Date	Result	WhiteElo	BlackElo	Opening	Moves
2017.12.31	1-0	1732	1699	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Bxc6 dxc6
2017.12.31	1-0	1226	1209	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 dxe4 4. Nc4 b5
2017.12.31	1-0	1573	1549	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. Qh5 d5 4. exd5 cxd5
2017.12.31	0-1	1795	1740	Nimzo-Indian Defense: Classical Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 O-O
2017.12.31	1-0	1800	1223	Queen's Gambit Refused: Chigorin Defense #3	1. d4 d5 2. c4 Nc6 3. Nc3 dxc4 4. e3 e6
2017.12.31	0-1	2243	2255	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. Nf3 e6 4. e3 Ne7
2017.12.31	1-0	1886	1797	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Nf6 4. Nc3 Nc6
2017.12.31	1-0	1467	1461	Queen's Pawn Game #2	1. d4 d5 2. e3 c5 3. Nc3 cxd4 4. exd4 Nc6
2017.12.31	0-1	1559	1543	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 d5 3. e3 e6 4. d4 c5
2017.12.31	1-0	1911	1813	Hungarian Opening: Dutch Defense	1. g3 f5 2. Bg2 Nf6 3. d3 e6 4. Nc3 d5
2017.12.31	0-1	1712	1662	Van't Kruijs Opening	1. e3 Nf6 2. b3 d5 3. Bb2 c5 4. h3 Nc6
2017.12.31	1-0	1668	1652	Mieses Opening	1. d3 e6 2. d4 d5 3. c4 c5 4. Nc3 cxd4
2017.12.31	1/2-1/2	1685	1691	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qxd4 Nc6 4. Qd1 e5
2017.12.31	1-0	1645	1573	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. c3 Bg4
2017.12.31	0-1	1539	1536	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qe6+ 4. Be2 Qd7
2017.12.31	1-0	1714	1786	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. e3 Nf6 4. c3 c5
2017.12.31	1-0	1713	1357	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 Bc5 3. e3 d6 4. d4 Nf6
2017.12.31	1-0	1601	1606	Philidor Defense #3	1. e4 d6 2. Nf3 e5 3. Bc4 Nf6 4. O-O Nxe4
2017.12.31	0-1	1588	1579	Queen's Pawn Game #2	1. e3 d5 2. d4 c5 3. Nf3 Nc6 4. Bb5 c4
2017.12.31	0-1	1366	1469	Slav Defense: Modern	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. g3 Bf5
2017.12.31	0-1	1859	1844	English Opening: Caro-Kann Defensive System	1. c4 c6 2. g3 d5 3. Nf3 Bg4 4. Bg2 e6
2017.12.31	0-1	1550	1572	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 g6 3. Nc3 Nf6 4. Qd2 Bg7
2017.12.31	0-1	1259	1261	Queen's Pawn Game: Levitsky Attack, Welling Variation	1. d4 d5 2. Bg5 Bg4 3. h3 Bf5 4. c4 Nf6
2017.12.31	1/2-1/2	2081	1837	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7
2017.12.31	0-1	1542	1935	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. g3 Bg7 4. Bg2 d6
2017.12.31	0-1	1747	2038	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. b3 Nc6 4. Bb2 Nf6
2017.12.31	1-0	1719	2079	Nimzo-Indian Defense: 4.e3 e8g8, 5.Nf3, without ...d5	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O
2017.12.31	1/2-1/2	1310	1044	Dutch Defense: Janzen-Korchnoi Gambit	1. d4 f5 2. h3 Nf6 3. g4 fxg4 4. hxg4 Nxg4
2017.12.31	1-0	1491	1420	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d3 a6
2017.12.31	1-0	1789	1798	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
