Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.10.31	0-1	1845	1983	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2016.10.31	0-1	1855	2149	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 Be7
2016.10.31	1-0	1997	1970	Englund Gambit Complex: Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. c3 Nxe5
2016.10.31	1-0	1575	1629	Bishop's Opening: Vienna Hybrid, Spielmann Attack	1. e4 e5 2. Nc3 Nf6 3. Bc4 Bc5 4. d3 O-O
2016.10.31	0-1	1838	1822	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 d5 3. cxd5 exd5 4. e3 c6
2016.10.31	0-1	1722	1702	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.10.31	1-0	1804	1851	Benoni Defense: Hromadka System	1. d4 Nf6 2. c4 c5 3. d5 d6 4. Nc3 e5
2016.10.31	0-1	1873	1853	Nimzo-Indian Defense #2	1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. e3 d5
2016.10.31	0-1	1544	1714	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 d5 4. exd5 Bg4
2016.10.31	0-1	2042	2191	Mieses Opening	1. d3 d5 2. Bg5 c5 3. Nf3 Qb6 4. Qc1 Nc6
2016.10.31	0-1	1929	2103	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O d6
2016.10.31	0-1	1343	1454	Scandinavian Defense	1. e4 d5
2016.10.31	0-1	1657	1828	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 Nf6
2016.10.31	0-1	1813	2188	Indian Game	1. d4 Nf6 2. e3 g6 3. c4 Bg7 4. h3 O-O
2016.10.31	0-1	1887	1986	Scandinavian Defense: Blackburne-Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. Nc3 cxd5 4. d4 Nf6
2016.10.31	0-1	1477	1440	Sicilian Defense: McDonnell Attack	1. f4 c5 2. e4 e6 3. Nf3 Nc6 4. Bb5 Nd4
2016.10.31	0-1	1744	1452	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bg4 4. Be2 Nc6
2016.10.31	1-0	1109	1185	King's Pawn Game: Maroczy Defense	1. e4 e5 2. d4 d6 3. Nc3 Nc6 4. Nf3 exd4
2016.10.31	1-0	1847	1533	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Bf5 3. e3 c6 4. d4 h6
2016.10.31	1-0	1918	1648	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. Bc4 Bg4
2016.10.31	1-0	1996	1831	Indian Game	1. d4 Nf6 2. c3 g6 3. Nf3 Bg7 4. Bg5 c5
2016.10.31	0-1	1787	1850	Sicilian Defense: Mengarini Variation	1. e4 c5 2. a3 d6 3. Nc3 Nf6 4. Bc4 e6
2016.10.31	0-1	963	1181	Saragossa Opening	1. c3 e5 2. Nf3 Nc6 3. d4 d6 4. Bg5 f6
2016.10.31	1-0	1566	1511	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. Bb5+ c6
2016.10.31	0-1	1588	1468	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 e6 4. e3 Nf6
2016.10.31	0-1	1410	1686	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2016.10.31	1-0	1830	1789	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2016.10.31	1/2-1/2	1943	1908	Owen Defense	1. e4 b6 2. Nc3 Ba6 3. d3 Bb7 4. Bd2 c6
2016.10.31	0-1	1806	1773	Reti Opening	1. Nf3 d5 2. e3 c6 3. d4 Bg4 4. Be2 e6
2016.10.31	0-1	1946	1772	Russian Game: Classical Attack, Mason Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2016.10.31	0-1	1846	1992	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. f4 d5 4. exd5 exd5
2016.10.31	1-0	1599	1465	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bd3 Bg4
2016.10.31	1/2-1/2	2198	2303	Van Geet Opening	1. Nc3 Nc6 2. d4 e5 3. d5 Nce7 4. e4 f5
2016.10.31	1/2-1/2	2241	2315	Queen's Pawn	1. d4 d6 2. Nf3 g6 3. c4 Bg7 4. Nc3 f5
2016.10.31	1-0	1705	1305	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 d5 4. e5 f6
2016.10.31	1-0	1913	1813	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Bf4 Nf6
2016.10.31	1-0	1632	1359	Scandinavian Defense: Anderssen Counterattack, Goteborg System	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 e5
2016.10.31	0-1	1726	1825	Pirc Defense: Classical Variation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Nf3 Bg7
2016.10.31	0-1	1463	1673	Indian Game: Omega Gambit	1. e4 Nf6 2. d4 Nxe4 3. Nf3 d5 4. c4 Nc6
