Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.07.31	0-1	1911	1958	Mieses Opening	1. d3 g6 2. e4 Bg7 3. f4 d6 4. Nf3 Bg4
2016.07.31	1-0	1427	1352	Kadas Opening	1. h4 h5 2. Rh3 e6 3. d4 c6 4. Qd3 Qa5+
2016.07.31	1-0	1687	1465	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d3 Nc6 4. a3 g6
2016.07.31	0-1	1870	1865	Queen's Pawn	1. d4 c6 2. Nf3 d5 3. Nc3 g6 4. Bf4 Bg7
2016.07.31	0-1	1710	1728	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Nd4 Qxd5
2016.07.31	1-0	2058	1741	English Opening	1. c4 d6 2. b3 e5 3. Bb2 Be6 4. d4 Nd7
2016.07.31	0-1	2042	1901	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c6
2016.07.31	0-1	1473	1785	Sicilian Defense: Accelerated Dragon	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 g6
2016.07.31	1-0	1548	1523	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 a6
2016.07.31	0-1	1536	1427	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2016.07.31	0-1	1852	1938	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nc3 d5 3. Nf3 dxe4 4. Nxe4 Bg4
2016.07.31	0-1	2088	2256	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. Bc4 Bg7 4. Nc3 e6
2016.07.31	0-1	1454	1733	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 c5
2016.07.31	1-0	1552	1499	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 e6 4. c4 Ne7
2016.07.31	1-0	1978	2007	Dutch Defense: Hopton Attack	1. d4 f5 2. Bg5 g6 3. Nd2 Bg7 4. e4 Bxd4
2016.07.31	1-0	1491	1624	Ruy Lopez: Berlin Defense, Beverwijk Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O Nf6
2016.07.31	1-0	1478	1813	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 d6 4. f4 e6
2016.07.31	0-1	1238	1388	Nimzowitsch Defense: Kennedy Variation, Paulsen Attack	1. e4 e5 2. d4 Nc6 3. dxe5 Nxe5 4. Nf3 Qe7
2016.07.31	0-1	1860	2141	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. e3 Nf6 4. d4 d6
2016.07.31	1-0	1890	1973	Scandinavian Defense: Main Line, Mieses Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6
2016.07.31	0-1	1473	2088	Queen's Pawn Game #3	1. d4 Nf6 2. e3 d5 3. c4 c5 4. Nc3 e6
2016.07.31	1-0	1671	1669	Philidor Defense #3	1. e4 e5 2. Bc4 d6 3. Nf3 Nf6 4. d3 Be7
2016.07.31	1-0	1510	1815	Czech Defense	1. e4 d6 2. d4 Nf6 3. Nc3 c6 4. Bg5 a5
2016.07.31	0-1	1773	1744	Budapest Defense: Adler Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Nf3 Nc6
2016.07.31	1-0	1214	1237	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Bc5 3. Bc4 Bxf2+ 4. Kxf2 Qf6+
2016.07.31	0-1	1644	1510	Reti Opening	1. Nf3 d5 2. e3 Nc6 3. d4 e6 4. Bb5 Bd7
2016.07.31	1-0	1315	1138	Queen's Pawn Game	1. d4 d5 2. c3 Bf5 3. Nd2 f6 4. Ngf3 e5
2016.07.31	1-0	1722	1669	French Defense: Steinitz Attack	1. e4 e6 2. e5 c6 3. d4 d6 4. exd6 Qxd6
2016.07.31	0-1	1797	1909	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Nc6 4. e3 Bg4
2016.07.31	1-0	1855	1737	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. Bf4 e6 4. e3 c6
2016.07.31	1/2-1/2	1420	1614	Horwitz Defense	1. d4 e6 2. a3 d5 3. Nc3 Nf6 4. e3 g6
2016.07.31	1-0	1921	1905	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2016.07.31	1-0	1744	1963	Scandinavian Defense: Blackburne-Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. Nc3 cxd5 4. d4 Nc6
2016.07.31	1-0	1454	1424	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Qf3 e6
2016.07.31	0-1	1599	1616	St. George Defense	1. e4 a6 2. Nf3 b5 3. a3 d5 4. e5 Bg4
2016.07.31	0-1	1721	1579	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 d6 4. Nc3 Nf6
2016.07.31	1-0	1666	1648	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. c4 Ne7 4. Nc3 Ng6
2016.07.31	1-0	1461	1326	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Nc3 Nf6 4. e4 dxe4
2016.07.31	1-0	1680	1457	King's Indian Defense: Normal Variation, King's Knight Variation	1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. e3 O-O
2016.07.31	0-1	1500	1842	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. Bc4 dxc4 4. Ng5 Nf6
2016.07.31	1-0	1852	2011	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Nc3 a6 4. d3 Nc6
2016.07.31	1-0	1791	1818	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 f5 4. Bc4 e6
2016.07.31	0-1	1852	1967	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. Nf3 exd4 4. Nxd4 Nc6
2016.07.31	1-0	1692	1608	Horwitz Defense	1. d4 e6 2. Nc3 c6 3. Nf3 Na6 4. e4 g6
2016.07.31	1-0	2254	1871	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 c5 4. d3 Nc6
2016.07.31	0-1	1829	1926	Modern Defense: Two Knights Variation	1. d4 g6 2. Nf3 Bg7 3. Nc3 d6 4. e4 Nd7
2016.07.31	0-1	2223	2091	Old Benoni Defense	1. d4 c5 2. d5 e5 3. dxe6 fxe6 4. e4 Nc6
2016.07.31	1-0	1654	1666	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 d5 4. d3 dxe4
2016.07.31	1-0	1928	1818	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 Nf6
2016.07.31	0-1	1633	1704	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Nf6
2016.07.31	1-0	1624	1667	Queen's Pawn	1. d4 a5 2. e4 b6 3. c4 Bb7 4. Bd3 e6
2016.07.31	0-1	1336	1459	King's Pawn Game	1. e4 e5 2. g3 Nf6 3. d3 Bc5 4. f3 d5
2016.07.31	0-1	1114	1354	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Nc3 g6 4. e4 Bg7
2016.07.31	1-0	2156	2011	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 c5 4. Bc4 d5
2016.07.31	0-1	1405	1422	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5
2016.07.31	0-1	1659	1529	Mieses Opening: Reversed Rat	1. d3 e5
2016.07.31	0-1	1532	1488	Queen's Pawn Game #2	1. d4 d5 2. e3 e5 3. c4 c5 4. dxc5 Bxc5
2016.07.31	0-1	1798	2012	King's Gambit, Falkbeer Countergambit, Charousek Gambit	1. e4 e5 2. f4 d5 3. exd5 e4 4. d3 exd3
2016.07.31	1-0	1512	1536	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. Nf3 Nc6 4. e3 a6
2016.07.31	0-1	1848	1740	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. e3 d5 3. d4 c5 4. c4 cxd4
2016.07.31	0-1	1924	1892	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 Bf5 4. Nf3 e6
2016.07.31	0-1	1066	1256	English Opening: The Whale	1. c4 e5 2. e4 Bc5 3. Qf3 Nc6 4. Nc3 Nd4
2016.07.31	0-1	1502	1614	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 d6 3. e4 Nc6 4. d3 Nf6
2016.07.31	0-1	2246	2130	Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 Bc5
2016.07.31	1-0	1634	1878	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e6 4. g3 Nf6
2016.07.31	1-0	2177	1904	Englund Gambit Complex: Stockholm Variation	1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. Qd5 Nb4
2016.07.31	1-0	2020	1964	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 Nbd7 4. Nf3 e6
2016.07.31	1-0	1671	1594	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2016.07.31	1-0	2162	1917	King's Indian Attack	1. Nf3 d5 2. g3 Nc6 3. Bg2 e5 4. O-O e4
2016.07.31	0-1	1612	1730	Four Knights Game	1. e4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. d3 Bb4
2016.07.31	0-1	1677	1463	Indian Game	1. d4 Nf6 2. Nc3 c6 3. Bf4 d5 4. e3 Bg4
2016.07.31	0-1	1736	1893	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Bc4 Nc6 3. Nf3 Bc5 4. d3 Nge7
2016.07.31	1-0	1406	1382	Philidor Defense: Nimzowitsch Variation	1. e4 e5 2. Nf3 d6 3. d4 Nf6 4. dxe5 dxe5
2016.07.31	0-1	1407	1712	Kadas Opening	1. h4 e6 2. d4 Be7 3. e4 Bxh4 4. g3 Bf6
2016.07.31	1-0	1794	1638	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. c4 d5 4. cxd5 exd5
2016.07.31	0-1	2045	1916	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. Nc3 Nf6 3. d3 g6 4. e4 Bg7
2016.07.31	1-0	1659	1456	English Opening	1. c4 a5 2. d4 a4 3. a3 e6 4. e4 Nf6
2016.07.31	0-1	1201	1267	Hungarian Opening	1. g3 e5 2. Bg2 Bc5
2016.07.31	0-1	1576	1754	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. f4 Bc5 4. Nf3 d6
2016.07.31	0-1	1426	1500	Queen's Gambit Refused: Chigorin Defense	1. d4 d5 2. c4 Nc6 3. e3 e6 4. Nf3 Nge7
2016.07.31	1-0	1795	1750	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Bg4 4. h3 Bxf3
2016.07.31	0-1	1470	1479	Indian Game: Pawn Push Variation	1. d4 Nf6 2. d5 d6 3. c4 c6 4. Bg5 cxd5
2016.07.31	0-1	1931	1617	Caro-Kann Defense: Rasa-Studier Gambit	1. d4 c6 2. e4 d5 3. Nc3 dxe4 4. f3 exf3
2016.07.31	0-1	2166	2215	Mikenas Defense	1. d4 Nc6 2. d5 Ne5 3. f4 Ng6 4. f5 Ne5
2016.07.31	0-1	1653	1521	Indian Game	1. d4 Nf6 2. e3 d6 3. Nf3 Bg4 4. c4 Bxf3
2016.07.31	1-0	1500	1832	French Defense: Steinitz Attack	1. e4 e6 2. e5 d6 3. Nf3 Nc6 4. exd6 cxd6
2016.07.31	0-1	2220	2192	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. c3 Bg7 4. d4 cxd4
2016.07.31	1-0	2084	1929	Four Knights Game: Halloween Gambit	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. Nxe5 Nxe5
2016.07.31	1-0	1994	1848	French Defense: Winawer Variation, Advance Variation #2	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5
2016.07.31	1-0	1729	1773	Reti Opening	1. Nf3 d5 2. c3 c5 3. d4 cxd4 4. Nxd4 Nc6
2016.07.31	1-0	1895	2011	Mexican Defense	1. d4 Nf6 2. c4 Nc6 3. Nc3 e5 4. d5 Ne7
2016.07.31	1-0	1572	1455	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 Nfd7 4. Nf3 Nc5
2016.07.31	1-0	2028	1688	Polish Defense	1. d4 b5 2. e4 Bb7 3. Bd3 Nf6 4. Qe2 d5
2016.07.31	0-1	1524	1604	French Defense: Advance Variation	1. e4 c5 2. c3 e6 3. d4 d5 4. e5 Nc6
2016.07.31	0-1	1764	1930	Dutch Defense: Leningrad Variation, Warsaw Variation	1. d4 f5 2. c4 Nf6 3. Nc3 g6 4. g3 Bg7
2016.07.31	1-0	2128	2016	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 e6 4. Nf3 Be7
2016.07.31	1-0	2035	2146	Van Geet Opening: Dunst-Perrenet Gambit	1. e4 d5 2. d3 dxe4 3. Nc3 exd3 4. Bxd3 Nf6
2016.07.31	1-0	2400	2353	French Defense: Schlechter Variation	1. e4 e6 2. d4 d5 3. Bd3 dxe4 4. Bxe4 Nf6
2016.07.31	1-0	1842	1585	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Nc3 a6 4. d4 d6
2016.07.31	0-1	1659	1676	Indian Game	1. d4 Nf6 2. Bf4 d5 3. Qd3 Nc6 4. c3 e6
2016.07.31	1-0	1861	1579	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Nc3 d6 4. d3 e5
2016.07.31	0-1	1755	1844	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Nc3 a6 4. a3 h6
2016.07.31	0-1	2016	2076	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. O-O g6
2016.07.31	0-1	1643	1177	Mieses Opening: Reversed Rat	1. d3 e5
2016.07.31	1-0	1913	1882	Pirc Defense #4	1. e4 d6 2. Bc4 c6 3. Nc3 h6 4. d3 Qc7
2016.07.31	0-1	1489	2151	Alekhine Defense: Two Pawn Attack	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2016.07.31	0-1	1820	1402	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. c4 Be7 4. b4 c6
2016.07.31	1-0	2065	1824	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bd6 4. c3 Nge7
2016.07.31	1-0	1569	1566	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 d6
2016.07.31	1-0	1395	1453	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qxe5+ Qe7 4. Qxc7 Nc6
2016.07.31	0-1	1863	1927	Zukertort Opening: Wade Defense	1. e4 d6 2. Nf3 Bg4 3. Be2 g6 4. h3 Bxf3
2016.07.31	1-0	1995	1613	Nimzo-Indian Defense: Kmoch Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. f3 d5
2016.07.31	1-0	1545	1410	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 Nc6 3. e3 h6 4. Bf4 g5
2016.07.31	0-1	1474	1736	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. f4 Be7 4. d3 Nc6
2016.07.31	0-1	1892	1997	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. c4 Nf6 4. Qc2 Nc6
2016.07.31	1-0	1451	1620	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. f4 Nf6 4. Bd3 Bg4
2016.07.31	1-0	1480	1626	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 d6 4. Nc3 Bg4
2016.07.31	0-1	1292	1445	Queen's Pawn Game	1. d4 d5 2. c3 e6 3. Nf3 Be7 4. Bf4 c6
2016.07.31	1-0	1926	1860	Horwitz Defense	1. d4 e6 2. e3 b6 3. f4 Bb7 4. Nd2 Nf6
2016.07.31	1-0	2003	1954	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 g6 4. a4 Bg7
2016.07.31	1-0	1204	1621	French Defense #2	1. e4 e6
2016.07.31	1-0	1392	1445	Four Knights Game: Gunsberg Variation	1. e4 e5 2. Nf3 Nc6 3. a3 Nf6 4. Nc3 Be7
2016.07.31	0-1	2121	2040	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. Bb2 Bb7 3. Bxg7 Bxg7 4. Nc3 Bxc3
2016.07.31	0-1	2096	2342	Pirc Defense: Austrian Attack, Weiss Variation	1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. f4 Nf6
2016.07.31	1-0	2286	2388	Sicilian Defense: Kan Variation, Maroczy Bind, Reti Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2016.07.31	0-1	1729	1633	Queen's Gambit Declined: Pseudo-Tarrasch Variation	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Bg5 c5
2016.07.31	0-1	1232	1320	English Opening: King's English Variation	1. c4 e5 2. Qa4 c6 3. Nc3 Na6 4. a3 Nc5
2016.07.31	0-1	1144	1417	Pirc Defense #4	1. e4 d6 2. Nf3 h6 3. d4 Bg4 4. Bb5+ c6
2016.07.31	0-1	1970	2236	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 g6 4. Nf3 Bg7
2016.07.31	1-0	2187	2153	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Nf6 4. d4 a6
2016.07.31	0-1	1856	2148	Caro-Kann Defense: Karpov Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7
2016.07.31	1-0	1382	1359	Van't Kruijs Opening	1. e3 Nf6 2. h3 g6 3. d3 Bg7 4. g4 O-O
2016.07.31	1-0	1814	2061	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Bf5 4. Nxf7 Kxf7
2016.07.31	1-0	1898	1918	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 a6
2016.07.31	0-1	1645	1547	Mexican Defense	1. d4 Nf6 2. c4 Nc6 3. Nf3 e5 4. d5 Bb4+
2016.07.31	1-0	1712	1827	Indian Game	1. d4 Nf6 2. Bf4 d5 3. e3 c5 4. Bd3 cxd4
2016.07.31	0-1	1514	1737	Queen's Pawn Game: Anglo-Slav Opening	1. d4 c6 2. c4 d6 3. Nc3 Bf5 4. Nf3 Nf6
2016.07.31	0-1	1864	2181	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Qe2 Qxd5
2016.07.31	0-1	1553	2095	Van't Kruijs Opening	1. e3 e5 2. b3 d5 3. Bb2 Bd6 4. a3 Nc6
2016.07.31	1-0	1945	1610	Horwitz Defense	1. d4 e6 2. Nf3 Be7 3. g3 d6 4. Bg2 Qd7
2016.07.31	0-1	1784	1750	French Defense #2	1. e4 e6
2016.07.31	0-1	1571	1584	Owen Defense	1. e4 b6 2. Bd3 Bb7 3. Qf3 g6 4. Bc4 e6
2016.07.31	1-0	1659	1389	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. d4 Bg4 4. Nxe5 Bxd1
2016.07.31	0-1	1770	1893	Slav Defense	1. d4 d5 2. c4 c6 3. c5 Nf6 4. Nc3 Bf5
2016.07.31	1-0	2219	1738	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 Bf5 4. e3 e6
2016.07.31	1-0	1823	1808	Polish Opening: Bugayev Attack	1. a3 e5 2. b4 Nf6 3. h3 d5 4. Bb2 Bd6
2016.07.31	0-1	1828	1591	Yusupov-Rubinstein System	1. d4 Nf6 2. Nf3 e6 3. e3 b6 4. Nc3 Bb7
2016.07.31	1-0	1598	1556	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 Nc6 4. Bc4 Nf6
2016.07.31	1-0	2024	2000	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2016.07.31	1/2-1/2	1946	1915	Nimzo-Larsen Attack	1. b3 f6 2. Bb2 e5 3. e4 Nc6 4. f4 d6
2016.07.31	1-0	1497	1229	Queen's Gambit Refused: Albin Countergambit	1. d4 e5 2. c4 d5 3. dxe5 Nc6 4. Nf3 dxc4
2016.07.31	0-1	2004	2154	Caro-Kann Defense: von Hennig Gambit	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Bc4 Bf5
2016.07.31	1-0	1553	1588	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d4 exd4
2016.07.31	0-1	2068	1956	English Opening: King's English Variation, Two Knights Variation, Smyslov System	1. c4 Nf6 2. Nc3 e5 3. g3 Bb4 4. Bg2 d6
2016.07.31	1-0	1777	1745	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. e3 e4 4. cxd5 Qxd5
2016.07.31	1-0	2103	2161	French Defense: Classical Variation, Delayed Exchange Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. exd5 exd5
2016.07.31	1-0	1698	1485	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Bc5 4. O-O O-O
2016.07.31	1-0	1751	1766	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. Nf3 e6
2016.07.31	1/2-1/2	2203	2311	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 g6 3. Bg2 Bg7 4. d3 e6
2016.07.31	0-1	2254	2129	Hungarian Opening	1. g3 a5 2. Bg2 b6 3. Nf3 Ra6 4. e3 h5
2016.07.31	1-0	2175	2039	Slav Defense: Modern Line	1. Nf3 d5 2. c4 c6 3. d4 e6 4. Nc3 f5
2016.07.31	1-0	1060	1311	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 e5 3. f3 d6 4. Qe2 Nc6
2016.07.31	1-0	1591	1663	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 f6 4. e3 e5
2016.07.31	0-1	1607	1649	Queen's Pawn Game	1. d4 d5 2. Nd2 e6 3. e3 Bd7 4. Be2 Bb4
2016.07.31	1-0	1543	1491	French Defense: Mediterranean Defense	1. e4 e6 2. d4 Nf6 3. e5 Nd5 4. c4 Nf4
2016.07.31	1-0	1898	1671	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. e3 dxc4 4. Nf3 Nc6
2016.07.31	0-1	2122	2059	Englund Gambit Declined, Reversed Krebs	1. Nf3 e5 2. d4 e4 3. Nfd2 d5 4. e3 f5
2016.07.31	0-1	1941	1918	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Nf6
2016.07.31	1-0	1872	1584	Nimzo-Indian Defense: Three Knights Variation, Duchamp Variation	1. d4 Nf6 2. Nf3 e6 3. c4 Bb4+ 4. Nc3 b6
2016.07.31	1-0	1275	1399	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Nf3 e5 4. a3 Nf6
2016.07.31	0-1	2059	2108	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.07.31	1-0	2054	1879	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 e6 3. Ne2 d5 4. cxd5 exd5
2016.07.31	1/2-1/2	1294	1397	Vienna Game	1. e4 e5 2. Nc3 g6 3. d4 exd4 4. Qxd4 Nf6
2016.07.31	1-0	1622	1646	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. e3 a6 4. Bd3 Bg4
2016.07.31	1-0	1375	1362	Clemenz Opening	1. h3 d5 2. g3 e5 3. Bg2 c6 4. Rh2 e4
2016.07.31	1-0	1819	1967	Caro-Kann Defense: Rasa-Studier Gambit	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. f3 e3
2016.07.31	0-1	1953	1894	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. d3 Nc6
2016.07.31	1-0	2062	2161	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2016.07.31	1-0	1746	1478	Queen's Pawn Game: Anti-Torre	1. d4 d5 2. Nf3 Bg4 3. Nbd2 Bxf3 4. Nxf3 f6
2016.07.31	1-0	1979	1955	Caro-Kann Defense: Advance Variation, Bayonet Attack	1. e4 c6 2. d4 d5 3. e5 Bf5 4. g4 Bg6
2016.07.31	1-0	1928	1723	Queen's Gambit Declined: Modern Variation	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. Bg5 Bb4
2016.07.31	1/2-1/2	2085	2130	Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.07.31	1-0	1431	1305	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 f6 3. h4 Bc5 4. g4 h6
2016.07.31	0-1	1734	2259	King's Gambit Declined, Miles Defense	1. e4 e5 2. f4 Nc6 3. Nf3 f5 4. exf5 e4
2016.07.31	0-1	2207	2297	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2016.07.31	1-0	1972	1876	Pirc Defense #5	1. e4 d6 2. d4 g6 3. Be3 Bg7 4. Qd2 Nc6
2016.07.31	0-1	2288	2305	Nimzo-Larsen Attack	1. b3 d6 2. Bb2 Nf6 3. Bxf6 gxf6 4. e3 e6
2016.07.31	1-0	1771	1778	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 c5 4. c3 Bd6
2016.07.31	1-0	2108	2238	Caro-Kann Defense: Exchange Variation	1. d4 c6 2. e4 d5 3. exd5 cxd5 4. f4 Nc6
2016.07.31	1-0	1820	1948	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. e4 d4 4. d3 f5
2016.07.31	0-1	1001	1618	Sicilian Defense	1. e4 c5 2. Be2 Nc6 3. Nf3 d6 4. d3 g6
2016.07.31	1-0	1825	1582	King's Indian Defense	1. c4 Nf6 2. Nc3 g6 3. d4 Bg7 4. e3 O-O
2016.07.31	0-1	1371	1841	Philidor Defense #4	1. e4 d6 2. Nf3 e5 3. Bc4 Be7 4. a3 Nf6
2016.07.31	0-1	1795	1707	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 d6 4. g3 Nc6
2016.07.31	0-1	1565	1463	Nimzowitsch Defense: Pseudo-Spanish Variation	1. e4 Nc6 2. Bb5 a6 3. Bxc6 dxc6 4. c4 e6
2016.07.31	0-1	1166	1304	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 Nf6 3. e5 Nxe5 4. d4 Nxc4
