Date	Result	WhiteElo	BlackElo	Opening	Moves
2015.06.30	1-0	1631	1609	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nf3 Nxd5 4. Bc4 c6
2015.06.30	0-1	2145	1998	King's Indian Attack: Wahls Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O d5
2015.06.30	0-1	1696	1743	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d6 3. Nf3 g6 4. Bb5+ c6
2015.06.30	0-1	1680	1523	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. Nf3 Nf6 4. d3 Nc6
2015.06.30	1-0	1658	1510	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. Bc4 Nb6 4. Bb3 a5
2015.06.30	0-1	1993	1784	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. f4 a6 4. Nf3 b5
2015.06.30	0-1	1875	1856	Van't Kruijs Opening	1. e3 d5 2. Nc3 c6 3. Nce2 Nf6 4. a3 Bf5
2015.06.30	0-1	1362	1396	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. d4 d5 2. Nf3 Nf6 3. g3 e6 4. Bg2 b6
2015.06.30	0-1	1620	1763	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 d5 4. Bb5 e4
2015.06.30	0-1	1893	2094	Dutch Defense: Rubinstein Variation	1. c4 e6 2. Nc3 f5 3. d4 b6 4. e4 Bb4
2015.06.30	0-1	1600	1792	English Opening: Anglo-Scandinavian Defense, Schulz Gambit	1. c4 d5 2. cxd5 Nf6 3. Nc3 Nxd5 4. e4 Nxc3
2015.06.30	0-1	1552	1717	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. g3 g6 4. Bg2 Bg7
2015.06.30	0-1	2212	2347	Horwitz Defense	1. d4 e6 2. c3 c5 3. Bf4 cxd4 4. Bxb8 Rxb8
2015.06.30	1-0	1713	1928	French Defense #2	1. e4 e6 2. f3 d5 3. Ne2 dxe4 4. fxe4 c5
2015.06.30	1-0	1705	1813	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d3 a6 4. c3 b5
2015.06.30	1-0	1441	1480	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. a3 Nf6
2015.06.30	0-1	1431	1419	Ruy Lopez: Morphy Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2015.06.30	0-1	1826	1475	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 e6 4. dxe6 Bxe6
2015.06.30	0-1	1838	1698	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 h6
2015.06.30	0-1	1268	1243	Vienna Game: Falkbeer Variation	1. e4 e5 2. Nc3 Nf6 3. h3 Bb4 4. Nf3 Bxc3
2015.06.30	0-1	1589	1833	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. Nf3 Nxe4 4. Nxe4 dxe4
2015.06.30	0-1	1451	1440	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Nc3 Nf6 4. a3 e6
2015.06.30	1/2-1/2	1797	1762	Polish Opening	1. b4 d5 2. Bb2 Nf6 3. a4 e6 4. b5 Bd6
2015.06.30	1-0	1689	1511	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. a3 Nc6 4. Bc4 e6
2015.06.30	0-1	1409	1865	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. d3 Nf6 4. Nf3 e6
2015.06.30	1-0	2168	2215	English Opening	1. c4 b6 2. Nc3 Bb7 3. d4 g6 4. e4 Bg7
2015.06.30	0-1	1693	1746	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 c6 3. e3 Nf6 4. Be2 h6
2015.06.30	0-1	945	919	English Opening: Symmetrical Variation, Four Knights Variation	1. c4 c5 2. Nc3 Nc6 3. Nf3 Nf6 4. g3 d5
2015.06.30	1-0	1118	1334	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d3 Bg4
2015.06.30	0-1	1933	1926	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bc4 e6 4. f4 a6
2015.06.30	1-0	1235	1333	Center Game #2	1. e4 e5 2. d4 Qh4 3. Nd2 Nc6 4. d5 Nd4
2015.06.30	0-1	1382	1436	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. h4 e6 4. h5 c6
2015.06.30	1-0	1941	1524	Indian Game	1. d4 Nf6 2. c3 c5 3. d5 e6 4. c4 exd5
2015.06.30	0-1	1813	1758	Blackmar-Diemer Gambit: Gedult Gambit	1. e4 d5 2. d4 dxe4 3. f3 e6 4. fxe4 Nc6
2015.06.30	1-0	1818	1844	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nf6 3. Qf3 d6 4. Bb5+ Nc6
