Date	Result	WhiteElo	BlackElo	Opening	Moves
2015.06.30	1-0	1867	1907	Englund Gambit Declined, Reversed Krebs	1. d4 e5 2. Nf3 e4 3. Nfd2 d5 4. c4 c6
2015.06.30	0-1	1769	1777	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 g6 4. Bb5 Bg7
2015.06.30	1-0	1464	1396	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nd4
2015.06.30	1-0	1415	1548	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Bc4 cxb2
2015.06.30	0-1	1565	1590	King's Gambit, Falkbeer Countergambit, Staunton Line	1. e4 e5 2. f4 d5 3. exd5 e4 4. Ne2 Nf6
2015.06.30	0-1	1518	1541	Old Indian Defense	1. d4 d6 2. c4 Nf6 3. Bf4 g6 4. h3 Bg7
2015.06.30	0-1	2188	2129	Blackmar-Diemer Gambit: Ziegler Defense	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. f3 exf3
2015.06.30	1-0	1458	1420	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 Nf6
2015.06.30	1-0	1697	1842	Queen's Pawn Game: Veresov Attack, Dutch System	1. d4 f5 2. Nc3 d5 3. Nf3 Nf6 4. Ne5 e6
2015.06.30	0-1	1627	1656	Sicilian Defense: Modern Variations, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	0-1	1835	1755	Philidor Defense	1. e4 e5 2. d4 d6 3. Nf3 d5 4. c3 exd4
2015.06.30	1-0	1324	1072	Hungarian Opening	1. g3 d5 2. Bg2 Nc6 3. d4 Nf6 4. Bg5 e5
2015.06.30	1/2-1/2	1543	958	English Opening	1. c4 f6 2. Nc3 e5 3. g3 c5 4. Bg2 d6
2015.06.30	1-0	1809	1751	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2015.06.30	1-0	1501	1778	French Defense: King's Indian Attack	1. d3 e6 2. e4 d6 3. Nc3 g6 4. f4 Bg7
2015.06.30	0-1	1727	1620	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 h6 4. c3 e5
2015.06.30	0-1	1862	1802	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. c4 Qd6 4. Nc3 Nc6
2015.06.30	0-1	1512	1585	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng1 Nf6 4. Nc3 Nc6
2015.06.30	1-0	1522	1328	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d5 4. exd5 Nce7
2015.06.30	1-0	1326	1253	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nf6 3. e5 Nd5 4. Nf3 Nxf4
2015.06.30	0-1	1827	2041	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 f5 3. Bg2 b6 4. O-O Bb7
2015.06.30	0-1	1403	1135	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Nc6 4. c4 Qe4+
2015.06.30	1-0	1695	1726	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	0-1	1414	1347	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Qh5 e6 4. Nh3 g6
2015.06.30	1-0	2046	2035	Queen's Pawn Game #3	1. e3 Nf6 2. d4 d5 3. c4 Bg4 4. f3 Bc8
2015.06.30	0-1	1916	1954	Hungarian Opening	1. g3 e5 2. Bg2 Nf6 3. d4 Nc6 4. dxe5 Nxe5
2015.06.30	1-0	1807	1445	Bird Opening	1. f4 f5 2. d3 Nf6 3. Nf3 e6 4. c3 Qe7
2015.06.30	1-0	1807	1677	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 c6
2015.06.30	0-1	1842	1758	Sicilian Defense: Alapin Variation, Barmen Defense	1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. Bb5+ Nc6
2015.06.30	1-0	2153	2231	English Opening	1. c4 b6 2. Nc3 Bb7 3. d4 c5 4. Nf3 cxd4
2015.06.30	1-0	1611	1702	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. b3 Bg7 4. Bb2 O-O
2015.06.30	0-1	1792	1822	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. f4 dxe4 4. Nxe4 Nf6
2015.06.30	0-1	1413	1953	Van't Kruijs Opening	1. e3 d5 2. Be2 e6 3. Nf3 Nf6 4. O-O c5
2015.06.30	1-0	1388	1243	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d6 3. d3 c6 4. g3 b6
2015.06.30	1-0	1980	1854	Queen's Gambit Declined: Exchange Variation, Positional Variation #2	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 exd5
2015.06.30	1-0	1879	1771	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. e3 Bd6
2015.06.30	1-0	1747	1676	Nimzo-Larsen Attack	1. b3 g6 2. Bb2 Nf6 3. c3 Bg7 4. g3 O-O
2015.06.30	1-0	1267	1397	Mikenas Defense	1. d4 Nc6 2. d5 Ne5 3. e4 d6 4. h3 a6
2015.06.30	1-0	1594	1515	Vienna Game: Falkbeer Variation	1. e4 e5 2. Nc3 Nf6 3. d3 h6 4. f4 d6
2015.06.30	1-0	2204	2355	English Opening: Anglo-Indian Defense, Hedgehog System	1. c4 e6 2. Nc3 Nf6 3. g3 c5 4. Bg2 d6
2015.06.30	0-1	1715	1390	Scandinavian Defense	1. e4 d5 2. e5 c5 3. d4 Nc6 4. c3 Qb6
2015.06.30	1-0	1493	1605	Bogo-Indian Defense: Wade-Smyslov Variation	1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Bd2 a5
2015.06.30	1-0	1502	1309	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d5 4. exd5 Qxd5
2015.06.30	0-1	1589	1683	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. f4 g6 4. Nf3 Bg7
2015.06.30	0-1	1441	1964	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. e5 Bf5 4. Be2 e6
2015.06.30	1-0	1851	1767	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. c3 d5 3. d4 Nf6 4. e4 dxe4
2015.06.30	0-1	1481	1443	Vienna Game: Stanley Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 d6 4. Nf3 h6
2015.06.30	0-1	1874	1627	Scandinavian Defense: Main Line, Mieses Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6
2015.06.30	0-1	1520	1700	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	1-0	1681	1558	Four Knights Game: Spanish Variation	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. Bb5 Nxe4
2015.06.30	1-0	1661	1520	Italian Game: Evans Gambit, McDonnell Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4
2015.06.30	1-0	2025	2056	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. Bf4 Nf6 4. e3 e5
2015.06.30	1-0	1741	1611	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2015.06.30	1-0	1319	1066	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. h3 e6 4. a3 Nf6
2015.06.30	1-0	1445	1288	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 e5 4. Nb3 d5
2015.06.30	0-1	1583	1490	Hungarian Opening: Catalan Formation	1. g3 e6 2. Bg2 d5 3. e4 Nf6 4. e5 Nfd7
2015.06.30	1-0	1669	1682	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 a6
2015.06.30	1/2-1/2	1296	1629	Horwitz Defense	1. d4 e6 2. c4 Be7 3. Nc3 Bb4 4. Bf4 Nf6
2015.06.30	1-0	1598	1319	Mikenas Defense	1. d4 Nc6 2. c4 d6 3. d5 Ne5 4. e4 Bd7
2015.06.30	0-1	1716	1756	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Nc6 4. c3 Bc5
2015.06.30	1-0	1285	1618	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2015.06.30	1-0	1568	1709	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 Nf6 3. Bxf6 gxf6 4. e3 e5
2015.06.30	1-0	1993	1585	Czech Defense	1. e4 d6 2. d4 Nf6 3. Nc3 c6 4. f4 Qa5
2015.06.30	1-0	1911	1655	Reti Opening #2	1. Nf3 Nf6 2. d3 e6 3. Bg5 b6 4. Nc3 h6
2015.06.30	0-1	1693	1722	Modern Defense	1. e4 g6 2. f4 Bg7 3. Nf3 b6 4. d4 Bb7
2015.06.30	0-1	1455	1559	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 Qxd5 4. d4 Bb4+
2015.06.30	1-0	1759	1859	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 c6
2015.06.30	0-1	1378	1303	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 c6 3. e3 Nf6 4. Be2 h6
2015.06.30	1-0	1859	1330	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nc6 4. Bb5 Bd7
2015.06.30	0-1	1819	1707	Zukertort Opening: Ross Gambit	1. Nf3 e5 2. Nxe5 Nc6 3. Nf3 d5 4. d4 Bg4
2015.06.30	1-0	1606	1668	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Bc5
2015.06.30	0-1	2158	2132	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 g6 3. e3 Bg7 4. d4 Nf6
2015.06.30	1-0	1522	1592	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. exd6 Bxd6 4. e3 Nc6
2015.06.30	1-0	1294	1199	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qa4 Nf6
2015.06.30	1-0	1513	1323	King's Gambit Accepted, Fischer Defense, Spanish Variation	1. e4 e5 2. f4 d6 3. Nf3 exf4 4. d4 Nf6
2015.06.30	0-1	1574	1445	Bishop's Opening: Ponziani Gambit	1. e4 e5 2. Bc4 Nf6 3. d4 exd4 4. Qxd4 Nc6
2015.06.30	1-0	1877	1854	Van't Kruijs Opening	1. e3 c6 2. Nc3 d5 3. Nce2 Nd7 4. Ng3 Ndf6
2015.06.30	0-1	1782	1928	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2015.06.30	1-0	1707	1416	Van't Kruijs Opening	1. e3 Nf6 2. b3 g6 3. Bb2 Bg7 4. Nf3 O-O
2015.06.30	1-0	1701	1642	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. a4 Bf5
2015.06.30	0-1	1856	2035	Caro-Kann Defense: Karpov Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7
2015.06.30	1-0	1517	1537	Horwitz Defense	1. d4 e6 2. e3 d5 3. c4 c6 4. c5 b6
2015.06.30	0-1	1090	1603	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 Nc6 2. Nf3 e5 3. Bc4 Nf6 4. Nc3 Bc5
2015.06.30	0-1	1544	1480	Italian Game: Two Knights Defense, Polerio Defense, Suhle Defense	1. e4 e5 2. Bc4 Nc6 3. Nf3 Nf6 4. Ng5 d5
2015.06.30	0-1	2024	2103	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2015.06.30	0-1	1411	1465	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 Bd6
2015.06.30	1-0	1568	1442	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 Nc6 4. Nf3 Bc5
2015.06.30	1-0	1301	1321	Italian Game: Two Knights Defense, Knight Attack, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2015.06.30	0-1	2264	2177	Vienna Game: Vienna Gambit, Main Line	1. e4 e5 2. Nc3 Nf6 3. f4 d5 4. Nf3 exf4
2015.06.30	0-1	1258	1269	Van't Kruijs Opening	1. e3 e6 2. d4 Nc6 3. c4 d5 4. Nc3 Be7
2015.06.30	1-0	1383	1932	Saragossa Opening	1. c3 c5 2. d3 e6 3. Nd2 d5 4. Ngf3 Nf6
2015.06.30	0-1	1685	1449	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bg5 Nf6 4. Bxf6 Qxf6
2015.06.30	0-1	1729	2001	Russian Game: Cozio (Lasker) Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2015.06.30	1-0	1550	1473	Philidor Defense #3	1. e4 e5 2. Bc4 d6 3. Nf3 Qe7 4. Nc3 Be6
2015.06.30	1-0	1679	1528	Hungarian Opening	1. g3 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3+ Qe7
2015.06.30	1-0	1915	1561	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 d5 3. Bg2 Be7 4. d4 Nf6
2015.06.30	1-0	1909	1628	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 e6 4. f4 c5
2015.06.30	0-1	1112	1791	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 Nc6 3. Nc3 e6 4. Bf4 Bxc5
2015.06.30	1-0	1290	1344	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e4 e6 4. exd5 exd5
2015.06.30	1/2-1/2	1383	1413	Mikenas Defense	1. d4 Nc6 2. e3 e6 3. Bd3 Bb4+ 4. c3 Be7
2015.06.30	0-1	1571	1476	Vienna Game	1. Nc3 e5 2. e4 d6 3. Bc4 a6 4. d3 h6
2015.06.30	0-1	1436	1951	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 g6 4. Bb5+ Nc6
2015.06.30	1-0	1327	1348	St. George Defense	1. e4 a6 2. Nf3 f6 3. d4 e6 4. Nh4 d6
2015.06.30	1-0	1887	1740	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e3 O-O
2015.06.30	0-1	1618	1664	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2015.06.30	1-0	1613	1540	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 d6 4. Nf3 Bg4
2015.06.30	0-1	1626	1996	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2015.06.30	1-0	1790	1670	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 g6
2015.06.30	0-1	1871	1938	Sicilian Defense: Najdorf Variation, English Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	1-0	1746	1595	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 Bf5 4. Nf3 h6
2015.06.30	1-0	1586	1633	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 Nf6 4. d3 g6
2015.06.30	0-1	1477	1398	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2015.06.30	0-1	1625	1648	Mieses Opening	1. d3 e6 2. e3 d5 3. c3 Nf6 4. Nd2 c5
2015.06.30	0-1	1485	1601	Bishop's Opening: Calabrese Countergambit	1. e4 e5 2. Bc4 f5 3. Qf3 Nf6 4. Nc3 Nc6
2015.06.30	0-1	1513	1617	French Defense: King's Indian Attack	1. d3 e6 2. e4 b6 3. Bd2 Bb7 4. Nc3 Nf6
2015.06.30	0-1	1522	1696	Latvian Gambit	1. e4 e5 2. Nf3 f5 3. d3 fxe4 4. dxe4 Nf6
2015.06.30	0-1	1593	1569	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 e5 4. Bc4 Nf6
2015.06.30	1-0	1354	1206	Englund Gambit Declined, Reversed Krebs	1. d4 e5 2. Nf3 e4 3. Nfd2 e3 4. fxe3 Qh4+
2015.06.30	1-0	1549	1476	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 Nf6 4. d3 h6
2015.06.30	0-1	2141	2175	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. e4 dxe4 4. Bxe4 Nf6
2015.06.30	1-0	2196	1927	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. d4 e6 4. Bd3 Bb4
2015.06.30	0-1	1807	1702	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 d5 3. exd5 Qxd5 4. Be2 Bg4
2015.06.30	1-0	1424	1562	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation	1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. c3 Bg7
2015.06.30	0-1	1539	1584	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. h3 c6 4. Qf3 d5
2015.06.30	1-0	1808	1325	Bird Opening: Lasker Variation	1. f4 d5 2. Nf3 Nf6 3. e3 c5 4. b3 Nc6
2015.06.30	1-0	1200	1577	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. c3 g6 4. Qf3 Bg7
2015.06.30	1-0	1530	1322	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. d3 d5
2015.06.30	1-0	1749	1575	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 cxd4 4. cxd4 Nf6
2015.06.30	0-1	1573	1904	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nf3 Nf6 4. e5 dxe5
2015.06.30	0-1	1263	1317	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d3 h6
2015.06.30	1-0	1502	1373	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 Nf6 4. e3 e6
2015.06.30	1-0	1508	1122	Owen Defense	1. e4 b6 2. Nf3 Nc6 3. c3 e5 4. d4 f6
2015.06.30	1-0	1380	1504	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 g6 4. e4 Bg7
2015.06.30	1-0	1755	1799	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 f5 3. Nf3 fxe4 4. Ne5 Nf6
2015.06.30	0-1	1059	1173	Sicilian Defense	1. e4 c5 2. Nf3 d5 3. Bd3 d4 4. b3 Nc6
2015.06.30	1-0	1393	1209	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. Nc3 g6 4. d4 Bg7
2015.06.30	1-0	1681	1670	Sicilian Defense: Closed Variation, Fianchetto Variation	1. e4 c5 2. Nc3 Nc6 3. g3 e6 4. Bg2 d6
2015.06.30	1-0	1773	1829	Semi-Slav Defense: Stoltz Variation	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6
2015.06.30	1-0	1831	1819	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. d4 exd4
2015.06.30	1-0	1112	987	Vienna Game	1. e4 e5 2. Nc3 d6 3. Nf3 Nc6 4. Bc4 d5
2015.06.30	0-1	1767	2046	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Nf3 Nf6
2015.06.30	0-1	1267	1532	Modern Defense	1. d4 g6 2. e3 Bg7 3. c3 Nf6 4. Bd3 O-O
2015.06.30	1-0	1532	1240	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. Nf3 Bg4 4. g3 Bxf3
2015.06.30	0-1	1205	1405	Queen's Pawn Game #2	1. d4 d5 2. e3 c6 3. Be2 Qd6 4. Bg4 e6
2015.06.30	1-0	1414	1339	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2015.06.30	1-0	1646	1738	Queen's Pawn Game: Stonewall Attack	1. d4 d5 2. e3 Nf6 3. Bd3 g6 4. f4 Bg7
2015.06.30	1-0	1655	1662	Sicilian Defense: O'Kelly Variation, Reti System	1. e4 c5 2. Nf3 a6 3. g3 Nc6 4. Bg2 e5
2015.06.30	1-0	1847	1598	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 f5 4. Nf3 c6
2015.06.30	0-1	1675	1762	Old Indian Defense	1. d4 d6 2. c4 Nd7 3. Nc3 c6 4. Nf3 Qc7
2015.06.30	0-1	1096	1100	Rat Defense: Small Center Defense	1. d4 e6 2. e4 d6 3. Nf3 Be7 4. Nc3 c6
2015.06.30	1-0	1694	1668	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. d3 e6 4. c3 c6
2015.06.30	1-0	1230	1043	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nc6
2015.06.30	1-0	1801	1193	Englund Gambit	1. d4 e5 2. dxe5 Qe7 3. Nf3 f6 4. exf6 Qxf6
2015.06.30	0-1	1376	1543	Grob Opening	1. g4 g6 2. Bg2 Bg7 3. c3 h6 4. d4 d6
2015.06.30	0-1	1502	1651	Nimzo-Indian Defense: Normal Line	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 Bxc3+
2015.06.30	1-0	2340	2219	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 c6
2015.06.30	1-0	1625	1594	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. Nc3 exd4 4. Qxd4 Nc6
2015.06.30	0-1	1755	1788	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 Be7 4. c3 Bh4+
2015.06.30	0-1	1387	1665	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bf5
2015.06.30	1-0	1694	1435	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Bd7 4. Nf3 c6
2015.06.30	0-1	1518	1800	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 c5 3. b4 cxb4 4. Nf3 Bc5
2015.06.30	0-1	1317	1130	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Nge2 Qg6
2015.06.30	1-0	1825	1706	King's Indian Attack: French Variation	1. Nf3 d5 2. g3 c5 3. Bg2 Nc6 4. O-O e5
2015.06.30	1-0	1593	1364	French Defense: Advance Variation, Paulsen Attack	1. Nf3 e6 2. e4 c5 3. d4 d5 4. e5 Nc6
2015.06.30	0-1	1643	1809	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 c6 3. Nc3 cxd5 4. d4 Nc6
2015.06.30	0-1	1820	2001	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 Bd6 4. d3 dxe4
2015.06.30	1-0	1781	1769	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 e5 4. d3 f6
2015.06.30	1-0	1316	1491	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. d4 a6
2015.06.30	1-0	1624	1505	Scandinavian Defense	1. e4 d5 2. exd5 c5 3. Nf3 e5 4. dxe6 Bxe6
2015.06.30	0-1	1824	1966	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. cxd5 cxd5
2015.06.30	1-0	1594	1519	French Defense: Steinitz Variation #2	1. e4 Nf6 2. Nc3 d5 3. e5 Nfd7 4. d4 e6
2015.06.30	1-0	1833	1594	Alekhine Defense: John Tracy Gambit	1. Nf3 Nf6 2. e4 Nc6 3. e5 Ng8 4. d4 e6
2015.06.30	0-1	1422	1567	Slav Defense: Modern	1. Nf3 Nf6 2. d4 d5 3. c4 c6 4. h3 e6
2015.06.30	0-1	1489	1388	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nf3 e6 4. d4 cxd4
2015.06.30	0-1	1284	1354	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 dxc6
2015.06.30	1-0	1648	1351	Bishop's Opening	1. e4 e5 2. Bc4 Qg5 3. Qf3 Qf6 4. Nc3 Qxf3
2015.06.30	1-0	1319	1307	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nf3 b6 4. Bc4 h6
2015.06.30	1-0	1773	1739	Ruy Lopez: Exchange Variation, Keres Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2015.06.30	0-1	1451	1436	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 e6 4. d4 d5
2015.06.30	1-0	1687	1715	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. O-O Nf6
2015.06.30	1-0	1966	1440	Gedult's Opening	1. f3 Nc6 2. Nh3 d5 3. Nf2 Be6 4. g3 Bf5
2015.06.30	0-1	1524	1474	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 d6 4. exd6 Bxd6
2015.06.30	0-1	1609	1824	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 Bf5 4. Nc3 h6
2015.06.30	0-1	1321	1453	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 e6 2. d4 c5 3. c3 Nc6 4. Nf3 Nf6
2015.06.30	1-0	1336	1340	Clemenz Opening	1. h3 d5 2. h4 e5 3. Nh3 h6 4. h5 Bc5
2015.06.30	0-1	1748	1604	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2015.06.30	1-0	1516	1198	Hungarian Opening	1. g3 b6 2. Bg2 c6 3. b3 Ba6 4. Bb2 d5
2015.06.30	0-1	1412	1516	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 a6 4. Nc3 b5
2015.06.30	1-0	1554	1534	King's Knight Opening	1. e4 e5 2. Nf3 Bd6 3. Bc4 h6 4. Nc3 a6
2015.06.30	0-1	1352	1301	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. cxd5 Qxd5 4. Nc3 Qd8
2015.06.30	0-1	1183	1318	Van't Kruijs Opening	1. e3 e5 2. Ne2 d5 3. Ng3 c5 4. Bb5+ Bd7
2015.06.30	0-1	1521	1584	Caro-Kann Defense: Advance Variation, Van der Wiel Attack	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3 e6
2015.06.30	1-0	1358	1263	Grob Opening	1. g4 d5 2. h4 e6 3. Bg2 h6 4. e3 Nf6
