Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.11.30	1/2-1/2	1523	1168	King's Pawn Game: Maroczy Defense	1. e4 e5 2. d4 d6 3. dxe5 dxe5 4. Qxd8+ Kxd8
2016.11.30	1-0	1170	1130	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 Nc6 3. Bg2 Qa5 4. O-O e6
2016.11.30	0-1	1927	1958	Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 Bc5
2016.11.30	0-1	1629	1791	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Nc3 Bc5 4. Nf3 d6
2016.11.30	1-0	1385	1444	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Bg4 4. Bc4 Bxf3
2016.11.30	1-0	2445	1932	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. Nc3 Nf6 4. e4 g6
2016.11.30	0-1	1877	1955	Ruy Lopez: Bulgarian Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a5 4. Ba4 Nf6
2016.11.30	0-1	1898	2014	Mieses Opening	1. d3 Nf6 2. e3 e6 3. Nd2 Be7 4. Ne2 O-O
2016.11.30	1-0	1975	1702	Kadas Opening	1. h4 d5 2. b4 c6 3. a4 Bf5 4. b5 e6
2016.11.30	0-1	2078	2158	Scandinavian Defense: Portuguese Variation, Portuguese Gambit	1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. f3 Bf5
2016.11.30	1-0	1872	1700	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. c4 d6 3. Nc3 Nf6 4. Nd5 e6
2016.11.30	0-1	1272	1403	Caro-Kann Defense	1. e4 c6 2. c3 d5 3. f3 dxe4 4. fxe4 e5
2016.11.30	1-0	1669	1848	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2016.11.30	0-1	1269	1257	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. d3 Nf6 4. c4 Bg4
2016.11.30	1-0	1611	1472	Italian Game: Evans Gambit Declined	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bb6
2016.11.30	1-0	1537	1487	Bird Opening	1. f4 b6 2. e3 Bb7 3. Nf3 e6 4. Be2 Nf6
2016.11.30	0-1	1643	1736	Van't Kruijs Opening	1. e3 e5 2. h3 d5 3. c4 c6 4. cxd5 cxd5
2016.11.30	0-1	1460	1135	Owen Defense	1. e4 b6 2. Nf3 h6 3. d4 Bb7 4. Be3 Bxe4
2016.11.30	1-0	1571	1618	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d4 h6
2016.11.30	1-0	1765	1855	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. Nc3 g6 4. exd5 cxd5
2016.11.30	0-1	1332	1564	King's Pawn Game: Clam Variation, King's Gambit Reversed	1. e4 e5 2. d3 f5 3. Nc3 Nf6 4. exf5 d5
2016.11.30	0-1	1479	1615	Scandinavian Defense	1. e4 d5 2. e5 Bf5 3. Nf3 e6 4. Nd4 Bg6
2016.11.30	1-0	1551	1660	Modern Defense	1. e4 g6 2. Nc3 b6 3. Bc4 Bb7 4. d3 Bg7
2016.11.30	1-0	1671	1265	Pirc Defense #4	1. e4 d6 2. a3 Nf6 3. Nc3 Bg4 4. Be2 e6
2016.11.30	1-0	1048	1045	Modern Defense	1. e4 g6 2. Nf3 f6 3. d4 d6 4. c4 Bg7
2016.11.30	1-0	1883	1724	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bg4 4. Be2 Nc6
2016.11.30	1-0	1580	1733	Sicilian Defense: Delayed Alapin	1. e4 c5 2. c3 d6 3. Nf3 Nf6 4. d4 Nxe4
2016.11.30	0-1	1712	1727	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nf6 3. b3 Nc6 4. Ba3 e5
2016.11.30	1-0	1797	2020	Ruy Lopez: Columbus Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Be7
2016.11.30	1-0	1566	1492	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Bf5 4. g3 Nc6
2016.11.30	0-1	1201	1335	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Bxf7+ Kxf7
2016.11.30	1-0	1574	1493	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Bg4 4. f3 Bf5
2016.11.30	1-0	1794	1867	French Defense: Exchange Variation, Svenonius Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Nf6
2016.11.30	0-1	1545	1931	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. e3 d6 4. Bd3 f5
2016.11.30	0-1	1960	1911	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
