Date	Result	WhiteElo	BlackElo	Opening	Moves
2019.07.01	0-1	2087	2048	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2019.07.01	0-1	1415	1337	Van't Kruijs Opening	1. e3 Nf6 2. b3 g6 3. Bb2 Bg7 4. Nf3 O-O
2019.07.01	1-0	1726	1979	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. Nxe5 Bxc3
2019.07.01	1-0	1966	1826	Blumenfeld Countergambit #2	1. d4 e6 2. Nf3 c5 3. c4 Nf6 4. Nc3 Qb6
2019.07.01	0-1	1224	1279	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 Na6 3. Qf3 e6 4. Qh5 Nc7
2019.07.01	1-0	1558	1521	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d3 Nf6
2019.07.01	1-0	1624	1595	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 Bg7 4. c3 d6
2019.07.01	1-0	1503	1475	Four Knights Game: Ranken Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 a6
2019.07.01	0-1	1743	1791	Mieses Opening	1. d3 d5 2. d4 e6 3. c4 c6 4. cxd5 Be7
2019.07.01	1-0	1844	1970	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 d6 4. d4 Nd7
2019.07.01	1-0	1659	1638	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 e6
2019.07.01	1-0	1289	1312	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2019.07.01	1-0	1697	1689	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Qf3 Bf5
2019.07.01	1-0	1443	1389	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2019.07.01	0-1	2135	2146	Nimzo-Larsen Attack: Modern Variation #4	1. b3 Nc6 2. Bb2 e5 3. e3 a6 4. f4 f6
2019.07.01	0-1	2045	2096	Benoni Defense: Hromádka System	1. d4 c5 2. d5 d6 3. c4 Nf6 4. Nc3 g6
2019.07.01	1-0	1210	1117	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 e6 4. c3 Nf6
2019.07.01	0-1	1428	1684	Kangaroo Defense	1. d4 e6 2. c4 Bb4+ 3. Bd2 Qe7 4. a3 Bxd2+
2019.07.01	1-0	1452	1468	Slav Defense	1. d4 d5 2. c4 c6 3. Bf4 Bf5 4. Nc3 Nf6
2019.07.01	0-1	1234	1363	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Bb5+ Bd7 4. Bxd7+ Qxd7
2019.07.01	1-0	1247	1273	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qh5 Qf6 4. d3 g6
2019.07.01	0-1	1728	1696	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Bxc6 bxc6
2019.07.01	0-1	1397	1404	English Opening: King's English Variation, Two Knights Variation, Reversed Dragon	1. c4 e5 2. Nc3 Nf6 3. g3 d5 4. cxd5 Nxd5
2019.07.01	0-1	1336	1327	Scandinavian Defense	1. e4 d5 2. Qe2 Nc6 3. c3 d4 4. Nf3 d3
2019.07.01	1-0	1187	1233	Vienna Game: Stanley Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 c6 4. d3 d6
2019.07.01	1-0	1538	1572	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 a6
2019.07.01	1-0	1121	1073	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nf3 Nf6 4. e3 Bf5
2019.07.01	0-1	2159	2076	Queen's Gambit Declined: Cambridge Springs Variation	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Bg5 Nbd7
2019.07.01	0-1	1477	1447	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. d4 d5 2. e4 Nc6 3. e5 e6 4. Nf3 h6
2019.07.01	1-0	1497	1481	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 Nc6 4. O-O g6
2019.07.01	0-1	1374	1370	Queen's Pawn Game	1. d4 d5 2. g3 c5 3. Nf3 Nc6 4. Bg2 g6
2019.07.01	1-0	1887	1322	Horwitz Defense	1. d4 e6 2. c4 Be7 3. Nf3 Nf6 4. Nc3 O-O
2019.07.01	0-1	1133	1130	King's Indian Attack	1. Nf3 d5 2. g3 Nf6 3. Bg2 Nc6 4. e3 e5
2019.07.01	1-0	1873	1853	French Defense: Queen's Knight	1. e4 e6 2. Nc3 c6 3. g3 d5 4. Bg2 d4
2019.07.01	1-0	2096	2004	Sicilian Defense: Four Knights Variation, Exchange Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2019.07.01	0-1	2182	2222	Sicilian Defense: Kan Variation, Wing Attack	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2019.07.01	0-1	1575	1853	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 e6 4. d3 a6
2019.07.01	0-1	1007	1021	Semi-Benoni	1. d4 d6 2. e4 c5 3. d5 e5 4. Nc3 g6
2019.07.01	1-0	2122	2151	Slav Defense: Exchange Variation, Symmetrical Line	1. c4 c6 2. Nf3 d5 3. d4 Nf6 4. cxd5 cxd5
2019.07.01	0-1	1825	1747	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Bb5+ c6
2019.07.01	0-1	1992	1949	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e5 3. Nf3 d6 4. d4 exd4
2019.07.01	1-0	1878	1945	Modern Defense: Geller's System	1. e4 g6 2. Nf3 Bg7 3. d4 d6 4. c3 e6
2019.07.01	0-1	1638	1638	Hungarian Opening	1. g3 Nc6 2. Bg2 e5 3. b3 f5 4. Bb2 Nf6
2019.07.01	0-1	1861	1861	Caro-Kann Defense: Panov Attack #2	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 dxc4
2019.07.01	1-0	1558	1442	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 e6 3. Nc3 d6 4. d3 Be7
2019.07.01	1-0	1793	1601	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 e5 3. a3 Na5 4. Ba2 Nc6
2019.07.01	1-0	2120	2018	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Nf3 Nf6
2019.07.01	1-0	1591	1572	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 a6 4. a3 b5
2019.07.01	0-1	2202	2275	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. e5 dxe5 4. Nxe5 Nbd7
2019.07.01	1-0	1096	1034	Van't Kruijs Opening	1. e3 e5 2. a3 d5 3. b4 e4 4. Bb2 Nf6
2019.07.01	0-1	1866	2188	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. Nc3 e6 4. d3 d5
2019.07.01	1-0	2047	1329	Four Knights Game: Scotch Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 d5
2019.07.01	1-0	1354	1224	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nxe5 Nxe5
2019.07.01	1-0	1261	1070	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 Nc6 4. Nf3 e6
2019.07.01	1-0	1306	1389	Russian Game: Damiano Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. Qf3 Nf6
2019.07.01	1-0	1561	1293	Bishop's Opening	1. e4 e5 2. Bc4 a6 3. Qf3 Nf6 4. a3 b5
2019.07.01	1-0	964	1092	Nimzowitsch Defense: Kennedy Variation, de Smet Gambit	1. e4 e5 2. d4 d6 3. dxe5 Nc6 4. exd6 Bxd6
2019.07.01	1-0	1766	1595	Dutch Defense	1. d4 f5 2. Bf4 Nf6 3. Nf3 e6 4. h3 b6
2019.07.01	1-0	1765	1787	Scandinavian Defense: Icelandic-Palme Gambit	1. e4 d5 2. exd5 Nf6 3. c4 e6 4. dxe6 Bxe6
2019.07.01	0-1	1229	1199	Van't Kruijs Opening	1. e3 e5 2. d3 d5 3. d4 exd4 4. Bb5+ Bd7
2019.07.01	0-1	1543	1579	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. h3 Nf6 4. d3 Be6
2019.07.01	0-1	1403	1373	Indian Game: Pyrenees Gambit	1. d4 Nf6 2. c4 b5 3. cxb5 a6 4. bxa6 Bxa6
2019.07.01	1-0	1674	1674	St. George Defense	1. e4 a6 2. Bc4 c6 3. d3 d5 4. exd5 cxd5
2019.07.01	0-1	1917	2042	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. Nc3 a6
2019.07.01	0-1	1243	1296	Dutch Defense: Alapin Variation	1. d4 f5 2. Qd3 Nc6 3. c3 Nf6 4. Qxf5 e6
2019.07.01	1-0	1810	1732	Old Benoni Defense	1. d4 c5 2. c3 cxd4 3. cxd4 d5 4. Bf4 Nc6
2019.07.01	0-1	1341	1270	Pirc Defense #4	1. e4 d6 2. Nf3 f6 3. d4 e5 4. d5 c6
2019.07.01	0-1	1132	1217	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 h6
2019.07.01	0-1	1301	1305	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 c6 3. exd5 cxd5 4. Bb5+ Nc6
2019.07.01	1-0	1400	1399	Caro-Kann Defense	1. e4 c6 2. f4 e6 3. Bc4 d5 4. exd5 exd5
2019.07.01	0-1	1241	1229	King's Pawn Game: Maróczy Defense	1. e4 e5 2. d4 d6 3. dxe5 dxe5 4. Qxd8+ Kxd8
2019.07.01	1-0	1935	1789	Ruy Lopez: Morphy Defense, Caro Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2019.07.01	0-1	1627	1644	Ruy Lopez: Morphy Defense, Modern Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 d6
2019.07.01	1-0	895	915	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Bc5 3. Bc4 Nf6 4. d3 c6
2019.07.01	1-0	2270	1953	Philidor Defense: Lion Variation	1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. Nf3 e5
2019.07.01	0-1	1029	1051	Kadas Opening	1. h4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qa4 Be7
2019.07.01	0-1	1097	1118	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. d3 d4 4. Nd2 Bb4
2019.07.01	1-0	1476	1409	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. d4 Bb4
2019.07.01	0-1	1667	1672	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e5 4. Nf3 exd4
2019.07.01	1-0	1840	2056	Owen Defense	1. e4 b6 2. d4 Bb7 3. c4 e6 4. d5 Nf6
2019.07.01	0-1	1807	1938	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Bb5+ c6 4. dxc6 bxc6
2019.07.01	1-0	1049	912	Pirc Defense #4	1. e4 d6 2. Nf3 f6 3. d4 b6 4. Bf4 Bb7
2019.07.01	1-0	1201	1239	English Opening: The Whale	1. e4 e5 2. c4 d6 3. Qa4+ Nc6 4. Qb3 Be6
2019.07.01	1-0	1643	1652	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2019.07.01	1-0	1914	1745	East Indian Defense	1. Nf3 Nf6 2. d4 g6 3. e3 Bg7 4. b3 d6
2019.07.01	0-1	1970	2025	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. exd5 Nxd5 4. Be2 c6
2019.07.01	0-1	1375	1419	Grob Opening: Grob Gambit, Fritz Gambit	1. g4 d5 2. Bg2 Bxg4 3. c4 c6 4. Qb3 Qb6
2019.07.01	1-0	1360	1328	Van't Kruijs Opening	1. e3 c5 2. Qh5 Nf6 3. Qxc5 e6 4. Qc4 d5
2019.07.01	0-1	1769	1813	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. e4 Bg7 3. d4 e6 4. Bh6 Nxh6
2019.07.01	1-0	1887	1945	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 Nc6
2019.07.01	0-1	1653	1797	Hungarian Opening	1. g3 e5 2. c4 Nf6 3. Bg2 d5 4. e3 Nc6
2019.07.01	1-0	1759	1767	Philidor Defense: Nimzowitsch Variation	1. e4 d6 2. Nf3 e5 3. d4 Nf6 4. dxe5 dxe5
2019.07.01	1-0	1833	1547	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Nc3 Nf6 4. d4 d5
2019.07.01	1-0	2102	2012	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. g3 Bd6 4. Bg2 Ne7
2019.07.01	1-0	1973	1851	French Defense: King's Indian Attack	1. e4 e6 2. d3 d6 3. Nd2 c6 4. Ngf3 b6
2019.07.01	0-1	1595	1739	Caro-Kann Defense	1. e4 c6 2. d4 e6 3. Nf3 d5 4. e5 Ne7
2019.07.01	0-1	1528	1040	Latvian Gambit Accepted	1. e4 e5 2. Nf3 f5 3. exf5 Bc5 4. Nxe5 Bxf2+
2019.07.01	1-0	1462	1459	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2019.07.01	1-0	1327	1371	King's Pawn Game: Macleod Attack	1. c3 e5 2. e4 Nf6 3. Bd3 Bc5 4. Nf3 Nc6
2019.07.01	1-0	1497	1484	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Bc4 Nc6 3. Nf3 Bc5 4. d3 h6
2019.07.01	0-1	1066	1278	Caro-Kann Defense: Advance Variation, Van der Wiel Attack	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3 e6
2019.07.01	0-1	1943	1795	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nc6
2019.07.01	1-0	1223	1206	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 d6 4. d5 Nd4
2019.07.01	1-0	1076	1107	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Nc6 4. d4 e6
2019.07.01	1-0	1574	1522	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 Bd6 4. d4 dxe4
2019.07.01	0-1	1305	1323	Englund Gambit Declined, Reversed Krebs	1. d4 e5 2. Nf3 e4 3. Nfd2 f5 4. e3 Nc6
2019.07.01	1-0	1877	1929	Ruy Lopez: Berlin Defense, Rio Gambit Accepted	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4
2019.07.01	0-1	1365	1395	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2019.07.01	1-0	1792	1854	Slav Defense: Schlechter Variation	1. d4 c6 2. c4 d5 3. Nc3 Nf6 4. Nf3 g6
2019.07.01	0-1	2075	2036	Alekhine Defense: Modern Variation, Main Line	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4
2019.07.01	1-0	1676	1695	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. Bb2 Bb7 3. Nf3 e6 4. g3 d5
2019.07.01	0-1	1631	1649	Budapest Defense	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Nc3 d6
2019.07.01	1-0	1152	1214	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3
2019.07.01	0-1	1593	1602	Dutch Defense	1. d4 f5 2. Bf4 Nf6 3. e3 e6 4. c3 Be7
2019.07.01	1-0	1218	1232	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 e6
2019.07.01	0-1	1731	1683	Van Geet Opening: Dougherty Gambit	1. e4 d5 2. Nc3 dxe4 3. f3 exf3 4. Nxf3 Bg4
2019.07.01	1-0	1093	1119	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 a5
2019.07.01	1-0	1195	1143	Philidor Defense: Lion Variation	1. e4 d6 2. d4 Nd7 3. Nf3 Ngf6 4. Nc3 e5
2019.07.01	0-1	1303	1296	Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2019.07.01	0-1	782	986	King's Knight Opening	1. e4 e5 2. Nf3 b6 3. Bc4 Nc6 4. O-O Nh6
2019.07.01	1-0	1828	1924	French Defense: Exchange Variation, Monte Carlo Variation	1. d4 d5 2. c4 e5 3. e3 exd4 4. exd4 dxc4
2019.07.01	1-0	1323	1453	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 f5 4. Qc2 e6
2019.07.01	1-0	1593	1462	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Nc6 4. dxe5 Nxe5
2019.07.01	1-0	1073	1020	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2019.07.01	1-0	2114	1899	Latvian Gambit	1. e4 e5 2. Nf3 f5 3. Nxe5 Bc5 4. d4 Bb6
2019.07.01	1-0	1555	1664	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 e6
2019.07.01	0-1	2004	2007	Indian Game: Spielmann-Indian	1. d4 Nf6 2. Nf3 c5 3. c3 g6 4. Nbd2 Bg7
2019.07.01	0-1	1731	1694	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 d5 4. Nc3 dxe4
2019.07.01	0-1	1157	1150	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2019.07.01	1-0	1891	1948	Anderssen Opening	1. a3 e6 2. b3 d5 3. d3 b6 4. e3 Bb7
2019.07.01	1-0	1577	1632	Trompowsky Attack	1. d4 Nf6 2. Bg5 b6 3. Nf3 Bb7 4. e3 e6
2019.07.01	1-0	1573	1563	Franco-Benoni Defense	1. e4 c5 2. d4 e6 3. d5 exd5 4. exd5 d6
2019.07.01	1-0	1497	1451	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bd6 4. d3 Nd4
2019.07.01	0-1	1337	1337	King's Indian Attack	1. Nf3 d5 2. g3 f5 3. Bg2 Nf6 4. d3 e6
2019.07.01	1-0	1091	1133	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 Nf6 4. Bb5 Bd7
2019.07.01	1-0	1807	1858	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Nc6 4. Nbd2 Bc5
2019.07.01	1-0	1979	2088	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 Ne7 4. Bd3 c5
2019.07.01	1-0	1053	1039	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. Nf3 f6 4. Nc3 e5
2019.07.01	0-1	1329	1332	King's Pawn Game	1. e4 e5 2. h3 d6 3. a3 h6 4. Nc3 c6
2019.07.01	1-0	1010	949	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. Qh5 g6 4. Qf3 Bg7
2019.07.01	1-0	1994	2051	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 d6 3. e4 g6 4. g3 Bg7
2019.07.01	0-1	1289	1282	Modern Defense	1. e4 g6 2. d3 Bg7 3. c3 d6 4. Be3 Bd7
2019.07.01	1-0	1726	1715	French Defense: Tarrasch Variation, Open System, Euwe-Keres Line	1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6
2019.07.01	1-0	1863	1825	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Bg4
2019.07.01	0-1	1771	1906	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2019.07.01	0-1	1636	1575	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nd2 g6 4. c4 Bg7
2019.07.01	1-0	1675	1710	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 Bf5 4. Nf3 e6
2019.07.01	1-0	1345	1301	Modern Defense	1. e4 g6 2. c3 Bg7 3. d3 b6 4. Nf3 Bb7
2019.07.01	1-0	1732	1789	Queen's Gambit Declined: Harrwitz Attack	1. d4 e6 2. c4 d5 3. Nc3 Nf6 4. Bf4 Bb4
2019.07.01	0-1	1449	1442	Queen's Gambit Accepted: Normal Variation, Traditional System	1. d4 e6 2. c4 d5 3. Nf3 dxc4 4. e3 Nf6
2019.07.01	0-1	1658	1650	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Nc3 d6 4. Bc4 Bg4
2019.07.01	1-0	1463	1508	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 d6 4. Nf3 Bf5
2019.07.01	0-1	1529	1536	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. e3 Bb4+ 4. c3 Ba5
2019.07.01	0-1	1746	1940	Russian Game: Nimzowitsch Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2019.07.01	1-0	1855	1799	Vienna Game: Omaha Gambit	1. e4 e5 2. f4 d6 3. Nc3 Nc6 4. Nf3 Bg4
2019.07.01	1-0	1366	1319	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. d4 Nc6 3. g3 Bg4 4. Bg2 Nf6
2019.07.01	1-0	1654	1744	King's Pawn Game: Tortoise Opening	1. e4 e5 2. Bd3 d6 3. h3 g6 4. Nf3 Bg7
2019.07.01	0-1	2065	2080	Rubinstein Opening: Classical Defense	1. b3 e6 2. Bb2 d5 3. e3 Nf6 4. Nf3 Be7
2019.07.01	0-1	1884	1872	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 Be7
2019.07.01	1-0	1033	930	Hungarian Opening	1. g3 e5 2. Bg2 c5 3. b3 a5 4. Bb2 f6
2019.07.01	0-1	1376	1306	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Bf5 4. Nc3 e6
2019.07.01	1-0	1421	1389	Queen's Pawn Game #2	1. e3 d5 2. d4 Nc6 3. Nf3 e6 4. c3 Nf6
2019.07.01	0-1	1117	1100	Richter-Veresov Attack	1. d4 d5 2. Nc3 Nf6 3. Bg5 Nc6 4. Bxf6 exf6
2019.07.01	1/2-1/2	1837	1864	Dutch Defense: Rubinstein Variation	1. d4 e6 2. c4 f5 3. Nc3 Nf6 4. e4 fxe4
2019.07.01	1-0	1803	1778	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. f4 Ne7 4. Nf3 h6
2019.07.01	0-1	1282	1165	Queen's Pawn	1. d4 d6 2. Bf4 f6 3. e3 e5 4. Bg3 h5
2019.07.01	1-0	1443	1530	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. Bxc6 bxc6
2019.07.01	0-1	1590	1539	English Opening: King's English Variation	1. c4 e5
2019.07.01	1-0	1350	1375	King's Pawn	1. e4 b5 2. d3 c6 3. Nf3 Nf6 4. g3 d6
2019.07.01	0-1	1320	1417	King's Pawn Game: King's Head Opening #2	1. e4 e5 2. f3 Nc6 3. Nc3 Bc5 4. Nge2 Nge7
2019.07.01	1-0	1234	1213	Modern Defense	1. e4 g6 2. Qf3 Bg7 3. Bc4 e6 4. d4 b6
2019.07.01	1-0	1698	1634	Van Geet Opening: Reversed Nimzowitsch	1. Nc3 e5 2. b3 Nc6 3. Nf3 Bb4 4. Bb2 Nf6
2019.07.01	0-1	1807	1790	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. d3 Nf6 4. Bg5 Nc6
2019.07.01	1-0	1607	1617	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 g6 4. Nf3 c6
2019.07.01	0-1	1260	1245	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 h6 4. O-O d6
2019.07.01	0-1	2108	2168	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2019.07.01	0-1	989	1117	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nce7 4. Qf3 d6
2019.07.01	0-1	2074	1979	Slav Defense #3	1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. e3 b5
2019.07.01	1-0	1481	1499	Old Benoni Defense	1. d4 c5 2. Nc3 cxd4 3. Qxd4 Nc6 4. Qa4 b5
2019.07.01	1-0	1737	1787	Indian Game	1. d4 Nf6 2. e3 c5 3. Bd3 cxd4 4. exd4 g6
2019.07.01	1-0	2052	2062	Richter-Veresov Attack	1. d4 Nf6 2. Nc3 d5 3. Bg5 Nbd7 4. f3 c5
2019.07.01	0-1	1168	1175	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 Nf6 4. Bd3 Ne4
2019.07.01	1-0	1493	1577	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. h4 b6 4. h5 Bb7
2019.07.01	1-0	1821	1804	French Defense: Advance Variation, Euwe Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2019.07.01	0-1	931	1064	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. Bc4 Be6
2019.07.01	1-0	1260	1176	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Bg4
2019.07.01	1-0	1489	1434	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 Bf5 4. Bg5 e6
2019.07.01	1-0	1826	1900	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2019.07.01	0-1	2261	2549	Nimzowitsch Defense: Williams Variation	1. e4 Nc6 2. Nf3 d6 3. d4 Nf6 4. Nc3 g6
2019.07.01	0-1	1273	1191	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3
2019.07.01	1-0	1395	1424	French Defense: Normal Variation	1. e4 e6 2. d4 Nc6 3. a3 d5 4. e5 Qh4
2019.07.01	1-0	1682	1666	Scotch Game: Scotch Gambit, Advance Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4
2019.07.01	0-1	1030	1109	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2019.07.01	1-0	1860	1964	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. h3 Bd6
2019.07.01	1-0	1124	1144	Four Knights Game: Spanish Variation, Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Nc3 Bc5
2019.07.01	1-0	1715	1733	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
