Date	Result	WhiteElo	BlackElo	Opening	Moves
2015.12.31	1-0	1396	1333	Ruy Lopez: Classical Variation, Central Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. c3 Nf6
2015.12.31	0-1	1866	1755	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. Nf3 Nc6 4. Bc4 a6
2015.12.31	1-0	1652	1668	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. e4 Nf6
2015.12.31	0-1	1863	1906	Sicilian Defense: Katalimov Variation	1. e4 c5 2. Nf3 b6 3. d4 Bb7 4. d5 e6
2015.12.31	1-0	1318	1115	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qxe5+
2015.12.31	0-1	2139	2152	Mieses Opening	1. d3 e6 2. e3 f5 3. g3 Nf6 4. Bg2 Be7
2015.12.31	0-1	2018	1971	Sicilian Defense: Alapin Variation, Smith-Morra Declined	1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. d4 cxd4
2015.12.31	0-1	1807	1884	Slav Defense: Modern Line	1. d4 c6 2. Nf3 d5 3. c4 Bg4 4. cxd5 Bxf3
2015.12.31	1-0	1262	1373	Horwitz Defense	1. d4 e6 2. h4 d5 3. Nf3 Nf6 4. Ne5 Nfd7
2015.12.31	1-0	1985	1994	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 Bg4
2015.12.31	0-1	1110	1664	Sicilian Defense	1. e4 c5 2. e5 d6 3. Nf3 Nc6 4. exd6 Qxd6
2015.12.31	1-0	2245	2139	Sicilian Defense: Scheveningen Variation, English Attack #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.12.31	0-1	1550	1701	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nc6 3. Bc4 Nf6 4. c3 h6
2015.12.31	1-0	1855	1815	Sicilian Defense: Scheveningen Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.12.31	1-0	1715	1500	Dutch Defense: Rubinstein Variation	1. d4 f5 2. c4 e6 3. Nc3 Nf6 4. g3 Bb4
2015.12.31	1-0	1569	1723	Queen's Gambit Refused: Chigorin Defense, Exchange Variation	1. d4 d5 2. c4 Nc6 3. cxd5 Qxd5 4. Nf3 Bg4
2015.12.31	0-1	1773	1949	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. d4 b5 4. e4 bxc4
2015.12.31	0-1	2255	2281	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. d4 dxe4 4. Nxe5 Nd7
2015.12.31	1-0	1612	1886	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nc3 Nc6 3. Nf3 g6 4. d4 cxd4
2015.12.31	1-0	1011	1007	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Bc4 Nh6 4. Nc3 a6
2015.12.31	1-0	2089	1603	Nimzowitsch Defense: French Connection	1. e4 Nc6 2. Nc3 e6 3. Nf3 Bb4 4. d4 Bxc3+
2015.12.31	0-1	1554	1427	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 d6 4. Bg5 Be7
2015.12.31	1-0	1434	1517	Horwitz Defense	1. d4 e6 2. e3 d5 3. Bd3 c5 4. c3 Nc6
2015.12.31	1-0	1728	1513	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. Bc4 Bc5
2015.12.31	1/2-1/2	2172	1977	Budapest Defense: Adler Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Nf3 Bc5
2015.12.31	0-1	2015	1729	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 g6
2015.12.31	1/2-1/2	1563	1429	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
