Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.04.30	0-1	1604	1782	Four Knights Game: Italian Variation	1. e4 e5 2. Bc4 Bc5 3. Nc3 Nf6 4. Nf3 Nc6
2016.04.30	0-1	1564	1688	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 Nc6 4. d4 cxd4
2016.04.30	1-0	1469	1145	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nc6 4. Bc4 Be7
2016.04.30	0-1	1619	1910	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Qf3 e6 4. Nh3 Nc6
2016.04.30	0-1	2340	2089	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 e6 3. e3 d5 4. d4 c5
2016.04.30	0-1	1541	1845	Queen's Gambit Refused: Chigorin Defense #3	1. d4 d5 2. c4 Nc6 3. Nc3 dxc4 4. e3 e5
2016.04.30	0-1	1890	1706	Latvian Gambit	1. e4 e5 2. Nf3 f5 3. d3 Nf6 4. Nc3 Bc5
2016.04.30	1-0	2457	2153	French Defense: Winawer Variation, Advance Variation #2	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5
2016.04.30	0-1	1491	2073	Queen's Indian Defense: Spassky System	1. d4 Nf6 2. e3 e6 3. Nf3 b6 4. c4 Bb7
2016.04.30	1-0	2109	1721	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nc6
2016.04.30	0-1	1668	2081	English Opening: Caro-Kann Defensive System	1. c4 c6 2. Nc3 d5 3. cxd5 cxd5 4. d4 Nc6
2016.04.30	1-0	1788	1837	Sicilian Defense: Hyperaccelerated Pterodactyl	1. e4 g6 2. Nf3 Bg7 3. d4 c5 4. e5 cxd4
2016.04.30	1-0	1932	1714	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2016.04.30	1-0	1922	1687	Vienna Game	1. e4 e5 2. Nc3 d6 3. Bc4 Bd7 4. Nge2 Nf6
2016.04.30	0-1	1486	1562	Center Game: Kieseritzky Variation #3	1. d4 e5 2. e4 exd4 3. Nf3 c5 4. c3 dxc3
2016.04.30	1-0	1988	1631	Englund Gambit	1. d4 e5 2. c4 exd4 3. Qxd4 Nc6 4. Qd1 Bc5
2016.04.30	0-1	1770	1655	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. c4 Nf6 4. Qb3 Be6
2016.04.30	1-0	1746	1667	Queen's Gambit Declined: 4.Bg5 Be7	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7
2016.04.30	0-1	1830	1762	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. e3 d5 3. h3 Bf5 4. Nc3 e6
2016.04.30	0-1	1845	1749	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 Nf6 3. e3 e6 4. Bd3 h6
2016.04.30	1-0	1908	1978	Sicilian Defense: O'Kelly Variation, Normal System	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 Nf6
2016.04.30	1-0	1907	1909	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Bf4 Nf6 4. e3 Nh5
2016.04.30	1-0	1847	1629	Van't Kruijs Opening	1. e3 g6 2. d4 Bg7 3. Nf3 Nf6 4. Nc3 d6
2016.04.30	0-1	1436	1775	French Defense: Classical Variation, Normal Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7
2016.04.30	1-0	1875	1672	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation	1. e4 Nc6 2. d4 d5 3. exd5 Qxd5 4. Nf3 Bg4
2016.04.30	1-0	2072	2033	Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense	1. e4 c6 2. d4 d5 3. e5 c5 4. dxc5 Nc6
2016.04.30	0-1	1645	1722	Caro-Kann Defense: Panov Attack #2	1. e4 d5 2. exd5 c6 3. d4 cxd5 4. c4 e6
2016.04.30	0-1	1952	1897	Clemenz Opening	1. h3 e6 2. g3 d5 3. Bg2 b6 4. Nf3 Bb7
2016.04.30	1/2-1/2	1753	1289	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. e3 dxc4 4. Bxc4 cxd4
2016.04.30	1/2-1/2	1541	1562	Van't Kruijs Opening	1. e3 a6 2. d3 e6 3. Be2 Bb4+ 4. Bd2 Qe7
2016.04.30	0-1	1827	1920	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.04.30	0-1	1404	1317	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2016.04.30	0-1	1713	1945	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Nf6 4. Bb5+ Bd7
2016.04.30	0-1	2321	2437	English Opening: King's English Variation, Reversed Closed Sicilian	1. c4 e5 2. Nc3 Nc6 3. g3 Nf6 4. Bg2 Bc5
2016.04.30	0-1	1644	1558	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nc6
2016.04.30	1-0	1701	1717	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. Bxc6 dxc6
2016.04.30	0-1	1976	2136	Sicilian Defense: Smith-Morra Gambit Deferred	1. e4 c5 2. d4 e6 3. Nf3 cxd4 4. c3 a6
2016.04.30	1-0	1832	2104	Queen's Pawn Game: London System	1. d4 Nf6 2. Bf4 d5 3. Nf3 c5 4. h3 Nc6
2016.04.30	0-1	1352	1172	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. Bc4 d6 4. g4 Be6
