Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.01.31	1-0	2054	1830	King's Indian Attack: French Variation	1. Nf3 d5 2. g3 c5 3. Bg2 Nc6 4. O-O Nf6
2016.01.31	0-1	1546	1794	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. b3 Nc6 4. Bb5 Bd7
2016.01.31	0-1	1492	1431	English Opening: King's English Variation	1. c4 e5 2. e3 Nf6 3. Nc3 a6 4. Nf3 Nc6
2016.01.31	1-0	1724	1751	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 f6 3. Nc3 e6 4. Bf4 g5
2016.01.31	0-1	1520	1836	English Opening: The Whale	1. e4 e5 2. c4 Nf6 3. Nc3 c6 4. Nf3 d6
2016.01.31	1-0	1637	1458	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Nb5 Qe6+
2016.01.31	1-0	1290	1197	Indian Game	1. d4 Nf6 2. e3 Nc6 3. c3 d5 4. Nd2 e6
2016.01.31	1-0	1942	1968	Scandinavian Defense: Modern Variation, Gipslis Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. Nf3 Bg4
2016.01.31	1-0	1439	1520	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Bf5 4. Nc3 Nf6
2016.01.31	0-1	1948	1931	Sicilian Defense: Dragon Variation, Classical Variation, Battery Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.01.31	1-0	2091	1854	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 Nc6 3. e3 e6 4. f4 d5
2016.01.31	1/2-1/2	1680	1650	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. g3 Bb4 4. Bd2 Nc6
2016.01.31	0-1	1536	1459	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. e3 Nc6 4. c4 dxc4
2016.01.31	1-0	1080	1103	Alekhine Defense: Maroczy Variation	1. e4 Nf6 2. d3 d5 3. Nc3 Bg4 4. f3 Bh5
2016.01.31	0-1	1774	2120	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2016.01.31	1-0	1980	1830	Van't Kruijs Opening	1. e3 d6 2. Be2 Be6 3. d4 Bc8 4. c4 b6
2016.01.31	1-0	1941	1734	Horwitz Defense	1. d4 e6 2. Nf3 h6 3. Bf4 c6 4. e3 Nf6
2016.01.31	0-1	1402	1477	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Bd3 Nf6 4. Nf3 Bg4
2016.01.31	0-1	1809	1640	King's Indian Defense: Normal Variation	1. d4 g6 2. c4 Bg7 3. Nc3 Nf6 4. e4 O-O
2016.01.31	1-0	1166	1162	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. d3 a6
2016.01.31	1-0	1042	1325	Mieses Opening	1. d3 d5 2. c3 e5 3. e3 Nf6 4. d4 e4
2016.01.31	0-1	1735	1845	Hungarian Opening	1. g3 e6 2. Bg2 d6 3. d3 c6 4. a3 d5
2016.01.31	1-0	1931	1500	Slav Defense: Three Knights Variation	1. d4 d5 2. Nf3 Nf6 3. c4 c6 4. Nc3 Bg4
2016.01.31	1-0	1679	1912	Englund Gambit	1. d4 e5 2. c4 exd4 3. e3 dxe3 4. Bxe3 Bb4+
2016.01.31	1-0	1952	1878	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 g6 4. Nc3 Bg7
2016.01.31	1-0	1896	1784	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Bd2 Na6 4. Nc3 Bb4
2016.01.31	0-1	1551	1703	Four Knights Game: Spanish Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Nc3 d6
2016.01.31	0-1	1762	1714	Pirc Defense: Classical Variation, Schlechter Variation	1. e4 d6 2. Nf3 Nf6 3. Nc3 g6 4. d4 Bg7
2016.01.31	0-1	1279	1629	Center Game: von der Lasa Gambit	1. e4 e5 2. d4 exd4 3. Bc4 Bc5 4. Qf3 Nf6
2016.01.31	0-1	1469	1255	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Nf3 d6 4. d3 h6
2016.01.31	0-1	1978	2119	Hungarian Opening	1. g3 e5 2. Bg2 d6 3. Nf3 Nc6 4. b3 Be6
2016.01.31	1-0	2195	1933	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nc3 e6 4. d3 a6
2016.01.31	0-1	1332	1460	King's Indian Defense: Normal Variation, King's Knight Variation	1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. c5 d6
2016.01.31	1/2-1/2	1971	2033	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. Nf3 Nf6 4. O-O Bf5
2016.01.31	0-1	2111	2209	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 g6 4. f4 Bg7
2016.01.31	0-1	1763	1765	Queen's Pawn Game: Torre Attack	1. d4 Nf6 2. Nf3 d5 3. Bg5 Nc6 4. h4 h6
2016.01.31	1-0	1471	1722	Mikenas Defense	1. d4 Nc6 2. Nf3 Nf6 3. Bf4 d5 4. h3 e6
2016.01.31	0-1	1808	1878	Philidor Defense: Lopez Countergambit	1. e4 e5 2. Nf3 d6 3. Bc4 f5 4. exf5 e4
2016.01.31	0-1	1697	1797	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 Nf6
2016.01.31	0-1	1758	1425	English Opening: King's English Variation, Three Knights System	1. Nf3 Nc6 2. c4 e5 3. Nc3 g6 4. g3 Nf6
2016.01.31	0-1	1188	1750	French Defense: Normal Variation	1. d4 e6 2. e4 c6 3. Nf3 d5 4. Bd3 c5
2016.01.31	1-0	1461	1270	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. c4 dxc4
2016.01.31	0-1	1666	1788	Queen's Pawn Game: Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 c6 4. Bd3 Bg4
2016.01.31	0-1	2007	2137	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. g3 g6 3. Bg2 Bg7 4. Nc3 O-O
2016.01.31	0-1	2179	2080	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. Bc4 a6
2016.01.31	1-0	1506	1376	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. f3 Nf6 4. c3 Bc5
2016.01.31	0-1	1826	1875	English Defense #2	1. d4 b6 2. Nc3 Bb7 3. Bg5 d5 4. Qd2 f6
2016.01.31	0-1	1542	2214	Van't Kruijs Opening	1. e3 e5 2. Nf3 Nc6 3. Bb5 e4 4. Ng1 Nf6
2016.01.31	0-1	1767	1946	Indian Game	1. d4 Nf6
2016.01.31	0-1	1888	1953	Hungarian Opening	1. g3 b6 2. Bg2 c6 3. e3 d5 4. Nf3 Be6
2016.01.31	0-1	1964	1946	Italian Game: Two Knights Defense #2	1. e4 e5 2. Bc4 Nc6 3. Nf3 Nf6 4. d4 Nxe4
2016.01.31	0-1	2296	2247	Benoni Defense: Modern Variation	1. d4 Nf6 2. c4 c5 3. d5 e6
2016.01.31	0-1	1530	2104	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. exd5 exd5 4. Nc3 Ne7
2016.01.31	1-0	1921	1731	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 a6 4. Nf3 b5
2016.01.31	1-0	1636	1374	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 d5 4. Nbd2 Bc5
2016.01.31	0-1	1224	1179	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qe7 3. Bc4 Nh6 4. Nf3 d6
2016.01.31	0-1	1448	1462	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Bg4 4. h3 Bxf3
2016.01.31	1-0	1635	1685	Queen's Pawn Game #3	1. d4 Nf6 2. e3 d5 3. f4 c5 4. c3 e6
2016.01.31	1-0	1461	1476	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. h3 Qe7
2016.01.31	1-0	1835	1719	English Opening: King's English Variation	1. c4 e5 2. g3 Nf6 3. Bg2 d5 4. cxd5 Nxd5
2016.01.31	0-1	2027	1952	Horwitz Defense	1. d4 e6 2. c4 Ne7 3. Nc3 c5 4. d5 exd5
2016.01.31	0-1	1543	1864	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Nc3 Nf6 4. g3 c5
2016.01.31	1-0	1763	2028	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e5 3. Nf3 Nc6 4. Nxe5 f6
2016.01.31	1-0	1376	1366	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 Qf6 4. c3 g6
2016.01.31	1-0	1972	1938	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. b3 Nf6 4. Bb2 e6
2016.01.31	0-1	1942	1921	Philidor Defense: Morphy Gambit	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Bc4 Nc6
2016.01.31	1-0	1569	1760	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Na5 4. Bxf7+ Kxf7
2016.01.31	0-1	1423	1566	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nc3 a6 4. a3 Qc7
2016.01.31	1-0	1739	1134	Caro-Kann Defense	1. e4 c6 2. Nf3 c5 3. d4 d6 4. dxc5 dxc5
2016.01.31	1-0	1263	1340	Russian Game: Three Knights Game	1. e4 e5 2. Nc3 Nf6 3. Nf3 Bd6 4. d4 exd4
2016.01.31	1/2-1/2	1776	1773	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. d3 f5 4. f3 Nf6
2016.01.31	0-1	1666	1570	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. d4 h6
2016.01.31	0-1	2149	2158	Sicilian Defense: Smith-Morra Gambit, Danish Variation	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nf3 d6
2016.01.31	1/2-1/2	1745	1551	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. Nf3 Qxe4+
2016.01.31	1/2-1/2	1421	1541	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. d3 Nf6 4. Nf3 Nc6
2016.01.31	0-1	1610	1787	English Opening: Anglo-Indian Defense, Hedgehog System	1. c4 e6 2. Nc3 Nf6 3. g3 d6 4. Bg2 Nc6
2016.01.31	1-0	1636	1541	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. c3 Nd7 4. Be2 Nb6
2016.01.31	1-0	1982	1933	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 d6
2016.01.31	1-0	1116	1183	King's Pawn Game: King's Head Opening #2	1. e4 e5 2. f3 d6 3. c3 Nf6 4. d3 Nc6
2016.01.31	0-1	1734	1796	Hungarian Opening: Catalan Formation	1. g3 d5 2. Bg2 e6 3. e3 Nf6 4. Ne2 Bc5
2016.01.31	1-0	2202	1969	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 exd4 3. exd4 c5 4. Nf3 cxd4
2016.01.31	1-0	1865	1871	Ruy Lopez: Berlin Defense, Improved Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O d6
2016.01.31	0-1	1765	1713	Pirc Defense #5	1. e4 d6 2. d4 c5 3. dxc5 dxc5 4. Qxd8+ Kxd8
2016.01.31	1-0	2059	1974	King's Pawn Game: Nimzowitsch Defense	1. e4 Nc6 2. d4 e6 3. f4 f5 4. Qh5+ g6
2016.01.31	1-0	1732	1342	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Bb4+ 4. c3 Ba5
2016.01.31	0-1	1691	1867	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd8 4. d4 Bf5
2016.01.31	0-1	1596	1575	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 Bc5 4. fxe5 Nxe5
2016.01.31	0-1	1731	1898	Semi-Slav Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6
2016.01.31	0-1	1720	1690	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. Bc4 Bd7 4. Bb3 Be7
2016.01.31	0-1	1766	1981	Van't Kruijs Opening	1. e3 b6 2. Nf3 Bb7 3. d4 Nf6 4. Nc3 e6
2016.01.31	1/2-1/2	2501	2552	Modern Defense	1. e4 g6 2. h4 Bg7 3. h5 e6 4. d4 h6
2016.01.31	1-0	1789	1605	Nimzowitsch Defense: Williams Variation	1. Nf3 Nc6 2. e4 d6 3. Bb5 a6 4. Bxc6+ bxc6
2016.01.31	0-1	1447	1562	Nimzo-Indian Defense	1. d4 e6 2. c4 Nf6 3. Nc3 Bb4 4. Bd2 b6
2016.01.31	0-1	1572	1566	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nf3 Nc6
2016.01.31	1-0	1455	1418	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Qe7 4. dxe5 dxe5
2016.01.31	0-1	1925	1979	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. dxe4 Qxd1+ 4. Kxd1 Nc6
2016.01.31	1-0	2534	1919	English Opening: King's English Variation	1. c4 e5 2. g3 Nf6 3. Bg2 c6 4. d4 e4
2016.01.31	0-1	1068	1283	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. d4 exd4 4. Nxd4 Nf6
2016.01.31	0-1	1953	2302	Benoni Defense: Modern Variation	1. d4 c5 2. d5 Nf6 3. c4 e6 4. Nc3 e5
2016.01.31	0-1	1817	1639	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. e4 Nf6 4. Ne2 e5
2016.01.31	1-0	1696	1631	Russian Game: Three Knights Game	1. e4 e5 2. Nc3 Nf6 3. Nf3 Bc5 4. Be2 Ng4
2016.01.31	1/2-1/2	1745	1828	English Opening: Anglo-Indian Defense, Hedgehog System	1. c4 e6 2. Nc3 Nf6 3. Nf3 d5 4. g3 dxc4
2016.01.31	1-0	1973	1474	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 e6 3. Ng5 dxe4 4. d3 f5
2016.01.31	1-0	2181	2283	Scandinavian Defense	1. e4 d5 2. exd5
2016.01.31	1-0	1491	1879	Van't Kruijs Opening	1. e3 e6 2. Bc4 d5 3. Bb3 Nf6 4. c4 a5
2016.01.31	0-1	1480	1695	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qf6 3. Bc4 Bc5 4. Nf3 g6
2016.01.31	1-0	2037	1936	Van't Kruijs Opening	1. e3 c5 2. b3 Nc6 3. Bb2 d5 4. f4 e5
2016.01.31	1/2-1/2	1592	1668	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. Bc4 Bg4
2016.01.31	1-0	1784	1653	Old Indian Defense	1. d4 d6 2. c4 Nf6 3. Bg5 h6 4. Bxf6 exf6
2016.01.31	1-0	2167	2239	French Defense #2	1. e4 e6 2. c3 Be7 3. e5 c6 4. d4 d6
2016.01.31	0-1	2270	2195	Sicilian Defense	1. e4 c5
2016.01.31	1-0	1284	1191	Modern Defense	1. d4 g6 2. e4 d5 3. f3 dxe4 4. fxe4 Nc6
2016.01.31	0-1	1642	1663	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd8 4. g3 c6
2016.01.31	0-1	1040	1161	Queen's Pawn Game: Veresov Attack, Shaviliuk Gambit	1. d4 d5 2. Nc3 e5 3. Nf3 c5 4. dxc5 Bxc5
2016.01.31	1-0	2241	1836	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Bf4 Bf5
2016.01.31	1/2-1/2	2372	2300	Sicilian Defense: Hyperaccelerated Pterodactyl	1. e4 g6 2. Nf3 Bg7 3. d4 c5 4. c3 cxd4
2016.01.31	0-1	1672	1635	English Opening: Anglo-Indian Defense, Hedgehog System	1. c4 Nf6 2. Nc3 e6 3. e3 d5 4. cxd5 exd5
2016.01.31	1-0	1682	1647	King's Pawn Game: Dresden Opening	1. e4 e5 2. Nf3 Nc6 3. c4 Bb4 4. a3 Ba5
2016.01.31	0-1	1524	1920	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Bg4 4. Bc4 c5
2016.01.31	1-0	2068	2047	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. d3 e5 4. Be2 d6
2016.01.31	0-1	1340	1497	Sicilian Defense: Dragon Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.01.31	0-1	1018	1694	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. d4 exd4
2016.01.31	0-1	1695	1779	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d6 4. d4 cxd4
2016.01.31	0-1	1958	1998	Borg Defense	1. e4 g5 2. Nc3 Bg7 3. d4 e6 4. f4 h6
2016.01.31	1-0	2387	1967	Scotch Game: Goering Gambit, Double Pawn Sacrifice	1. e4 e5 2. d4 Nc6 3. c3 exd4 4. Nf3 dxc3
2016.01.31	1-0	2192	2171	Zukertort Opening: Reversed Mexican Defense	1. Nc3 d5 2. Nf3 e6 3. d4 c6 4. e4 f5
2016.01.31	0-1	2169	2222	Slav Defense: Czech Variation, Krause Attack	1. Nf3 d5 2. d4 c6 3. c4 Nf6 4. Nc3 dxc4
2016.01.31	0-1	1518	1525	Kadas Opening	1. h4 d5 2. b3 e5 3. Bb2 Nc6 4. g3 b6
2016.01.31	0-1	1805	1861	King's Indian Attack	1. Nf3 d5 2. g3 Nc6 3. Bg2 b6 4. O-O Bb7
2016.01.31	1-0	1507	1513	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 Nf6 4. Nc3 c6
2016.01.31	0-1	1486	1500	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nf6
2016.01.31	1/2-1/2	1390	1466	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 dxc6
2016.01.31	1-0	1800	1541	Modern Defense	1. d4 g6 2. Bf4 Bg7 3. e3 d6 4. Nf3 Nd7
2016.01.31	1-0	2212	2068	French Defense: Chigorin Variation	1. e4 e6 2. Qe2 d5 3. exd5 Qxd5 4. Nf3 b6
2016.01.31	1-0	1492	1426	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 b6
2016.01.31	0-1	1706	1997	Ruy Lopez: Berlin Defense, Beverwijk Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Bc5
2016.01.31	1/2-1/2	1726	1708	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4
2016.01.31	0-1	1859	1709	Queen's Gambit Declined: Pseudo-Tarrasch Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5
2016.01.31	0-1	1850	1892	Scandinavian Defense: Bronstein Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Nf3 Nf6
2016.01.31	1-0	2255	1767	French Defense: Normal Variation	1. e4 e6 2. d4 g6 3. Nd2 Bg7 4. Ngf3 Ne7
2016.01.31	1-0	1868	1981	Van't Kruijs Opening	1. e3 c5 2. f3 d6 3. d3 c4 4. e4 c3
2016.01.31	1-0	1771	1713	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. c4 Bc5 4. Nc3 d6
2016.01.31	0-1	1990	2201	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 h6 3. Bh4 c5 4. e3 cxd4
2016.01.31	0-1	1538	1875	English Opening: Symmetrical Variation, Normal Variation	1. c4 c5 2. Nc3 e6 3. d3 d5 4. cxd5 exd5
2016.01.31	1-0	1190	1163	Barnes Defense	1. e4 f6 2. Nc3 Nc6 3. f4 g5 4. Qh5#
2016.01.31	1-0	2258	2208	Reti Opening	1. Nf3 d5 2. e3 c5 3. d4
2016.01.31	1-0	1535	1639	Vienna Game: Stanley Variation, Reversed Spanish	1. e4 e5 2. Nc3 Bb4 3. Bc4 Nf6 4. a3 Bxc3
2016.01.31	0-1	1820	1972	Caro-Kann Defense: Advance Variation, Van der Wiel Attack	1. e4 c6 2. Nc3 d5 3. e5 Bf5 4. d4 e6
2016.01.31	0-1	1511	1780	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Be6
2016.01.31	1-0	1541	1509	Blackmar-Diemer Gambit	1. d4 d5 2. e4 Nf6 3. e5 Nfd7 4. f4 e6
2016.01.31	1-0	2182	2058	Van Geet Opening	1. Nc3 b6 2. d4 Bb7 3. e4 f5 4. f3 Nf6
2016.01.31	0-1	1510	1693	Pirc Defense #4	1. e4 d6 2. d3 g6 3. a3 Bg7 4. h3 c6
2016.01.31	1-0	1868	1688	Sicilian Defense: Dragon Variation, Classical Variation, Battery Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.01.31	1-0	2027	1775	Yusupov-Rubinstein System	1. d4 e6 2. e3 Nf6 3. Nf3 Be7 4. Bd3 O-O
2016.01.31	1-0	1766	1774	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. g3 c5 4. c4 cxd4
2016.01.31	0-1	1739	1803	Queen's Pawn	1. d4 c6 2. e3 d5 3. Bd3 Nf6 4. f4 Bg4
2016.01.31	0-1	1690	1985	Horwitz Defense	1. d4 e6 2. e3 d5 3. Nf3 c5 4. b3 Nf6
2016.01.31	1-0	1727	1713	Modern Defense	1. d4 g6 2. e3 Bg7 3. Nf3 e6 4. c4 Ne7
2016.01.31	1-0	1862	1905	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. Nf3 Nf6 4. d4 cxd4
2016.01.31	1-0	1414	1601	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.01.31	0-1	1613	1789	Englund Gambit Complex Declined	1. d4 e5 2. d5 e4 3. e3 f5 4. Nc3 d6
2016.01.31	1-0	2136	1853	Mieses Opening	1. d3 e6 2. Nd2 d6 3. Ndf3 c6 4. e3 Ne7
2016.01.31	1-0	1724	1298	Bishop's Opening	1. e4 e5 2. Bc4 f6 3. Nf3 Nc6 4. Nh4 d6
2016.01.31	1-0	1738	1513	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. exd6 Bxd6 4. Nf3 Nc6
2016.01.31	0-1	1346	1453	Sicilian Defense: Chekhover Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 Nc6
2016.01.31	1-0	1777	1772	Indian Game	1. d4 Nf6 2. e3 e6 3. Bd3 b6 4. Nd2 Bb7
2016.01.31	0-1	1671	2006	Ruy Lopez: Exchange Variation, Alapin Gambit	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.01.31	1-0	1846	1621	Queen's Gambit Refused: Chigorin Defense #3	1. d4 d5 2. c4 dxc4 3. Nc3 Nc6 4. e3 e5
2016.01.31	1-0	1793	1677	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 Nc6 3. Bg2 g6 4. d4 cxd4
2016.01.31	0-1	1375	1700	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. c4 Nxb5
2016.01.31	1-0	1751	1786	Slav Defense: Schlechter Variation	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 g6
2016.01.31	0-1	1725	1777	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. a3 Nf6 4. g3 c5
2016.01.31	1-0	1878	1792	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 c6 4. d4 exd4
2016.01.31	1-0	1605	1807	French Defense: Advance Variation, Milner-Barry Gambit	1. e4 e6 2. Nf3 d5 3. e5 c5 4. c3 Nc6
2016.01.31	1-0	1575	1451	French Defense: Knight Variation	1. e4 e6 2. Nf3 a6 3. Bc4 b5 4. Bb3 Bb7
2016.01.31	0-1	1807	1769	Alekhine Defense: Maroczy Variation	1. e4 Nf6 2. d3 d5 3. e5 Nfd7 4. d4 e6
2016.01.31	1-0	1586	1690	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 d6
2016.01.31	1-0	1579	1341	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. Nf3 Be6 4. Be2 Be7
2016.01.31	0-1	1593	1592	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nf6 4. fxe5 dxe5
2016.01.31	1-0	1449	1387	Englund Gambit Complex: Felbecker Gambit	1. d4 e5 2. dxe5 Bc5 3. Nf3 Nc6 4. e3 Bb4+
2016.01.31	1-0	1751	1617	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nh6 4. d4 Bd6
2016.01.31	0-1	1466	1754	Sicilian Defense: Old Sicilian	1. Nf3 c5 2. e4 Nc6 3. Nc3 g6 4. Bc4 Bg7
2016.01.31	1-0	1249	1230	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. d4 exd4
2016.01.31	0-1	1447	1300	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 f6 3. e4 dxe4 4. Nxe4 e5
2016.01.31	1-0	1892	2044	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. Nc3 Bf5 4. Nf3 e6
2016.01.31	0-1	1933	2028	Zukertort Opening: Old Indian Attack	1. d3 d5 2. Nf3 c6 3. Bg5 Nf6 4. Bxf6 exf6
2016.01.31	0-1	2199	2267	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. f4 dxe4 4. d4 Qc7
2016.01.31	1-0	1449	2018	Pirc Defense: Classical Variation	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. Nc3 Nf6
2016.01.31	0-1	1392	1884	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Qf3 Nf6 4. d3 d6
2016.01.31	0-1	1491	1541	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. Nc3 c5 4. dxc5 Bxc5
2016.01.31	1-0	1549	1592	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Qf6 4. c4 Nb4
2016.01.31	0-1	1439	1499	English Opening: The Whale	1. e4 e5 2. c4 d6 3. Nc3 h6 4. g3 Nf6
2016.01.31	0-1	1452	1618	Van't Kruijs Opening	1. e3 e6 2. b3 d5 3. Bb2 c5 4. Ne2 Nc6
2016.01.31	0-1	1093	1729	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 h6 4. h4 Be6
2016.01.31	1-0	1407	1546	Vienna Game: Mengarini Variation	1. e4 e5 2. Nc3 Nf6 3. a3 Bc5 4. h3 O-O
2016.01.31	0-1	1456	1550	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 Nf6 4. Nf3 d5
2016.01.31	0-1	1884	1817	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 Nc6
