Date	Result	WhiteElo	BlackElo	Opening	Moves
2014.07.01	0-1	1607	1803	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e5 3. e3 e4 4. Nfd2 c5
2014.07.01	0-1	2314	2071	English Opening: Symmetrical Variation, Normal Variation	1. c4 c5 2. Nc3 d5 3. cxd5 Nf6 4. e4 e6
2014.07.01	1-0	1990	1964	Russian Game: Nimzowitsch Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2014.07.01	0-1	1171	1636	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. d4 Nf6 4. Nc3 Be7
2014.07.01	1-0	1467	1661	Pirc Defense #4	1. e4 d6 2. g3 Nf6 3. Bg2 Nc6 4. Nc3 Bg4
2014.07.01	1-0	1571	1310	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. d5 c6
2014.07.01	0-1	1605	1911	Bishop's Opening: Vienna Hybrid	1. e4 e5 2. Bc4 Nf6 3. Nc3 Nc6 4. d3 Bb4
2014.07.01	1-0	1296	1308	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. Bc4 e6 4. d4 cxd4
2014.07.01	1/2-1/2	1162	1483	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4
2014.07.01	0-1	1300	1348	Horwitz Defense	1. d4 e6 2. c4 c5 3. Nf3 f6 4. e3 Na6
2014.07.01	1-0	2290	2288	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 f6 3. f4 d6 4. Nf3 e5
2014.07.01	1-0	1489	1610	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2014.07.01	1/2-1/2	1463	1870	Nimzo-Larsen Attack	1. b3 c6 2. Bb2 d5 3. g3 Bf5 4. Bg2 Nd7
2014.07.01	0-1	1656	1738	Vienna Game: Stanley Variation, Reversed Spanish	1. e4 e5 2. Bc4 Nf6 3. Nc3 Bb4 4. Qf3 Bxc3
2014.07.01	1-0	1559	1607	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 e4 3. g3 d5 4. Bg2 Be6
2014.07.01	0-1	1739	2273	Pirc Defense #4	1. e4 d6 2. Nc3 e6 3. f4 Ne7 4. Nf3 Ng8
2014.07.01	1-0	1588	1461	Modern Defense	1. e4 g6 2. Nc3 Bg7 3. d3 Nf6 4. Be3 b6
2014.07.01	0-1	1428	1389	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Bc5 3. Bc4 Nc6 4. d3 f6
2014.07.01	0-1	1602	1678	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d5 3. e5 f6 4. exf6 Nxf6
2014.07.01	1-0	1366	1603	English Opening: Anglo-Indian Defense, King's Knight Variation	1. Nf3 Nf6 2. c4 Nc6 3. Nc3 e6 4. d4 d5
2014.07.01	0-1	1640	1638	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. c3 Be7
2014.07.01	0-1	1415	1580	Colle System	1. d4 Nf6 2. e3 d5 3. Nf3 e6 4. Be2 c5
2014.07.01	1-0	1611	1500	Dutch Defense	1. d4 f5 2. e3 e6 3. Nc3 Nf6 4. Nf3 Bb4
2014.07.01	0-1	1555	1501	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Be7
2014.07.01	1-0	1717	1626	French Defense: Steinitz Attack	1. e4 e6 2. e5 d5 3. exd6 Bxd6 4. d4 Nc6
2014.07.01	0-1	1802	1907	Tarrasch Defense	1. d4 d5 2. c4 e6 3. Nc3 c5 4. e3 cxd4
2014.07.01	1-0	1627	1697	French Defense: Mediterranean Defense	1. e4 e6 2. d4 Nf6 3. e5 Nd5 4. Nf3 c5
2014.07.01	0-1	1581	1666	King's Indian Attack	1. Nf3 d5 2. g3 Nc6 3. Bg2 e5 4. Kf1 e4
2014.07.01	0-1	1475	1810	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qa5 4. Nc3 Nf6
2014.07.01	1-0	2230	1934	Sicilian Defense: Alapin Variation, Smith-Morra Declined	1. e4 c5 2. d4 cxd4 3. c3 Nf6 4. e5 Nd5
2014.07.01	0-1	1405	1635	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 a6 4. Nc3 e6
2014.07.01	0-1	1705	1798	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. Nc3 d5 4. exd5 cxd5
2014.07.01	0-1	1310	1601	Caro-Kann Defense: Classical, Spassky Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2014.07.01	1-0	1776	1700	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 Nf6 4. d3 g6
2014.07.01	1-0	1441	1524	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. Nf3 d5 3. e5 c5 4. d4 Nc6
2014.07.01	1-0	1475	1289	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. Bxc6 bxc6
2014.07.01	0-1	1169	1773	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. e3 Bd6 4. Bd3 Ne7
2014.07.01	0-1	1389	1781	English Opening: King's English Variation	1. c4 e5 2. g3 f5 3. Bg2 Nf6 4. Nc3 Bc5
2014.07.01	1-0	1500	1403	Old Benoni Defense	1. d4 c5 2. Bg5 cxd4 3. Qxd4 Nc6 4. Qd1 e5
2014.07.01	1-0	1615	1551	Duras Gambit	1. e4 f5 2. exf5 Nf6 3. Bc4 d5 4. Bb3 e5
2014.07.01	1-0	1565	1268	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Qf3 Nf6 4. h3 Nc6
2014.07.01	0-1	1596	1626	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. d3 Nf6 4. Be3 b6
2014.07.01	0-1	1801	1638	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Nc6 4. Bb5 Bd7
2014.07.01	1-0	1481	1169	Ruy Lopez: Classical Variation, Central Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. c3 a6
2014.07.01	1-0	1767	1838	French Defense: Normal Variation	1. d4 e6 2. e4 b6 3. c4 Bb7 4. Nc3 g6
2014.07.01	1-0	1582	1295	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. Bc4 e6 4. c3 a6
2014.07.01	0-1	1288	1500	Blackmar-Diemer Gambit: Ziegler Defense	1. d4 c6 2. Nc3 d5 3. e4 dxe4 4. f3 exf3
2014.07.01	1-0	1595	1504	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 g6
2014.07.01	1/2-1/2	1500	1761	King's Indian Attack	1. Nf3 d5 2. g3 Nc6 3. Bg2 e5 4. d3 Bg4
2014.07.01	0-1	1579	1713	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 g6 3. f4 Bg7 4. Nf3 Nc6
2014.07.01	1-0	1464	1524	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 c5 3. exd5 Nf6 4. d4 e6
2014.07.01	0-1	1594	1572	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. e5 g6 4. d4 Bg7
2014.07.01	1-0	1864	1942	Ruy Lopez: Exchange Variation, Keres Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2014.07.01	0-1	1649	1629	Zukertort Opening: Old Indian Attack	1. Nf3 d5 2. d3 c5 3. Nbd2 Nc6 4. b3 Bg4
2014.07.01	1-0	1248	1159	French Defense: Mediterranean Defense	1. e4 e6 2. d4 Nf6 3. e5 Nd5 4. c4 Bb4+
2014.07.01	0-1	1551	1603	Queen's Pawn Game #3	1. d4 Nf6 2. e3 d5 3. c4 e6 4. Nc3 c5
2014.07.01	1-0	2275	1500	Vienna Game: Vienna Gambit, Steinitz Gambit, Knight Variation	1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. Nf3 Nf6
2014.07.01	1-0	1813	1674	Sicilian Defense: Smith-Morra Gambit, Danish Variation	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nf3 Nc6
2014.07.01	1-0	1500	1630	Sicilian Defense: Canal-Sokolsky Attack	1. e4 c5 2. Nf3 d6 3. Bb5+ Nd7 4. d4 a6
2014.07.01	1-0	1505	1631	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. c4 d5 3. cxd5 e6 4. dxe6 Bxe6
2014.07.01	1-0	1656	1677	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 Be7 4. d4 cxd4
2014.07.01	0-1	1570	1867	French Defense: Knight Variation	1. e4 e6 2. Nf3 a6 3. d4 d6 4. Bc4 b5
2014.07.01	0-1	1527	1650	Scandinavian Defense	1. e4 d5 2. e5 Nf6 3. exf6 exf6 4. d3 Bb4+
2014.07.01	1-0	1494	1587	Scandinavian Defense: Modern Variation, Gipslis Variation	1. e4 d5 2. exd5 Nf6 3. Nf3 Nxd5 4. d4 Bg4
2014.07.01	1-0	1484	1760	King's Pawn Opening: 2.b3	1. e4 e5 2. b3 Nf6 3. Nc3 Bb4 4. Qe2 Bxc3
2014.07.01	1-0	1200	1161	Queen's Gambit Accepted: Slav Gambit	1. d4 d5 2. c4 dxc4 3. Nf3 b5 4. e3 Nc6
2014.07.01	1-0	1306	1576	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Nf6
2014.07.01	1-0	1421	1253	Owen Defense	1. e4 b6 2. d4 a5 3. Nc3 Ba6 4. Bb5 Bxb5
2014.07.01	0-1	1322	1534	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6
2014.07.01	1-0	1354	1396	Queen's Gambit Declined: Traditional Variation	1. d4 e6 2. c4 d5 3. Nf3 Nf6 4. Bg5 Be7
2014.07.01	0-1	1264	1265	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 Qe7 4. Nf3 Nf6
2014.07.01	0-1	1435	1452	English Defense #2	1. d4 b6 2. Nf3 Bb7 3. Bf4 g6 4. Nbd2 Bg7
2014.07.01	1-0	1440	1447	Englund Gambit Declined, Reversed French	1. d4 e5 2. e3 exd4 3. Qxd4 Nc6 4. Qe4+ Be7
2014.07.01	0-1	1506	1273	King's Pawn Game: Maroczy Defense	1. e4 d6 2. d4 e5 3. d5 Nf6 4. Nc3 Bg4
2014.07.01	1-0	1536	1858	King's Gambit Accepted, Bishop's Gambit	1. e4 e5 2. f4 exf4 3. Bc4 Qh4+ 4. Kf1 Nf6
2014.07.01	1-0	1812	1500	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nd7 4. Bc4 e6
2014.07.01	0-1	1768	1933	Sicilian Defense: Wing Gambit, Carlsbad Variation	1. e4 c5 2. b4 cxb4 3. a3 bxa3 4. Bxa3 Nc6
2014.07.01	0-1	1254	1983	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Bc4 e6 4. Nf3 a6
2014.07.01	0-1	1954	1999	Italian Game: Two Knights Defense, Polerio Defense, Kieseritzky Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2014.07.01	1-0	1633	1500	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5
2014.07.01	1-0	1497	1733	Bishop's Opening	1. e4 e5 2. Bc4 a6 3. a4 h6 4. Nf3 Nc6
2014.07.01	0-1	1459	1605	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2014.07.01	0-1	1251	1478	Four Knights Game: Italian Variation	1. e4 e5 2. Nc3 Nc6 3. Bc4 Nf6 4. Nf3 d6
2014.07.01	0-1	1915	1795	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Bc4 Nc6 4. a3 Nf6
2014.07.01	0-1	1601	1662	French Defense: Advance Variation #4	1. e4 d5 2. e5 e6 3. d4 c5 4. b3 Qa5+
2014.07.01	1-0	1586	1929	Queen's Pawn	1. d4 c6 2. Bg5 d5 3. e3 f6 4. Bh4 Bf5
2014.07.01	1-0	1346	1492	Center Game #2	1. e4 e5 2. d4 f6 3. dxe5 fxe5 4. Qh5+ Ke7
2014.07.01	0-1	1375	1709	Scandinavian Defense	1. e4 d5 2. exd5 Bg4 3. f3 Bf5 4. g4 Bg6
2014.07.01	0-1	1656	1784	Sicilian Defense	1. e4 c5 2. d3 e6 3. c4 Nc6 4. Nf3 Nf6
2014.07.01	0-1	1688	1756	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 Ne7 3. Nf3 g6 4. d4 Bg7
2014.07.01	1-0	2090	1917	Dutch Defense	1. d4 f5 2. c4 g6 3. Nc3 Bg7 4. Nf3 Nf6
2014.07.01	0-1	1638	1585	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nf6
2014.07.01	0-1	1165	1306	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d3 Nf6
2014.07.01	0-1	1371	1485	Van't Kruijs Opening	1. e3 Nf6 2. b3 g6 3. Bb2 Bg7 4. Ne2 d6
2014.07.01	1-0	1930	1667	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2014.07.01	1-0	1315	1085	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bd6 4. Bxc6 dxc6
2014.07.01	0-1	1124	1354	English Opening: Symmetrical Variation, Two Knights Variation	1. c4 c5 2. Nc3 Nc6 3. e4 Nf6 4. d3 e5
2014.07.01	0-1	1551	2185	Italian Game: Two Knights Defense, Polerio Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2014.07.01	1-0	1976	1975	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. f3 f5
2014.07.01	1-0	1372	1330	Modern Defense	1. e4 g6 2. d3 Bg7 3. c3 c5 4. Nf3 Nc6
2014.07.01	1-0	1784	1386	Ruy Lopez: Morphy Defense, Caro Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2014.07.01	1-0	1463	1175	Queen's Pawn	1. d4 c6 2. e3 e6 3. Bd3 Nf6 4. f4 h6
2014.07.01	0-1	1583	1583	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 e4 3. g3 d5 4. Bg2 c6
2014.07.01	1-0	1507	1501	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nb1 e5 4. Bc4 Qf6
2014.07.01	0-1	1660	1396	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 dxc4 4. e4 Bg4
2014.07.01	0-1	1809	1845	King's Pawn Game	1. e4 e5
2014.07.01	0-1	1291	1577	Blackmar-Diemer Gambit: Ryder Gambit	1. e4 d5 2. d4 dxe4 3. Nc3 Nf6 4. f3 exf3
2014.07.01	0-1	1456	1612	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 h6
2014.07.01	0-1	1640	1302	Queen's Pawn Game: Anglo-Slav Opening	1. d4 c6 2. c4 d6 3. Nc3 Nd7 4. Bf4 Ngf6
2014.07.01	1-0	1725	1617	French Defense: Steinitz Attack	1. e4 e6 2. e5 d5 3. exd6 Qxd6 4. d4 Nc6
2014.07.01	1-0	1641	1638	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. Nc3 Bg4
2014.07.01	1-0	2235	1821	King's Indian Attack: French Variation	1. Nf3 d5 2. g3 c5 3. Bg2 Nc6 4. O-O Nf6
2014.07.01	0-1	1210	1514	English Opening: Symmetrical Variation, Fianchetto Variation	1. c4 c5 2. g3 Nf6 3. Nc3 g6 4. Bg2 Bg7
2014.07.01	1-0	1838	1652	Sicilian Defense: Wing Gambit	1. e4 c5 2. b4 e6 3. bxc5 Bxc5 4. d4 Bb6
2014.07.01	0-1	1792	2238	Scotch Game: Classical Variation	1. e4 Nc6 2. d4 e5 3. Nf3 exd4 4. Nxd4 Bc5
2014.07.01	0-1	1157	1428	Van't Kruijs Opening	1. e3 c6 2. Nf3 d5 3. d4 Bg4 4. Nc3 Nf6
2014.07.01	0-1	1491	1648	Philidor Defense: Exchange Variation #3	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nf6
2014.07.01	1/2-1/2	1666	1607	Mieses Opening	1. d3 c5 2. e4 e6 3. c4 a6 4. Nc3 g6
2014.07.01	1-0	1569	1362	King's Pawn Game	1. e4 e5 2. g4 b6 3. Qf3 Bb7 4. Bc4 f6
2014.07.01	1-0	1918	1771	Queen's Pawn	1. d4 c6 2. c3 d5 3. Nf3 e6 4. e3 Nf6
2014.07.01	1-0	1861	1473	Modern Defense: Modern Pterodactyl	1. e4 g6 2. Nc3 Bg7 3. d4 c5 4. Nf3 cxd4
2014.07.01	0-1	1480	1384	Sicilian Defense	1. e4 c5
2014.07.01	0-1	1596	1538	Reti Opening	1. Nf3 d5 2. e3 Nc6 3. b3 e5 4. Bb5 e4
2014.07.01	1-0	1662	1935	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Nf6 4. Be2 g6
2014.07.01	1-0	2276	1613	Van't Kruijs Opening	1. e3 g6 2. d3 Bg7 3. Nd2 d6 4. Nb1 Nf6
2014.07.01	1-0	1792	1816	Benko Gambit	1. d4 Nf6 2. c4 c5 3. d5 b5 4. b3 g6
2014.07.01	1-0	1741	1629	Philidor Defense: Philidor Countergambit	1. e4 e5 2. Nf3 d6 3. d4 f5 4. Bc4 fxe4
2014.07.01	0-1	1492	1819	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 Bg4 4. f3 Bh5
2014.07.01	0-1	1384	1787	English Opening: Agincourt Defense	1. c4 e6 2. g3 d5 3. Bg2 c6 4. cxd5 exd5
2014.07.01	1-0	1496	1604	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2014.07.01	1-0	1720	1800	Alekhine Defense: Mokele Mbembe	1. e4 Nf6 2. e5 Ne4 3. f4 e6 4. Nf3 Bc5
2014.07.01	0-1	1775	1649	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 b5 4. Nc3 c6
2014.07.01	0-1	1714	1873	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e5 4. Bc4 h6
2014.07.01	0-1	1493	1602	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. Nc3 e6
2014.07.01	0-1	1460	1399	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 Nc6 3. dxc5 e5 4. f3 Bxc5
2014.07.01	1-0	1621	1752	Queen's Gambit Declined: Normal Defense	1. d4 Nf6 2. c4 d5 3. Nc3 e6 4. e3 Bb4
2014.07.01	1-0	1284	1324	Blackmar-Diemer Gambit: Euwe Defense	1. d4 d5 2. Nc3 Nf6 3. e4 dxe4 4. f3 exf3
2014.07.01	1-0	1599	1624	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. d3 Nf6 4. Be3 b6
2014.07.01	0-1	1152	1284	Horwitz Defense	1. d4 e6 2. Nf3 b6 3. e4 Bb7 4. Nc3 Ne7
2014.07.01	0-1	1237	1534	Indian Game	1. d4 Nf6 2. Nc3 e6 3. e4 Bb4 4. e5 Nd5
2014.07.01	0-1	1612	2277	Queen's Pawn	1. d4 d6 2. Nf3 c6 3. e3 Bg4 4. Bd3 Bxf3
2014.07.01	1-0	1593	1521	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e6 3. a3 Nc6 4. b4 cxb4
2014.07.01	0-1	1554	1542	Owen Defense	1. e4 b6 2. d3 Bb7 3. c3 Nf6 4. Qe2 d5
2014.07.01	1-0	1786	1432	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 f6 4. Nc3 c6
2014.07.01	1-0	1825	1780	Mieses Opening: Reversed Rat	1. d3 e5 2. g3 d5 3. Bg2 c5 4. b3 Nc6
2014.07.01	1-0	1571	1580	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 f6 4. dxe5 Qe7
2014.07.01	1-0	1564	1531	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Nc6 4. Bg5 h6
2014.07.01	1-0	1602	1915	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Be7
2014.07.01	1-0	1150	1210	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. e3 Nc6 4. Nf3 Bb4
2014.07.01	0-1	1732	1806	English Opening: Agincourt Defense #3	1. Nf3 e6 2. c4 c6 3. Nc3 d5 4. e3 dxc4
2014.07.01	0-1	1852	1854	Russian Game: Modern Attack, Center Variation	1. e4 e5 2. Nf3 Nf6 3. d4 Nxe4 4. Bd3 d5
2014.07.01	0-1	1439	1465	Saragossa Opening	1. c3 e5 2. b3 d5 3. e3 Bd6 4. Be2 Be6
2014.07.01	0-1	1649	1785	Philidor Defense: Hanham Variation	1. e4 e5 2. Nf3 d6 3. d4 Nd7 4. Bc4 Be7
2014.07.01	1-0	1500	1500	English Opening: Agincourt Defense	1. c4 e6 2. g3 d5 3. Bg2 dxc4 4. Nf3 Nc6
2014.07.01	1-0	1600	1571	King's Indian Attack	1. Nf3 d5 2. g3 Bf5 3. Bg2 e6 4. c4 dxc4
2014.07.01	1-0	1837	1556	King's Gambit, Falkbeer Countergambit, Charousek Gambit Accepted	1. e4 e5 2. f4 d5 3. exd5 e4 4. d3 Nf6
2014.07.01	0-1	1552	1583	Scotch Game: Scotch Gambit, Advance Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Nf6
2014.07.01	0-1	1534	1542	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. Nf3 Nc6 4. Be2 Nce7
2014.07.01	1-0	1168	1467	English Defense #2	1. d4 b6 2. Nf3 Bb7 3. e3 g6 4. c4 Bg7
2014.07.01	1-0	1314	870	Sicilian Defense: Four Knights Variation	1. e4 c5 2. d4 cxd4 3. Nf3 Nc6 4. Nxd4 e6
2014.07.01	0-1	1486	1594	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 a6 4. c3 h6
2014.07.01	1-0	2241	1652	Danish Gambit Declined, Sorensen Defense	1. e4 e5 2. d4 exd4 3. c3 d5 4. Nf3 dxc3
2014.07.01	1-0	1441	1412	Sicilian Defense	1. e4 c5 2. e5 Nc6 3. f4 f6 4. d3 fxe5
2014.07.01	0-1	1518	1682	Bird Opening	1. f4 d6 2. Nf3 c5 3. e3 Nc6 4. Bb5 g6
2014.07.01	1-0	1617	1354	Queen's Pawn	1. d4 h6 2. e4 e6 3. Nc3 Bb4 4. Ne2 Qh4
2014.07.01	1-0	1912	2277	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. b3 Bg7 4. Nc3 Nc6
2014.07.01	1-0	1942	1362	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. d3 Nd7
2014.07.01	0-1	1382	1445	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6
2014.07.01	1/2-1/2	1849	1768	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d5 4. e5 Bg4
2014.07.01	1-0	1447	1204	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Bd3 Nf6 4. f4 Ne4
2014.07.01	1-0	1790	1823	Scandinavian Defense: Main Line, Mieses Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6
2014.07.01	1-0	1287	1359	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. d4 exf4
2014.07.01	1-0	1528	1418	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. a4 Bc5 4. Nh3 Nxe4
2014.07.01	1-0	1450	1186	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nf6 4. d3 g6
2014.07.01	1-0	1765	1924	French Defense: Rubinstein Variation	1. e4 d5 2. d4 e6 3. Nc3 dxe4 4. Nxe4 Nf6
2014.07.01	1-0	1654	1612	King's Pawn Game: Leonardis Variation	1. d3 e5 2. e4 d6 3. Nc3 f5 4. exf5 Bxf5
2014.07.01	1-0	1792	1613	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2014.07.01	1-0	1651	1645	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nf3 a6 4. a4 Nf6
2014.07.01	1-0	1581	1373	Mieses Opening: Reversed Rat	1. d3 e5 2. c4 Nc6 3. Nc3 d5 4. Nxd5 Nce7
2014.07.01	1-0	1551	1626	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. d4 exd4
2014.07.01	1-0	1584	1735	Indian Game: Pawn Push Variation	1. d4 Nf6 2. d5 c6 3. c4 cxd5 4. cxd5 Qa5+
2014.07.01	1-0	1622	1815	Franco-Benoni Defense	1. d4 e6 2. e4 c5 3. d5 Qa5+ 4. c3 Qc7
2014.07.01	0-1	1771	1835	French Defense: Normal Variation	1. d4 e6 2. e4 b6 3. c4 Bb7 4. d5 Qe7
2014.07.01	0-1	1191	1294	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. Nc3 Bg4
2014.07.01	1-0	1514	1674	Modern Defense	1. e4 g6 2. f4 Bg7 3. c3 e6 4. d4 d5
2014.07.01	1-0	1500	1736	Torre Attack	1. d4 e6 2. Nf3 Nf6 3. Bg5 Be7 4. e3 c5
2014.07.01	1-0	1610	1387	Queen's Gambit Declined: Queen's Knight Variation	1. c4 e6 2. Nc3 d5 3. d4 dxc4 4. e4 c5
2014.07.01	1-0	1692	1601	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Nc3 Bc5 4. d3 d6
2014.07.01	0-1	1489	1662	French Defense: Advance Variation, Main Line	1. e4 e6 2. Nf3 d5 3. e5 c5 4. c3 Nc6
2014.07.01	0-1	1647	2242	English Opening: King's English Variation, Three Knights System	1. c4 Nc6 2. Nc3 e5 3. Nf3 f5 4. g3 Nf6
2014.07.01	1-0	1771	1651	Van't Kruijs Opening	1. e3 d5 2. d3 e5 3. d4 e4 4. c4 Nf6
2014.07.01	0-1	1280	1377	Scandinavian Defense	1. e4 d5 2. e5 d4 3. f4 h5 4. h4 Nc6
2014.07.01	0-1	1424	1665	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. Nc3 a6 4. d4 cxd4
2014.07.01	1-0	1500	1500	King's Pawn Game: Maroczy Defense	1. e4 e5 2. d4 d6 3. dxe5 dxe5 4. Qxd8+ Kxd8
2014.07.01	0-1	1346	1612	Van't Kruijs Opening	1. e3 e5 2. b3 d5 3. Bb2 Bd6 4. Ne2 Qe7
