Date	Result	WhiteElo	BlackElo	Opening	Moves
2018.12.31	1-0	1444	1413	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. e4 Nb6
2018.12.31	0-1	1517	1455	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2018.12.31	1-0	1801	1790	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bf4 Nf6 4. e3 c5
2018.12.31	1/2-1/2	1320	1165	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. c5 e5 4. e3 Ne4
2018.12.31	0-1	1541	1552	English Opening: Four Knights System, Nimzowitsch Variation	1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. e4 Bc5
2018.12.31	0-1	1374	1374	Four Knights Game	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Be2 Bb4
2018.12.31	1-0	1741	1834	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. d4 d5 2. Nf3 Nf6 3. g3 Nc6 4. Bg2 e6
2018.12.31	1/2-1/2	2053	1994	King's Indian Attack	1. Nf3 d5 2. g3 c6 3. Bg2 Bg4 4. h3 Bxf3
2018.12.31	0-1	2136	2624	French Defense: Steinitz Attack	1. e4 e6 2. e5 d6 3. exd6 cxd6 4. Nf3 d5
2018.12.31	0-1	2434	2593	Lasker Simul Special	1. g3 h5 2. Bg2 h4 3. Nf3 h3 4. Bf1 d5
2018.12.31	1-0	980	999	King's Pawn Game	1. e4 e5 2. g3 Nf6 3. Bg2 Bc5 4. Nh3 b5
2018.12.31	1-0	1919	1869	Van Geet Opening	1. Nc3 Nf6 2. e3 d5 3. f4 g6 4. Nf3 Bg7
2018.12.31	1-0	1449	1405	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. c3 Bc5
2018.12.31	0-1	1595	1571	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. a3 Nf6 4. Nc3 Bc5
2018.12.31	1-0	1832	1813	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. f4 a6 4. Nf3 Nc6
2018.12.31	1-0	1459	1482	Four Knights Game: Italian Variation	1. e4 e5 2. Bc4 Nc6 3. Nf3 Nf6 4. Nc3 Bc5
2018.12.31	0-1	1014	1140	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 g6 3. g3 Bg7 4. Bg2 Nc6
2018.12.31	0-1	1334	1365	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 Be6 4. c3 Qd7
2018.12.31	0-1	1579	1587	Englund Gambit Complex: Soller Gambit	1. d4 e5 2. dxe5 f6 3. exf6 Nxf6 4. Nc3 d5
2018.12.31	1-0	1186	1195	Queen's Gambit Declined: Three Knights Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 h6
2018.12.31	0-1	1329	1295	Horwitz Defense	1. d4 e6 2. Bf4 c5 3. c3 cxd4 4. cxd4 Nc6
2018.12.31	0-1	1373	1367	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. d4 exd4
2018.12.31	1-0	1759	1641	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 h6
2018.12.31	1-0	1679	1637	Van't Kruijs Opening	1. e3 d5 2. d3 e5 3. a3 Bd7 4. h3 c5
2018.12.31	0-1	1457	1743	Polish Opening	1. b4 e6 2. Bb2 d6 3. e3 a6 4. Nc3 h6
2018.12.31	0-1	1054	1119	French Defense: Exchange Variation	1. d4 e6 2. e4 d5 3. exd5 exd5 4. Nc3 Nc6
2018.12.31	1-0	1695	1656	Modern Defense: Three Pawns Attack	1. f4 g6 2. e4 Bg7 3. d4 b6 4. e5 Bb7
2018.12.31	1-0	2197	2098	Semi-Slav Defense: Main Line	1. d4 c6 2. c4 d5 3. Nc3 Nf6 4. Nf3 e6
2018.12.31	1-0	1772	1784	Modern Defense	1. d4 g6 2. c4 Bg7 3. e3 d6 4. Nc3 Nf6
2018.12.31	1-0	1390	1410	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Nc3 Nf6 4. d3 Be7
2018.12.31	0-1	1722	1747	French Defense: Advance Variation, Ruisdonk Gambit	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 cxd4
2018.12.31	0-1	1166	1180	Tarrasch Defense: Two Knights Variation	1. d4 d5 2. c4 c5 3. cxd5 e6 4. Nf3 exd5
2018.12.31	1-0	2304	2416	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. h4 h5 4. c3 Bg7
2018.12.31	1-0	1795	1790	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2018.12.31	0-1	1566	1555	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Nc6 4. dxe5 dxe5
2018.12.31	1-0	1554	1489	Italian Game: Classical Variation, Albin Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2018.12.31	1-0	1833	1474	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Be2 Nf6
2018.12.31	1/2-1/2	2108	2121	St. George Defense: San Jorge Variation	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. Bd3 a6
2018.12.31	1-0	1539	1114	King's Pawn	1. e4
2018.12.31	0-1	1523	1664	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 d6 3. d3 g6 4. e3 Bg7
2018.12.31	0-1	1216	1664	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 b6 3. d4 Bb7 4. Nc3 d5
2018.12.31	0-1	1693	1606	Russian Game: Cozio (Lasker) Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2018.12.31	1-0	1477	1516	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2018.12.31	1-0	1475	1399	Sicilian Defense	1. e4 c5 2. f3 Nc6 3. Nc3 e6 4. Nge2 Nge7
2018.12.31	0-1	1682	1687	Réti Opening #2	1. Nf3 Nf6 2. Ng1 e5 3. Nf3 e4 4. Ng1 d5
2018.12.31	1-0	1632	1542	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 c6 4. Nc3 Bb4
2018.12.31	1/2-1/2	1484	1591	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2018.12.31	1-0	1437	1429	French Defense: Normal Variation	1. e4 e6 2. d4 Nc6 3. d5 exd5 4. exd5 Qe7+
2018.12.31	0-1	1656	1671	Queen's Gambit Refused: Baltic Defense, Pseudo-Slav	1. Nf3 c6 2. c4 d5 3. Nc3 Bf5 4. d4 e6
2018.12.31	0-1	1903	1862	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. O-O d5
2018.12.31	0-1	1857	1872	Scandinavian Defense	1. e4 d5 2. Nc3 e6 3. exd5 exd5 4. d4 Nf6
2018.12.31	0-1	1844	1695	French Defense: Winawer Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Bd3 Bxc3+
2018.12.31	0-1	1611	1604	Sicilian Defense: Scheveningen Variation, English Attack #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2018.12.31	1-0	1478	1463	Zukertort Opening: Herrstrom Gambit	1. Nf3 g5 2. d4 g4 3. Ne5 f6 4. Nxg4 f5
2018.12.31	0-1	1339	1418	Owen Defense	1. e4 b6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Na6
2018.12.31	1-0	1281	1262	Horwitz Defense	1. d4 e6 2. a3 d6 3. c4 Nf6 4. Nc3 Be7
2018.12.31	1-0	1173	981	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bg4 3. Nf3 f6 4. e3 e5
2018.12.31	1-0	900	884	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Bb4+
2018.12.31	1-0	1457	1470	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. g3 d6 4. Bg2 e5
2018.12.31	0-1	1623	1584	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. Qe2 d5
2018.12.31	0-1	1878	1872	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Nf6
2018.12.31	1-0	1127	1034	Queen's Pawn Game: Colle System	1. Nf3 Nf6 2. d4 d5 3. e3 Nc6 4. Bb5 a6
2018.12.31	1-0	821	914	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. Bc4 d5 4. exd5 Bg4
2018.12.31	1-0	1675	1630	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. Nf3 f6 4. Nc3 g6
2018.12.31	0-1	1264	1335	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Qf6 4. d4 c5
2018.12.31	0-1	1730	1681	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. O-O Nf6
2018.12.31	1-0	1190	1149	Sicilian Defense: Keres Variation	1. e4 c5 2. Ne2 Nc6 3. c3 e5 4. g3 d6
2018.12.31	0-1	1918	2017	English Opening: Anglo-Dutch Defense	1. c4 f5 2. Nc3 Nf6 3. g3 g6 4. Bg2 Bg7
2018.12.31	0-1	2387	2303	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Bc4 Nf6
2018.12.31	1-0	1663	1680	Hungarian Opening	1. g3 b6 2. Bg2 Nc6 3. Nc3 Bb7 4. d3 Na5
2018.12.31	0-1	1518	1508	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6
2018.12.31	1/2-1/2	1495	1444	Ruy Lopez: Morphy Defense #2	1. e4 Nc6 2. Nf3 e5 3. Bb5 d6 4. O-O a6
2018.12.31	0-1	1222	1209	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2018.12.31	1-0	1095	887	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 f6 3. Bc4 b6 4. Bb5 c6
2018.12.31	1-0	1841	1852	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Nd2 e5 4. c3 exd4
2018.12.31	0-1	1752	1763	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 d6 4. d4 cxd4
2018.12.31	0-1	1216	1229	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. Nc3 Nc6 4. Nb5 e5
2018.12.31	1-0	1491	1500	King's Gambit Accepted, Bishop's Gambit	1. e4 e5 2. f4 exf4 3. Bc4 Qf6 4. Nf3 g5
2018.12.31	1-0	1158	1124	Modern Defense: Geller's System	1. e4 g6 2. Nf3 Bg7 3. c3 d6 4. d4 Bd7
2018.12.31	1-0	1556	1555	Scotch Game: Mieses Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2018.12.31	0-1	1279	1432	Scandinavian Defense	1. e4 d5 2. Bb5+ c6 3. Ba4 e5 4. d3 Qa5+
2018.12.31	1-0	1042	1075	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 e6 4. Nf3 b6
2018.12.31	0-1	1025	1020	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. e3 e6 4. Nc3 Bb4
2018.12.31	0-1	1016	929	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 b5 4. Bxb5 c6
2018.12.31	1-0	1490	1473	Nimzo-Indian Defense: Three Knights Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 O-O
2018.12.31	1-0	1384	1391	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 c6
2018.12.31	1-0	1751	1850	Pirc Defense: Austrian Attack, Weiss Variation	1. e4 d6 2. f4 Nf6 3. Nc3 g6 4. d4 Bg7
2018.12.31	1/2-1/2	1170	1225	French Defense: Steinitz Attack	1. e4 e6 2. e5 Qg5 3. Nf3 Qh6 4. d4 Qg6
2018.12.31	0-1	1331	1361	Italian Game: Two Knights Defense, Polerio Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2018.12.31	0-1	1606	1600	Russian Game: Damiano Variation, Kholmov Gambit	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. Qe2 Qe7
2018.12.31	1-0	1692	1684	Indian Game: West Indian Defense	1. d4 Nf6 2. c4 g6 3. Bf4 Bg7 4. Nc3 d6
2018.12.31	0-1	1412	1419	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2018.12.31	1-0	1892	1932	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e3 O-O
2018.12.31	1-0	1720	1739	Van't Kruijs Opening	1. e3 c5 2. b3 d6 3. Bb2 Nc6 4. Bb5 Bf5
2018.12.31	1-0	1820	2005	Bird Opening	1. f4 g6 2. e4 Bg7 3. e5 d6 4. Nf3 dxe5
2018.12.31	0-1	1528	1561	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. Nc3 Nc6 4. Nb5 Bf5
2018.12.31	1-0	1400	1359	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2018.12.31	0-1	1638	1639	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2018.12.31	1-0	1427	1470	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 Nf6 4. Bc4 e6
2018.12.31	0-1	1688	1694	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. Nc3 e6 4. e3 Nc6
2018.12.31	0-1	1797	1833	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. d4 exd4
2018.12.31	1-0	1484	1485	Four Knights Game: Spanish Variation	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. Bb5 Be7
2018.12.31	0-1	1146	1291	Horwitz Defense	1. d4 e6 2. e3 b6 3. c3 Bb7 4. a3 Qf6
2018.12.31	0-1	1877	2016	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. Bh3 Nf6 4. Bxc8 Qxc8
2018.12.31	0-1	1165	1205	Barnes Defense	1. e4 f6 2. Nf3 c6 3. Bc4 e5 4. d3 Ne7
2018.12.31	1-0	1103	1077	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 d6 4. d3 Bg4
2018.12.31	0-1	1797	1758	French Defense: Advance, Steinitz Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. dxc5 Bxc5
2018.12.31	1-0	1951	1499	Alekhine Defense: John Tracy Gambit	1. e4 Nf6 2. Nf3 Nxe4 3. Qe2 Nf6 4. c3 e6
2018.12.31	1-0	1309	1220	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 e6 4. Nc3 Nf6
2018.12.31	0-1	1163	1189	Van't Kruijs Opening	1. e3 d5 2. Qf3 e6 3. e4 Nf6 4. exd5 Nxd5
2018.12.31	1-0	2185	2088	French Defense: Queen's Knight	1. Nc3 e6 2. e4 Be7 3. d4 d5 4. Nf3 dxe4
2018.12.31	1/2-1/2	1632	1606	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 Nc6
2018.12.31	0-1	2387	2345	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nd2 Nf6 4. Ngf3 Nc6
2018.12.31	1/2-1/2	1853	1858	French Defense: Wing Gambit	1. e4 e6 2. Nf3 d5 3. e5 c5 4. b4 Nc6
2018.12.31	0-1	1874	1864	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 a6 4. d3 b5
2018.12.31	1-0	1574	1563	Sicilian Defense: Paulsen Variation, Normal Variation	1. e4 c5 2. Nf3 e6 3. Nc3 Nc6 4. d4 cxd4
2018.12.31	0-1	1383	1419	English Opening: King's English Variation, Kramnik-Shirov Counterattack	1. c4 e5 2. Nc3 Bb4 3. g3 Bxc3 4. bxc3 Qf6
2018.12.31	1-0	1723	1656	Zukertort Opening: Dutch Variation	1. Nf3 f5 2. d4 d6 3. e3 e6 4. Be2 Nf6
2018.12.31	1-0	1254	1234	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 d6 4. Ng5 d5
2018.12.31	0-1	1137	1163	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 c6 3. e3 Bb4 4. Nge2 Nf6
2018.12.31	1-0	1797	1765	Caro-Kann Defense	1. e4 c6 2. d4 d5 3. Nc3 Qc7 4. exd5 cxd5
2018.12.31	0-1	1883	1877	Grünfeld Defense: Three Knights Variation, Hungarian Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O
2018.12.31	1-0	1363	1354	Four Knights Game: Spanish Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 d6
2018.12.31	0-1	1307	1264	Bishop's Opening: Ponziani Gambit	1. e4 e5 2. Bc4 Nf6 3. d4 exd4 4. Qxd4 Nc6
2018.12.31	1-0	1120	1133	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2018.12.31	0-1	1638	1642	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2018.12.31	0-1	879	913	Sicilian Defense	1. e4 c5 2. d3 Nf6 3. Be2 d5 4. Bd2 dxe4
2018.12.31	0-1	1783	1831	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 e5 4. c4 f6
2018.12.31	1/2-1/2	1629	1601	Duras Gambit	1. e4 f5 2. exf5 Nf6 3. d4 d5 4. Bg5 Bxf5
2018.12.31	0-1	1484	1748	Scotch Game: Classical Variation, Intermezzo Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2018.12.31	1/2-1/2	2034	2048	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 e5 3. Nf3 Bxc5 4. Nbd2 d6
2018.12.31	1-0	1735	1739	Bird Opening: From's Gambit	1. f4 e5 2. fxe5 d6 3. exd6 Bxd6 4. Nf3 Nf6
2018.12.31	1-0	1407	1408	Polish Opening	1. b4 e5 2. Bb2 Bxb4 3. Bxe5 Qg5 4. f4 Qh4+
2018.12.31	0-1	1010	838	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. g3 Nf6 4. Nc3 Nc6
2018.12.31	1-0	1661	1681	Slav Defense: Three Knights Variation	1. d4 c6 2. c4 d5 3. Nc3 Nf6 4. Nf3 h6
2018.12.31	1-0	1302	1349	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 Nc6 4. e3 a6
2018.12.31	1-0	1564	1444	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 Nf6 4. e5 Ne4
2018.12.31	1-0	1171	1242	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4
2018.12.31	1/2-1/2	1686	1741	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4
2018.12.31	0-1	1593	1575	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Qa5+ 4. Nc3 Nc6
2018.12.31	1-0	1651	1652	Queen's Gambit Declined: Three Knights Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 b6
2018.12.31	1-0	1601	1662	Lemming Defense	1. e4 Na6 2. Nf3 b6 3. d4 Bb7 4. Nc3 c5
2018.12.31	0-1	1550	1550	Horwitz Defense	1. d4 e6 2. c3 Nf6 3. e4 Nc6 4. e5 Ng8
2018.12.31	0-1	2021	2050	Modern Defense	1. e4 g6 2. d3 Bg7 3. Nc3 c5 4. Be3 Nc6
2018.12.31	0-1	1395	1368	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. d3 e6 4. Qf3 Nf6
2018.12.31	0-1	1310	1309	Four Knights Game: Spanish Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 d6
2018.12.31	0-1	2027	2045	Queen's Indian Defense	1. d4 Nf6 2. Nf3 b6 3. Bf4 Bb7 4. e3 d6
2018.12.31	1-0	1170	1257	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. e5 dxe5
2018.12.31	0-1	1738	1861	Horwitz Defense	1. d4 e6 2. c3 Nf6 3. Qc2 c5 4. e4 cxd4
2018.12.31	1-0	1017	932	Scotch Game: Mieses Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2018.12.31	0-1	1678	1677	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Bc4 Nc6 3. Nf3 Nf6 4. Ng5 d5
2018.12.31	1-0	2062	1922	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. f4 d6 4. Nf3 g6
2018.12.31	1-0	1592	1487	King's Indian Defense: Normal Variation, King's Knight Variation	1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. Nc3 d6
2018.12.31	1-0	1938	2322	Mieses Opening	1. d3 e6 2. e3 Nf6 3. Nf3 Be7 4. Be2 O-O
2018.12.31	*	1631	1865	Réti Opening #2	1. Nf3 Nf6 2. g3 c5 3. Bg2 Nc6 4. O-O d5
2018.12.31	1-0	1973	1944	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d5 3. Nc3 dxe4 4. Be3 exd3
2018.12.31	0-1	1407	1636	Van't Kruijs Opening	1. e3 d5 2. b3 e6 3. Bb2 Bd6 4. Bxg7 Ne7
2018.12.31	0-1	1258	1792	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. g3 Nc6 3. Bg2 d5 4. Bb2 f5
2018.12.31	1-0	2494	2226	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 a6 3. g3 b5 4. Bg2 Bb7
2018.12.31	1-0	1761	1769	English Defense #2	1. d4 b6 2. Nf3 Bb7 3. Bg5 e6 4. Bxd8 Kxd8
2018.12.31	0-1	1506	1503	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4
2018.12.31	0-1	2197	1980	English Opening: Carls-Bremen System	1. c4 e5 2. Nc3 Nf6 3. g3 Bc5 4. Bg2 O-O
2018.12.31	0-1	2030	2164	Scandinavian Defense	1. e4 d5 2. f3 dxe4 3. fxe4 e5 4. Nf3 Nc6
2018.12.31	0-1	1632	1603	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 d6
2018.12.31	1-0	1534	1527	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. exd6 Qxd6 4. Qxd6 Bxd6
2018.12.31	0-1	1775	1794	Old Benoni Defense #2	1. d4 c5 2. d5 e6 3. dxe6 fxe6 4. g3 Nf6
2018.12.31	1-0	1514	1324	Englund Gambit Complex Declined	1. d4 e5 2. d5 Ne7 3. c4 c6 4. e4 cxd5
2018.12.31	1-0	1440	1492	Sicilian Defense	1. e4 c5 2. Qf3 Nc6 3. Bc4 Ne5 4. Qb3 Nxc4
2018.12.31	0-1	2084	2102	Queen's Gambit Refused: Marshall Defense, Tan Gambit	1. d4 d5 2. c4 Nf6 3. cxd5 c6 4. dxc6 Nxc6
2018.12.31	0-1	1248	1091	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2018.12.31	1-0	1728	1742	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Nc6 4. Nf3 Bg4
2018.12.31	1-0	2026	2134	Sicilian Defense: Lasker-Pelikan Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2018.12.31	0-1	1882	1833	King's Gambit, Falkbeer Countergambit, Charousek Gambit	1. e4 e5 2. f4 d5 3. exd5 e4 4. d3 e3
2018.12.31	0-1	2001	1963	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2018.12.31	1-0	1600	1702	Sicilian Defense: O'Kelly Variation, Maróczy Bind, Paulsen Line	1. e4 c5 2. Nf3 e6 3. c4 a6 4. d3 Qc7
2018.12.31	1-0	1710	1743	Nimzo-Larsen Attack	1. b3 d6 2. Bb2 e5 3. g3 g6 4. Bg2 Bg7
2018.12.31	1-0	1822	1705	French Defense: Rubinstein Variation	1. e4 e6 2. Nc3 d5 3. d4 dxe4 4. Nxe4 Ne7
2018.12.31	0-1	1177	1319	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2018.12.31	0-1	1158	1114	Sicilian Defense	1. e4 c5 2. d3 d5 3. exd5 Qxd5 4. Nc3 Qe5+
2018.12.31	1-0	1540	1515	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Nf3 c5 4. dxc5 Bxc5
2018.12.31	0-1	1283	1272	French Defense: Knight Variation	1. e4 e6 2. Nf3 c6 3. Bc4 d5 4. exd5 cxd5
2018.12.31	0-1	1836	1839	Caro-Kann Defense	1. e4 c6 2. d4 d6 3. Nc3 e6 4. f4 Be7
2018.12.31	1/2-1/2	1682	1732	English Defense #2	1. d4 b6 2. e4 Bb7 3. c4 Nf6 4. e5 Ng8
2018.12.31	0-1	1230	1163	Van't Kruijs Opening	1. e3 e5 2. Bc4 Qh4 3. Qf3 Qxc4 4. d3 Qe6
2018.12.31	0-1	1840	1844	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. Nf3 Nf6 4. O-O Bf5
2018.12.31	1-0	1239	1254	Van't Kruijs Opening	1. e3 c5 2. Qh5 b6 3. g3 Nf6 4. Qh3 d5
2018.12.31	0-1	1322	1344	French Defense: Perseus Gambit	1. e4 e6 2. Nf3 d5 3. d4 dxe4 4. Nfd2 Nf6
2018.12.31	1-0	1128	1106	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 e5 4. d3 d6
2018.12.31	0-1	2209	2185	London System	1. d4 Nf6 2. Nf3 g6 3. Bf4 Bh6 4. e3 Bxf4
2018.12.31	1-0	2005	2049	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 a6 3. Bg2 Nf6 4. O-O e6
2018.12.31	0-1	1155	1161	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 e6 4. f4 Ne7
2018.12.31	1-0	1690	1701	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Bd3 Bxd3 4. Qxd3 Nc6
