Date	Result	WhiteElo	BlackElo	Opening	Moves
2014.12.31	1-0	1821	1774	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bg5 Be7 4. Bxe7 Nxe7
2014.12.31	1-0	1476	1524	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 Nc6 4. a3 Nf6
2014.12.31	0-1	1411	1441	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. g3 Bb7 3. Bg2 f6 4. O-O e5
2014.12.31	1-0	1914	1489	Modern Defense	1. e4 g6 2. Bc4 e6 3. Qe2 d5 4. exd5 Nf6
2014.12.31	1-0	1662	1540	Pirc Defense #4	1. e4 d6 2. Be2 e5 3. d3 Be7 4. Be3 Nf6
2014.12.31	0-1	1866	2070	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 Nc6 4. Nxc6 bxc6
2014.12.31	0-1	1402	1492	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Be2 c5 4. b3 Nc6
2014.12.31	0-1	1617	1542	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 Bg4 3. exd5 Qxd5 4. Nc3 Qe6+
2014.12.31	1-0	2030	1794	Four Knights Game: Halloween Gambit	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Nxe5 Nxe5
2014.12.31	0-1	1676	1669	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. a3 d5 4. exd5 exd5
2014.12.31	0-1	1225	1186	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 Nb8 3. d4 Nf6 4. e5 Ng8
2014.12.31	0-1	1662	1735	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. Bc4 Nc6 4. Ng5 e6
2014.12.31	1-0	1599	1526	Sicilian Defense: French Variation, Open	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Qf6
2014.12.31	0-1	1958	2110	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 e5 3. Bg2 e4 4. d3 exf3
2014.12.31	1-0	1959	1557	Danish Gambit Declined, Sorensen Defense	1. e4 e5 2. d4 exd4 3. c3 d5 4. Qxd4 dxe4
2014.12.31	1-0	1399	1317	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. c3 e5 4. Bf4 exf4
2014.12.31	1-0	1287	1266	Italian Game: Two Knights Defense, Knight Attack, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2014.12.31	1-0	1697	1618	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Nf6
2014.12.31	1-0	1852	1868	Four Knights Game: Italian Variation	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. Bc4 Bb4
2014.12.31	1-0	1959	1442	Zukertort Opening: Nimzo-Larsen Variation	1. Nf3 Nf6 2. b3 g6 3. Bb2 Bg7 4. g3 b6
2014.12.31	1-0	2018	1985	Sicilian Defense: Closed #2	1. e4 c5 2. Nc3 g6 3. g3 Bg7 4. Bg2 Nc6
2014.12.31	1-0	1397	1375	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O d5
2014.12.31	0-1	1745	1743	Philidor Defense #3	1. e4 e5 2. Bc4 d6 3. Nf3 Be6 4. Bxe6 fxe6
2014.12.31	1-0	1750	1941	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 d5 4. exd5 Qxd5
2014.12.31	0-1	1624	1444	Horwitz Defense	1. d4 e6 2. c4 d6 3. Nc3 b6 4. e4 Bb7
2014.12.31	1-0	2117	1952	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 e6 4. Bd3 Nf6
2014.12.31	0-1	1650	1773	Horwitz Defense	1. d4 e6 2. c4 c5 3. d5 exd5 4. cxd5 d6
2014.12.31	0-1	1609	1842	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 d6 3. Nf3 f5 4. e3 Nf6
2014.12.31	0-1	1443	1501	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4
2014.12.31	1-0	2095	1968	Dutch Defense: Raphael Variation	1. d4 f5 2. Nc3 e6 3. Nf3 Nf6 4. Bg5 d5
2014.12.31	1-0	1520	1249	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. c3 Nf6 4. d3 Bg4
2014.12.31	1-0	1945	2123	Mieses Opening	1. d3 Nc6 2. Nf3 Nf6 3. g3 h5 4. Bg2 h4
2014.12.31	1-0	1450	1385	Van't Kruijs Opening	1. e3 e5 2. Bb5
2014.12.31	0-1	1358	1265	Scotch Game: Relfsson Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bb5 Nf6
2014.12.31	0-1	1690	1820	English Opening	1. c4 d6 2. e3 Nf6 3. a3 g6 4. b4 Bg7
2014.12.31	1/2-1/2	2199	2210	Caro-Kann Defense: Advance Variation, Van der Wiel Attack, Dreyev Defense	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3 Qb6
2014.12.31	1-0	1335	1184	English Opening	1. c4
2014.12.31	0-1	2107	1961	Alekhine Defense	1. e4 Nf6 2. Nc3 e6 3. Nge2 d5 4. exd5 Nxd5
2014.12.31	1-0	1555	1436	French Defense #2	1. e4 e6 2. Bc4 Nc6 3. a3 a6 4. d3 b5
2014.12.31	1-0	1580	1271	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 f6 4. d5 Nce7
2014.12.31	1-0	2082	2064	Modern Defense: Bishop Attack	1. d4 g6 2. e4 Bg7 3. Bc4 c5 4. c3 Qc7
2014.12.31	0-1	1457	1480	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 Nf6 4. Nc3 c6
2014.12.31	1-0	1421	1405	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2014.12.31	1-0	2313	2026	Zukertort Opening: Polish Defense	1. Nf3 b5 2. c4 bxc4 3. e3 Bb7 4. Bxc4 e6
2014.12.31	0-1	1585	1809	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4
2014.12.31	0-1	1749	1523	Italian Game: Rousseau Gambit	1. e4 e5 2. Bc4 f5 3. Nf3 Nc6 4. d3 Nf6
2014.12.31	1-0	1517	1530	Dutch Defense	1. d4 f5 2. e3 Nf6 3. c4 c6 4. Nc3 e6
2014.12.31	0-1	1437	1519	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 a6 4. cxd5 cxd5
2014.12.31	0-1	1603	1657	Horwitz Defense	1. d4 e6 2. Bf4 c5 3. dxc5 Bxc5 4. Qd3 Qb6
2014.12.31	1-0	1390	1366	English Defense #2	1. d4 b6 2. d5 c6 3. e4 cxd5 4. exd5 e6
2014.12.31	1-0	1763	1467	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 g6 3. g3 Bg7 4. Bg2 Nf6
2014.12.31	1-0	1890	1827	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. b3 Bb7 3. Bb2 e6 4. c4 Nf6
2014.12.31	0-1	1657	1251	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Bb5+ Bd7 4. Bxd7+ Nxd7
2014.12.31	0-1	1603	1634	Van't Kruijs Opening	1. e3 d6 2. Bc4 Nf6 3. d4 g6 4. Ne2 Bg7
2014.12.31	0-1	1977	2092	Queen's Pawn	1. d4 c6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Bg4
2014.12.31	1-0	1790	1500	Modern Defense: Two Knights Variation	1. Nf3 g6 2. e4 Bg7 3. d4 d6 4. Nc3 Nc6
2014.12.31	0-1	1554	1517	French Defense: Steiner Variation	1. e4 e6 2. c4 d6 3. Nc3 a6 4. Nf3 h6
2014.12.31	1-0	1329	1335	Pirc Defense #3	1. d4 Nf6 2. Nc3 d6 3. e4 g6 4. Bd3 Bg7
2014.12.31	1-0	1659	1502	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qa5
2014.12.31	0-1	1856	1866	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2014.12.31	0-1	980	1038	French Defense: Tarrasch Variation	1. d4 e6 2. e4 d5 3. Nd2 Bd6 4. b3 Nf6
2014.12.31	1-0	1581	1369	French Defense: Queen's Knight	1. e4 e6 2. Nc3 c6 3. Bc4 b6 4. d3 Bb7
2014.12.31	1-0	1540	1444	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 d5 3. cxd5 exd5 4. g3 d4
2014.12.31	1-0	1749	1806	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Bf4 Nf6 4. c3 Bf5
2014.12.31	0-1	1734	1727	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 Nc6
2014.12.31	0-1	1243	1623	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. d3 exd3
2014.12.31	0-1	1871	2099	Ruy Lopez: Berlin Defense, l'Hermet Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4
2014.12.31	1/2-1/2	1582	1588	Sicilian Defense: Canal Attack, Main Line	1. e4 c5 2. Nf3 d6 3. Bb5+ Bd7 4. Nc3 Bxb5
2014.12.31	0-1	1412	1383	Four Knights Game: Italian Variation	1. e4 e5 2. Bc4 Bc5 3. Nc3 Nf6 4. Nf3 Nc6
2014.12.31	1-0	1909	1805	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 d6
2014.12.31	1-0	1489	1449	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bg4
2014.12.31	1-0	1563	1659	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2014.12.31	1-0	1402	1084	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. d4 d6 4. dxe5 dxe5
2014.12.31	1-0	1794	1459	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. f3 Bb7 3. e4 e6 4. d3 d5
2014.12.31	1-0	2063	2049	Nimzowitsch Defense: Pseudo-Spanish Variation	1. e4 Nc6 2. Bb5 Nd4 3. Nc3 Nxb5 4. Nxb5 e6
2014.12.31	1-0	1902	1840	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bh5
2014.12.31	0-1	2099	1969	Gruenfeld Defense: Exchange Variation, Modern Exchange Variation	1. Nf3 d5 2. d4 Nf6 3. c4 g6 4. Nc3 Bg7
2014.12.31	0-1	1614	2027	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 Bf5 4. d4 e6
2014.12.31	0-1	1231	1246	Van Geet Opening	1. Nc3 c6 2. Nf3 d5 3. d4 Nd7 4. Bf4 f6
2014.12.31	1-0	1430	1444	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. Bf3 Nc6 4. Bg2 Nf6
2014.12.31	1-0	2067	1913	Nimzo-Indian Defense #2	1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. e3 b6
2014.12.31	0-1	1184	1832	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 Qa5+ 3. Bd2 Qxc5 4. e4 Nf6
2014.12.31	0-1	1621	1689	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d5 4. e5 Bg4
2014.12.31	0-1	1366	1417	Queen's Pawn Game: Stonewall Attack	1. e3 Nf6 2. d4 d5 3. Bd3 c6 4. f4 Nbd7
2014.12.31	1-0	1666	1594	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d4 exd4 4. Nxd4 Bc5
2014.12.31	1-0	1500	1615	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. dxe4 Qxd1+ 4. Kxd1 Nf6
2014.12.31	0-1	1067	1341	King's Pawn Game: Maroczy Defense	1. e4 e5 2. d4 d6 3. dxe5 dxe5 4. Qxd8+ Kxd8
2014.12.31	1-0	1371	1259	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. d4 Bg4
2014.12.31	1-0	1845	1818	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Qe2 Bf5
2014.12.31	1-0	1538	1508	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d6 4. Bb5 Bd7
2014.12.31	1-0	1350	1364	Queen's Pawn	1. d4 d6 2. Bf4 h6 3. Nc3 g5 4. Bg3 Nf6
2014.12.31	1-0	1681	1432	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. d3 exd3
2014.12.31	0-1	2022	2319	Mieses Opening	1. d3 g6 2. Bh6 Bxh6 3. Nf3 Bg7 4. Nbd2 Bxb2
2014.12.31	1-0	1717	1500	Lemming Defense	1. e4 Na6 2. Bxa6 bxa6 3. d4 Nh6 4. e5 Bb7
2014.12.31	1-0	1767	1807	English Opening: Carls-Bremen System	1. c4 Nf6 2. Nc3 e5 3. g3 Bc5 4. Bg2 d6
2014.12.31	1-0	1901	1925	Old Indian Defense	1. d4 Nf6 2. c4 d6 3. Nc3 g6 4. Bg5 Bg7
2014.12.31	1-0	1442	1357	French Defense #2	1. e4 e6 2. a3 c5 3. c3 a6 4. d4 h6
2014.12.31	0-1	1463	1861	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 Nf6 4. Bg5 Be7
2014.12.31	0-1	2279	1909	French Defense: Rubinstein Variation, Blackburne Defense	1. e4 e6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nd7
2014.12.31	1-0	1647	1620	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. e5 Bg4 4. exd6 Bxf3
2014.12.31	1-0	1687	1790	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2014.12.31	1-0	1436	1548	Scotch Game: Lolli Variation	1. e4 e5 2. Nf3 Nc6 3. d4 Nxd4 4. Nxd4 exd4
2014.12.31	1-0	1807	1673	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Be2 e5 4. O-O Nf6
2014.12.31	1-0	1966	1861	French Defense: King's Indian Attack	1. e4 e6 2. d3 Be7 3. Nd2 f5 4. Ngf3 fxe4
2014.12.31	1-0	1752	1242	King's Knight Opening	1. e4 e5 2. Nf3 g6 3. Bc4 Be7 4. Nxe5 c6
2014.12.31	1-0	1238	940	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Bd3 c5 4. O-O Be7
2014.12.31	1-0	1703	1644	Russian Game: Classical Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2014.12.31	1-0	1500	1379	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nd4 4. Be3 c5
2014.12.31	0-1	1110	1146	Alekhine Defense	1. e4 Nf6 2. e5 Ng4 3. Nf3 f6 4. h3 Nxe5
2014.12.31	1-0	1347	1349	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2014.12.31	0-1	1472	1669	King's Pawn Game: Mengarini's Opening	1. e4 e5 2. a3 Nf6 3. d3 h6 4. h3 Bc5
2014.12.31	1-0	1555	1176	Scotch Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bb4+
2014.12.31	1-0	1456	1427	Hungarian Opening	1. g3 Nc6 2. Bg2 d6 3. d4 d5 4. e3 e6
2014.12.31	1-0	1828	1678	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 a6 3. Nf3 b5 4. c3 Bb7
2014.12.31	1-0	1848	1433	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. Nc3 Bg4
2014.12.31	0-1	1401	1462	Torre Attack #2	1. Nf3 Nf6 2. d4 Nc6 3. Nc3 d5 4. a3 Bf5
2014.12.31	0-1	1083	1308	Van't Kruijs Opening	1. e3 e6 2. Nf3 Be7 3. Be2 b6 4. Bd3 Bb7
2014.12.31	0-1	1719	1405	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Bc5
2014.12.31	0-1	1307	1408	Alekhine Defense: Balogh Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Bc4 Nb6
2014.12.31	1-0	1788	1902	Goldsmith Defense	1. e4 h5 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2014.12.31	0-1	1332	1440	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. e3 Bb4+ 4. c3 Bd6
2014.12.31	1-0	1278	1604	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. c4 Bb7 3. d4 e6 4. Nc3 Bb4
2014.12.31	0-1	1878	1798	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. exd5 cxd5 4. d4 Bf5
2014.12.31	1-0	2323	2018	Zukertort Opening: The Walrus	1. Nf3 e5 2. Nxe5 Nc6 3. Nxc6 dxc6 4. g3 Qd5
2014.12.31	1-0	1861	1626	Clemenz Opening	1. h3 e5 2. g3 d5 3. f3 Nc6 4. e3 Bd6
2014.12.31	0-1	1127	1158	Four Knights Game	1. e4 Nc6 2. Nc3 e5 3. Nf3 Nf6 4. d3 h6
2014.12.31	1-0	1080	1046	French Defense: Advance Variation #3	1. d4 e6 2. e4 d5 3. e5 f6 4. Bd3 fxe5
2014.12.31	1-0	1523	1602	Portuguese Opening	1. e4 e5 2. Bb5 c6 3. Ba4 a5 4. c3 Bc5
2014.12.31	1-0	1786	1821	Italian Game: Evans Gambit, McDonnell Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4
2014.12.31	1/2-1/2	934	1302	Horwitz Defense	1. d4 e6 2. Be3 c6 3. c3 h6 4. Qd3 Nf6
2014.12.31	1-0	1610	1544	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. Nc3 Nf6
2014.12.31	1-0	1984	2085	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. g3 Nd7 4. Bg2 Ndf6
2014.12.31	1-0	1680	1665	Queen's Gambit Accepted: Central Variation, Greco Variation	1. d4 d5 2. c4 dxc4 3. e4 b5 4. a4 c6
2014.12.31	0-1	1975	2028	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6
2014.12.31	1-0	1280	1240	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. e3 a6 4. Nh4 Be6
2014.12.31	0-1	1688	1549	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nc3 Ne7 4. Bd3 Nd7
2014.12.31	0-1	1561	1645	French Defense: Bird Invitation	1. e4 e6 2. Bb5 c6 3. Ba4 Nf6 4. Bb3 d6
2014.12.31	1-0	1916	1748	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 c5 4. c3 e5
2014.12.31	1-0	1600	1643	Sicilian Defense: Halasz Gambit	1. e4 c5 2. d4 cxd4 3. f4 Nc6 4. Nf3 e6
2014.12.31	1/2-1/2	2071	1998	King's Indian Attack: Symmetrical Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 d5 4. O-O c6
2014.12.31	0-1	1451	1566	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 f6 4. dxe5 fxe5
2014.12.31	0-1	1415	1298	Reti Opening: Reti Accepted	1. Nf3 d5 2. c4 dxc4 3. Nc3 Nc6 4. e4 Bg4
2014.12.31	1/2-1/2	2439	2189	Caro-Kann Defense	1. Nc3 c6 2. e4 d5 3. f4 dxe4 4. Nxe4 Nf6
2014.12.31	0-1	1409	1585	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. Nc3 a6
2014.12.31	1-0	1529	1620	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. h3 d6
2014.12.31	1-0	1544	1309	Four Knights Game: Double Spanish	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Nc3 Bb4
2014.12.31	0-1	1192	1343	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 f6
2014.12.31	0-1	1432	1577	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2014.12.31	1/2-1/2	1579	1641	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. d3 Qf6 4. Qf3 Nc6
2014.12.31	1-0	1679	1659	Queen's Pawn Game: Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 Nc6 4. a3 Bf5
2014.12.31	1-0	1510	1434	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qd6
2014.12.31	0-1	1165	1558	King's Gambit Accepted, Modern Defense	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. e5 g5
2014.12.31	1-0	1421	1202	Hungarian Opening	1. g3 b6 2. d4 e6 3. Nc3 Bb7 4. Nf3 Qf6
2014.12.31	0-1	1652	1736	Owen Defense	1. e4 b6 2. f4 Bb7 3. Nc3 g6 4. d4 Bg7
2014.12.31	1-0	1429	1500	Benko Gambit	1. d4 Nf6 2. c4 c5 3. d5 b5 4. Nc3 bxc4
2014.12.31	0-1	1250	1379	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. e3 Be7
2014.12.31	0-1	1640	2311	Bird Opening: Dutch Variation	1. f4 d5 2. d4 Nc6 3. Nf3 Bf5 4. e3 Nb4
2014.12.31	1/2-1/2	1733	1876	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 d5 4. exd5 exd5
2014.12.31	0-1	1664	1717	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 Ne5 3. Bb3 Nf6 4. d3 d5
2014.12.31	1-0	1418	1874	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. d3 g6 4. g3 Bg7
2014.12.31	0-1	1644	1593	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. e3 e6 4. Nc3 dxc4
2014.12.31	1-0	1664	1666	Kangaroo Defense	1. d4 e6 2. c4 Bb4+ 3. Bd2 Bxd2+ 4. Nxd2 b6
2014.12.31	0-1	1649	1682	Van't Kruijs Opening	1. e3 e5 2. Be2 Nf6 3. Nf3 Nc6 4. Bb5 d6
2014.12.31	0-1	1871	1862	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. c3 d5 4. exd5 cxd5
2014.12.31	0-1	1083	1289	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. d4 Nf6 2. Nf3 d5 3. g3 Nc6 4. Bf4 e6
2014.12.31	0-1	1415	1362	Van Geet Opening	1. Nc3 e6 2. Nf3 d6 3. d4 c6 4. e4 b5
2014.12.31	0-1	1269	1578	Sicilian Defense: Accelerated Dragon, Exchange Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2014.12.31	0-1	2000	2068	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 d5 3. Bg2 h5 4. O-O h4
2014.12.31	0-1	1741	1897	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 c6 4. e3 Nbd7
2014.12.31	0-1	1132	1208	Russian Game: Modern Attack, Symmetrical Variation #2	1. e4 e5 2. d4 Nf6 3. Nf3 Nxe4 4. Qe2 d5
2014.12.31	0-1	1350	1471	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 a6 3. g3 Nc6 4. Bg2 e5
2014.12.31	0-1	1279	1345	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nh6 4. d4 exd4
2014.12.31	0-1	1321	1831	English Opening: Carls-Bremen System	1. c4 Nf6 2. Nc3 e5 3. g3 Nc6 4. Bg2 Bc5
2014.12.31	1-0	1516	1595	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Bg4 4. Bc4 h6
2014.12.31	1-0	1731	1343	Gruenfeld Defense: Three Knights Variation, Hungarian Variation	1. d4 d5 2. c4 Nf6 3. Nc3 g6 4. Nf3 Bg7
2014.12.31	1-0	1754	1451	Sicilian Defense: Najdorf, Lipnitsky Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2014.12.31	1-0	2077	1991	English Opening: Anglo-Indian Defense, King's Indian Formation	1. Nf3 Nf6 2. c4 g6 3. Nc3 d5 4. e4 dxe4
2014.12.31	1/2-1/2	1860	1752	Dutch Defense	1. d4 f5 2. Nf3 e6 3. g3 d5 4. Bg2 Nf6
2014.12.31	1-0	1328	1559	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. c3 Nf6 4. h3 Bc5
2014.12.31	1-0	1447	1324	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. d3 g6 4. Nf3 Bg7
2014.12.31	0-1	2014	2328	Modern Defense: Geller's System	1. e4 g6 2. Nf3 Bg7 3. d4 d6 4. c3 Nc6
2014.12.31	1-0	1426	1139	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nc6 3. b3 Bg4 4. e3 e5
2014.12.31	1-0	1817	1433	Horwitz Defense	1. d4 e6 2. e3 d5 3. Nf3 Nc6 4. Nbd2 Nf6
2014.12.31	1-0	1636	1644	Indian Game: Colle System, King's Indian Variation	1. d4 Nf6 2. e3 g6 3. Nf3 Bg7 4. Bd3 d6
2014.12.31	0-1	1424	1445	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. a3 e5 4. dxe5 Nxe5
2014.12.31	0-1	1667	1835	Old Indian Defense	1. d4 d6 2. c4 Nf6 3. e4 g6 4. Bd3 Bg7
2014.12.31	0-1	2104	1866	Queen's Indian Defense: Classical Variation, Traditional Variation, Nimzowitsch Line	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. g3 Be7
2014.12.31	1-0	1460	1370	Queen's Pawn	1. d4 c6 2. g3 d5 3. Bg2 Nf6 4. Nf3 Bf5
2014.12.31	1-0	1605	1493	King's Gambit Accepted: Modern Defense #2	1. e4 e5 2. f4 d5 3. exd5 exf4 4. Nf3 Bd6
2014.12.31	1/2-1/2	2332	2011	English Opening: Symmetrical Variation, Mecking Variation	1. Nf3 Nf6 2. c4 c5 3. g3 g6 4. Bg2 Bg7
2014.12.31	0-1	1471	1528	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5
2014.12.31	1/2-1/2	1437	1643	Italian Game: Giuoco Pianissimo, Normal	1. e4 Nc6 2. Nf3 e5 3. Bc4 Nf6 4. d3 Bc5
2014.12.31	0-1	1624	1754	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. Nf3 Nf6 4. g3 Bg4
2014.12.31	1-0	1217	908	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Bb4+ 4. Bd2 Bxd2+
2014.12.31	1-0	1603	1541	Queen's Pawn Game: Anglo-Slav Opening	1. d4 d6 2. c4 c6 3. e4 e6 4. Nc3 a6
