Date	Result	WhiteElo	BlackElo	Opening	Moves
2020.07.01	1-0	1300	1171	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2020.07.01	1-0	1338	1323	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. e4 Nb4
2020.07.01	1-0	1379	1343	English Opening: King's English Variation, Reversed Closed Sicilian	1. c4 e5 2. Nc3 Nc6 3. g3 Nf6 4. Bg2 Bb4
2020.07.01	0-1	1184	1217	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d5
2020.07.01	0-1	1577	1924	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Bf4 Bd6 4. Bg3 Nf6
2020.07.01	0-1	1248	1282	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 c5 2. d4 e6 3. e5 Nc6 4. Nf3 d5
2020.07.01	0-1	2076	2105	Budapest Defense: Rubinstein Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Bf4 Bc5
2020.07.01	0-1	1068	1381	Three Knights Opening	1. Nf3 Nc6 2. Nc3 e5 3. e4 Bb4 4. h4 Qf6
2020.07.01	0-1	1591	1659	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 Nc6 4. Nf3 Bg4
2020.07.01	1-0	1625	1434	English Opening: King's English Variation	1. c4 e5 2. Nc3 d6 3. Nf3 c6 4. e4 Qe7
2020.07.01	1-0	1951	1855	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.07.01	1-0	2242	2174	King's Indian Defense: Makogonov Variation	1. c4 Nf6 2. Nc3 g6 3. e4 Bg7 4. d4 d6
2020.07.01	1-0	2062	2021	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e6 3. d4 cxd4 4. cxd4 d5
2020.07.01	1/2-1/2	2161	2119	Scotch Game: Meitner Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2020.07.01	1-0	1740	1687	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. e3 e6 4. c4 dxc4
2020.07.01	1-0	2223	2213	Sicilian Defense: Najdorf Variation, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.07.01	1-0	1482	1452	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qe4+ 4. Be2 Bg4
2020.07.01	1-0	1335	1333	English Opening: Great Snake Variation	1. c4 g6 2. g3 Bg7 3. Bg2 e6 4. Nc3 d5
2020.07.01	0-1	1330	1795	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. d3 Nc6
2020.07.01	1-0	2151	1984	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2020.07.01	0-1	1676	1800	Sicilian Defense	1. e4 d6 2. Nf3 c5 3. c4 e6 4. Nc3 Nf6
2020.07.01	1/2-1/2	2276	2326	King's Indian Defense: Fianchetto Variation, Debrecen Defense	1. c4 Nf6 2. g3 g6 3. Bg2 Bg7 4. d4 d6
2020.07.01	1-0	1849	1855	Rat Defense: Antal Defense	1. e4 d6 2. d4 Nd7 3. f4 c5 4. c3 g6
2020.07.01	1-0	2066	2006	Nimzo-Indian Defense: St. Petersburg Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 b6
2020.07.01	1-0	2096	2014	King's Indian Defense: Normal Variation, King's Knight Variation	1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. Nc3 O-O
2020.07.01	1-0	1661	1802	Indian Game: Colle System, King's Indian Variation	1. d4 d6 2. Nf3 Nf6 3. e3 g6 4. Bd3 Bg7
2020.07.01	1-0	1835	1807	Semi-Slav Defense: Accelerated Move Order	1. d4 e6 2. c4 d5 3. Nc3 c6 4. cxd5 exd5
2020.07.01	1-0	2109	2110	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. g3 d6 4. Bg2 e5
2020.07.01	1-0	1390	1138	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nf3 c6 4. Nc3 a6
