Date	Result	WhiteElo	BlackElo	Opening	Moves
2020.01.01	1-0	1566	1722	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. e3 c5 4. Nf3 cxd4
2020.01.01	0-1	1724	1910	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2020.01.01	0-1	1851	1872	Scotch Game: Haxo Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bc5
2020.01.01	1-0	1918	1772	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 Nf6
2020.01.01	1-0	1765	1315	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Qe7 4. Bc4 Nf6
2020.01.01	1-0	1425	1405	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 h6
2020.01.01	1-0	2257	2233	Réti Opening: Anglo-Slav Variation, Bogoljubov Variation, Stonewall Line	1. b3 Nf6 2. Bb2 e6 3. Nf3 Be7 4. g3 O-O
2020.01.01	1-0	1337	1211	Queen's Gambit Declined: Exchange Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 Nxd5
2020.01.01	0-1	1579	1555	Queen's Pawn	1. d4 c6 2. e3 d5 3. Bd3 Nf6 4. Nf3 Bg4
2020.01.01	0-1	1500	1421	Van't Kruijs Opening	1. e3 g6 2. g3 Bg7 3. Bg2 Nf6 4. Ne2 O-O
2020.01.01	1-0	1982	1961	Scandinavian Defense: Panov Transfer	1. e4 d5 2. exd5 Nf6 3. c4 c6 4. dxc6 Nxc6
2020.01.01	0-1	2149	2105	Englund Gambit Declined, Reversed Alekhine	1. d4 e5 2. Nf3 exd4 3. c3 Nc6 4. cxd4 d5
2020.01.01	0-1	2038	2019	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. Nc3 Be7
2020.01.01	1-0	1958	1887	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bg4 4. Nc3 Qd6
2020.01.01	0-1	1885	1802	Center Game	1. e4 e5 2. d4 Nf6 3. dxe5 Nxe4 4. Bd3 d5
2020.01.01	1-0	1792	1714	Indian Game: Anti-Grünfeld, Advance Variation	1. c4 Nf6 2. d4 g6 3. d5 Bg7 4. Nc3 O-O
2020.01.01	1-0	1398	1374	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 f5 4. Bc4 Nh6
2020.01.01	1-0	1523	1592	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 d6 3. g3 Nf6 4. Bg2 c6
2020.01.01	1-0	1977	1977	Van't Kruijs Opening	1. e3 e5 2. b3 d5 3. Bb2 Nc6 4. Nc3 Nf6
2020.01.01	1-0	2251	2343	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Bf4 e6 4. e3 Bd6
2020.01.01	1-0	1199	1118	Sicilian Defense	1. e4 c5 2. d3 e5 3. c4 Nc6 4. Nc3 Nf6
2020.01.01	1-0	1777	1610	Pirc Defense: Byrne Variation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Bg5 Bg7
2020.01.01	0-1	2177	2147	King's Gambit Accepted, Bonsch-Osmolovsky Variation	1. e4 e5 2. f4 exf4 3. Nf3 Ne7 4. Bc4 d5
2020.01.01	0-1	2496	2454	Zukertort Opening: Nimzo-Larsen Variation	1. Nf3 Nf6 2. b3 g6 3. Bb2 Bg7 4. g3 O-O
2020.01.01	0-1	1701	1676	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Bd3 Bf5
2020.01.01	0-1	1800	1932	Queen's Gambit Declined	1. c4 e6 2. d4 d5 3. cxd5 Qxd5 4. Nf3 Qa5+
2020.01.01	1-0	898	1017	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 g6 3. Nf3 Bg7 4. Bg5 Nf6
2020.01.01	1-0	2063	2080	Caro-Kann Defense: Maróczy Variation	1. e4 c6 2. d4 d5 3. f3 dxe4 4. fxe4 e5
2020.01.01	1-0	2138	2127	Queen's Gambit Refused: Chigorin Defense	1. d4 d5 2. c4 Nc6 3. Nc3 dxc4 4. e3 e5
2020.01.01	0-1	1650	1649	English Opening: Carls-Bremen System	1. c4 Nf6 2. Nc3 e5 3. g3 d6 4. Bg2 Bg4
2020.01.01	1-0	1454	1914	Pirc Defense	1. e4 d6 2. Bc4 Nc6 3. Bxf7+ Kxf7 4. Nf3 Nf6
2020.01.01	0-1	1846	1868	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2020.01.01	1-0	1492	1446	King's Pawn Opening: 2. b3	1. e4 e5 2. b3 a6 3. Bb2 Nc6 4. a3 Qf6
2020.01.01	1-0	1810	1834	Alekhine Defense: Brooklyn Variation	1. e4 Nf6 2. e5 Ng8 3. d4 d5 4. f4 Bf5
2020.01.01	0-1	1093	1402	Indian Game	1. d4 Nf6 2. Nc3 d6 3. Bf4 g6 4. Nf3 c6
2020.01.01	1/2-1/2	1268	1446	Pirc Defense: Classical Variation	1. e4 d6 2. Nc3 Nf6 3. Nf3 g6 4. d4 Bg7
2020.01.01	1-0	1472	1307	English Opening	1. c4 d6 2. Nf3 e5 3. e3 Nf6 4. d3 g6
2020.01.01	0-1	1441	1428	Queen's Pawn Game	1. d4 d5
2020.01.01	1-0	1382	1165	Mieses Opening	1. d3 c6 2. e3 d6 3. Ne2 Nd7 4. Nd2 h6
2020.01.01	0-1	1500	1626	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Bc5 4. Nf3 d6
2020.01.01	1-0	2372	2307	Nimzo-Indian Defense: Normal Line	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 d5
2020.01.01	0-1	2652	2717	French Defense: Classical Variation, Tartakower Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7
2020.01.01	1-0	1581	1547	Queen's Pawn Game	1. d4 d5 2. f3 e6 3. e3 Nf6 4. c3 Nc6
2020.01.01	0-1	1389	1423	French Defense: Exchange Variation, Monte Carlo Variation	1. e3 d5 2. c4 e5 3. d4 exd4 4. exd4 dxc4
2020.01.01	1-0	2204	2204	Sicilian Defense: Smith-Morra Gambit Accepted, Kan Formation	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. c3 dxc3
2020.01.01	1-0	1753	1725	Modern Defense: Geller's System	1. e4 d6 2. d4 g6 3. Nf3 Bg7 4. c3 Nc6
2020.01.01	0-1	2391	2177	Four Knights Game: Spanish Variation, Rubinstein Variation	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. Bb5 Nd4
2020.01.01	1-0	2073	2133	Mieses Opening	1. d3 c5 2. Nd2 Nc6 3. Ngf3 b6 4. g3 Bb7
2020.01.01	1-0	2169	2153	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. g3 d6 3. Bg2 g6 4. Nf3 Bg7
2020.01.01	1-0	1388	1291	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 f6 4. Nf3 e5
2020.01.01	1/2-1/2	1223	1202	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Bxc6 dxc6
2020.01.01	1/2-1/2	1908	1923	Mikenas Defense	1. d4 Nc6 2. Bg5 h6 3. Bh4 g5 4. Bg3 Bg7
2020.01.01	1/2-1/2	1295	1306	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Be6 4. Qa4+ c6
2020.01.01	1-0	1792	1769	Modern Defense: Standard Line	1. e4 g6 2. d4 Bg7 3. Nc3 e6 4. Nf3 Ne7
2020.01.01	1-0	1483	1503	King's Gambit Accepted, Bonsch-Osmolovsky Variation	1. e4 e5 2. f4 exf4 3. Nf3 Ne7 4. Bc4 d5
2020.01.01	1/2-1/2	1673	1552	King's Gambit, Falkbeer Countergambit Accepted	1. e4 e5 2. f4 d5 3. exd5 Qxd5 4. Nc3 Qc5
2020.01.01	0-1	1523	1515	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2020.01.01	0-1	760	924	Polish Defense	1. d4 b5 2. f4 Nc6 3. Nc3 e5
2020.01.01	0-1	1931	2188	Pirc Defense	1. e4 d6 2. d4 c6 3. f4 e5 4. dxe5 dxe5
2020.01.01	0-1	1718	1729	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 g6 3. Nc3 Nf6 4. h3 Bg7
2020.01.01	1-0	1858	1875	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 g6 4. Nc3 Bg7
2020.01.01	1-0	1408	1401	Horwitz Defense	1. d4 e6 2. Nc3 Nc6 3. Bf4 Bb4 4. Qd3 Qh4
2020.01.01	0-1	1318	1516	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Nc3 Nc6 4. d4 Nxd4
2020.01.01	0-1	1891	1884	Nimzo-Larsen Attack	1. b3 d6 2. Bb2 e5 3. d3 f5 4. e3 Nf6
2020.01.01	1-0	1316	1222	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Bc4 Nc6 3. Nf3 h6 4. O-O Bc5
2020.01.01	0-1	1609	1802	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d3 Qc7 4. c3 Nc6
2020.01.01	1-0	1109	1155	King's Gambit Accepted, Polerio Gambit	1. e4 e5 2. f4 exf4 3. d4 Qe7 4. e5 f6
2020.01.01	1-0	2106	2082	Indian Game: West Indian Defense	1. d4 Nf6 2. c4 g6 3. e3 Bg7 4. Nc3 O-O
2020.01.01	0-1	1394	1367	Vienna Game: Stanley Variation, Three Knights Variation	1. e4 e5 2. Bc4 Nc6 3. Nc3 Nf6 4. h3 d6
2020.01.01	1-0	1522	1554	Scandinavian Defense: Icelandic-Palme Gambit	1. e4 d5 2. exd5 Nf6 3. c4 e6 4. dxe6 Bxe6
2020.01.01	0-1	1350	1337	Italian Game: Anti-Fried Liver Defense	1. e4 Nc6 2. Nf3 e5 3. Bc4 h6 4. d4 exd4
2020.01.01	0-1	1268	1284	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 e5
2020.01.01	0-1	1609	1617	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Bf5 4. Bxc4 e6
2020.01.01	1-0	2180	1851	Rat Defense: Small Center Defense	1. d4 d6 2. e4 e6 3. Nf3 b6 4. Bb5+ c6
2020.01.01	0-1	1931	1986	Ruy Lopez: Berlin Defense, Improved Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O d6
2020.01.01	0-1	1206	1260	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bf5
2020.01.01	0-1	1441	1443	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 d5 4. exd5 Nxd5
2020.01.01	1/2-1/2	1607	1574	Slav Defense	1. d4 d5 2. c4 c6 3. c5 b6 4. cxb6 axb6
2020.01.01	0-1	1848	1841	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 Bf5 4. c4 c6
2020.01.01	1-0	1683	1624	English Opening: The Whale	1. e4 e5 2. c4 Nf6 3. Nc3 Bb4 4. d3 Nc6
2020.01.01	1-0	1773	1758	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. Nc3 exd4 4. Qxd4 Nc6
2020.01.01	0-1	1551	1474	Vienna Game: Stanley Variation, Three Knights Variation	1. e4 e5 2. Nc3 Nc6 3. Bc4 Nf6 4. Nge2 Bc5
2020.01.01	0-1	1561	1824	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Nc3 e6 4. Nf3 Qe7
2020.01.01	0-1	1774	1801	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 e6 4. c3 b6
2020.01.01	1-0	1407	1317	Pirc Defense	1. e4 d6 2. Bc4 g6 3. Qf3 Nf6 4. Nh3 Bg7
2020.01.01	1-0	993	1082	Hungarian Opening	1. g3 d5 2. d4 Nc6 3. Bg2 Nxd4 4. Qxd4 e6
2020.01.01	0-1	740	832	Philidor Defense	1. e4 e5 2. Nf3 d6 3. c3 a6 4. d4 Nc6
2020.01.01	1-0	1192	1166	Bishop's Opening	1. e4 e5 2. Bc4 Qh4 3. Nf3 Qxe4+ 4. Be2 Bc5
2020.01.01	0-1	1282	1281	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nf3 e6 4. e3 Nf6
2020.01.01	1-0	1105	1111	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 e6
2020.01.01	0-1	1491	1479	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 d6
2020.01.01	1-0	1289	1289	Ruy Lopez: Berlin Defense, Rio Gambit Accepted	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4
2020.01.01	0-1	1730	1688	Pirc Defense	1. e4 d6 2. d4 g6 3. Bd3 Bg7 4. Be3 b6
2020.01.01	1-0	1217	1233	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Na5
2020.01.01	1-0	2222	2012	French Defense: Normal Variation	1. d4 e6 2. e4 b6 3. c4 Bb7 4. Nc3 Bb4
2020.01.01	0-1	1505	1651	Catalan Opening	1. d4 Nf6 2. c4 e6 3. g3 c6 4. Bg2 d5
2020.01.01	1-0	1821	1954	Caro-Kann Defense: Rasa-Studier Gambit	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. f3 exf3
2020.01.01	1-0	1541	1495	Queen's Pawn	1. d4 a6 2. Bf4 h6 3. h3 g5 4. Bg3 h5
2020.01.01	0-1	1546	1798	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Bc4 Be7 4. O-O d6
2020.01.01	1-0	1310	1338	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 dxc4 4. e3 e6
2020.01.01	1-0	1556	1445	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. c3 Nf6
2020.01.01	1/2-1/2	1669	1601	Ruy Lopez: Morphy Defense, Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2020.01.01	0-1	1266	1307	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e5 4. Nc3 Nf6
2020.01.01	1-0	1568	1457	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Bc4 Nc6 3. Nf3 Nf6 4. d3 Bc5
2020.01.01	1-0	1205	1193	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 e6 4. e3 Bd6
2020.01.01	0-1	1861	1799	English Opening: King's English Variation, Keres Defense	1. c4 e5 2. Nc3 d6 3. g3 c6 4. Bg2 Be6
2020.01.01	1-0	1762	1766	Old Benoni Defense	1. d4 c5 2. e3 Nf6 3. c3 g6 4. Bd3 Bg7
2020.01.01	1-0	1255	1237	Réti Opening	1. Nf3 Nf6 2. Nc3 e6 3. d3 d5 4. Bg5 h6
2020.01.01	1-0	1054	1043	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nf3 Bd6 4. Nc3 g5
2020.01.01	0-1	1648	1653	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 c6
2020.01.01	0-1	1356	1395	Alekhine Defense: Brooklyn Variation	1. e4 Nf6 2. e5 Ng8 3. d4 Nc6 4. d5 Nxe5
2020.01.01	1-0	1741	1735	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. e5 Bg4 4. d4 e6
2020.01.01	1-0	2044	2053	Sicilian Defense: Dragon Variation, Classical Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.01.01	0-1	921	871	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. Bc4 Nc6 4. O-O Nf6
2020.01.01	1-0	1224	1249	Scotch Game: Lolli Variation	1. e4 e5 2. Nf3 Nc6 3. d4 Nxd4 4. Nxd4 exd4
2020.01.01	1-0	1564	1462	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 Nf6 4. Nc3 O-O
2020.01.01	0-1	1934	1946	Indian Game: Knights Variation	1. d4 Nf6 2. Nf3 e6 3. g3 d5 4. Bg2 c5
2020.01.01	0-1	1041	1112	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 e5 4. Bg3 exd4
2020.01.01	0-1	1813	1847	Van't Kruijs Opening	1. e3 d5 2. h3 e5 3. a3 f6 4. b4 Bd6
2020.01.01	0-1	2243	1979	Nimzo-Larsen Attack	1. b3 c6 2. Bb2 d5 3. e3 Nf6 4. f4 g6
2020.01.01	1-0	1287	1447	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. b3 Bxc3 4. dxc3 Nf6
2020.01.01	0-1	1770	1858	Modern Defense	1. e4 g6 2. f4 Bg7 3. Nf3 d5 4. e5 c5
2020.01.01	1-0	1659	1845	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nf6 3. g3 Bh3 4. Bg2 Bxg2
2020.01.01	0-1	1661	1421	French Defense: Knight Variation	1. e4 e6 2. Nf3 c6 3. d4 d5 4. exd5 cxd5
2020.01.01	1-0	1687	1572	Russian Game: Three Knights Game	1. e4 Nf6 2. Nf3 e5 3. Nc3 d6 4. d4 Bg4
2020.01.01	0-1	1715	1732	Modern Defense: Geller's System	1. e4 g6 2. Nf3 Bg7 3. c3 d6 4. d4 Nf6
2020.01.01	1-0	1997	2084	English Opening	1. c4 d6 2. Nc3 Nf6 3. e4 g6 4. e5 dxe5
2020.01.01	1-0	1543	1583	Zukertort Opening: Lemberger Gambit	1. e4 Nf6 2. Nf3 Nxe4 3. Ne5 f6 4. Qe2 Nd6
2020.01.01	1-0	1285	1323	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 h6 4. Nc3 d6
2020.01.01	0-1	1476	1605	Ruy Lopez: Berlin Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5
2020.01.01	0-1	1818	1952	English Opening: King's English Variation	1. c4 e5 2. g3 Bc5 3. Bg2 Qf6 4. e3 Qd8
2020.01.01	0-1	1141	1456	Italian Game: Two Knights Defense, Knight Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 Qe7
2020.01.01	0-1	1611	1485	Scandinavian Defense	1. e4 d5 2. Qe2 dxe4 3. Qxe4 g6 4. Bc4 Bf5
2020.01.01	0-1	2089	2026	Sicilian Defense: Löwenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2020.01.01	0-1	1106	1095	Van't Kruijs Opening	1. e3 Nc6 2. Nf3 Nf6 3. Bb5 Nb4
2020.01.01	1-0	2111	1941	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 Nc6 3. Nc3 e6 4. d4 cxd4
2020.01.01	1-0	1826	1822	Ware Defense	1. e4 a5 2. f4 c6 3. Nf3 e6 4. Be2 h6
2020.01.01	0-1	2070	2004	Sicilian Defense: Najdorf Variation, English Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.01.01	1/2-1/2	2076	2058	King's Indian Defense: Four Pawns Attack, Normal Attack	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 O-O
2020.01.01	1-0	1875	1844	Queen's Pawn	1. d4
2020.01.01	1-0	1766	1782	Horwitz Defense	1. d4 e6 2. Nc3 f5 3. Bf4 Nf6 4. Nb5 Be7
2020.01.01	0-1	1056	897	King's Pawn Game: Schulze-Müller Gambit	1. e4 e5 2. Nf3 Nc6 3. Nxe5 Nxe5 4. d4 Ng6
2020.01.01	0-1	1674	1493	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Bg5 c5 4. dxc5 Be7
2020.01.01	1-0	1938	1948	French Defense: Two Knights Variation	1. Nf3 e6 2. e4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2020.01.01	0-1	1203	1185	Semi-Slav Defense: Bogoljubov Variation	1. d4 d5 2. c4 c6 3. e3 e6 4. Nc3 Nd7
2020.01.01	0-1	1116	1136	Italian Game	1. e4 Nc6 2. Nf3 e5 3. Bc4 d6 4. d3 Be6
2020.01.01	0-1	1331	1411	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Nf3 Nc6 4. Bc4 Nf6
2020.01.01	1/2-1/2	2051	2212	Queen's Pawn Game: Steinitz Countergambit	1. d4 d5 2. Bf4 c5 3. e3 Qb6 4. Nc3 e6
2020.01.01	0-1	1709	1726	Indian Game	1. d4 Nf6 2. e3 c5 3. f4 d5 4. Nf3 Ne4
2020.01.01	1/2-1/2	1422	1355	Bird Opening	1. f4 g6 2. Nf3 c5 3. e3 Bg7 4. Be2 d6
2020.01.01	1-0	2027	1828	Scandinavian Defense	1. e4 d5 2. Nc3 e6 3. exd5 exd5 4. d4 c5
2020.01.01	0-1	1908	1925	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Qxd4 Nf6
2020.01.01	1-0	2184	2141	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. Bxd5 Nf6 4. Bg2 Bg4
2020.01.01	0-1	1749	1775	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nc6
2020.01.01	1-0	1842	1834	Four Knights Game: Spanish Variation	1. e4 Nf6 2. Nc3 e5 3. Nf3 Nc6 4. Bb5 d6
2020.01.01	0-1	1255	1228	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 e5
2020.01.01	0-1	1756	1721	Dutch Defense: Fianchetto Attack	1. d4 f5 2. g3 Nf6 3. Bg2 Nc6 4. Nf3 b6
2020.01.01	0-1	2028	2408	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. c4 f5 4. Nc3 c6
2020.01.01	1-0	1802	1700	Slav Defense: Quiet Variation	1. d4 d5 2. c4 Nf6 3. e3 c6 4. Nf3 e6
2020.01.01	1-0	1758	2026	Van't Kruijs Opening	1. e3 g5 2. d4 g4 3. Qxg4 d5 4. Qd1 c5
2020.01.01	0-1	2212	2031	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 dxc4 4. e4 Be7
2020.01.01	1-0	1421	1458	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. d5 Be7 4. dxe6 Bxe6
2020.01.01	1/2-1/2	1450	1451	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Qf3 e6 4. d3 Nc6
2020.01.01	1-0	1339	1324	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. Qe2 Bf5
2020.01.01	0-1	1880	1763	Queen's Pawn Game	1. d4 d5 2. e3 Nf6 3. Nc3 Nc6 4. Bd2 e6
2020.01.01	1-0	1028	1082	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Bc5
2020.01.01	0-1	2288	2427	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. d4 d5 2. Nf3 Nf6 3. g3 Bf5 4. Bg2 e6
2020.01.01	1-0	1687	1658	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qxd4 Nc6 4. Qd1 g6
2020.01.01	1-0	2009	2047	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. e4 Bg7 4. g3 d6
2020.01.01	1-0	1753	1761	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3
2020.01.01	1-0	1435	1440	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 d6 4. d5 Ne5
2020.01.01	0-1	1503	1501	Blackmar Gambit	1. e4 d5 2. d4 dxe4 3. Nc3 Nf6 4. Bf4 e6
2020.01.01	1-0	2170	2263	Slav Defense: Alekhine Variation	1. d4 c6 2. c4 d5 3. Nc3 Nf6 4. Nf3 dxc4
2020.01.01	0-1	1589	1603	Queen's Pawn	1. d4 d6 2. Nf3 c5 3. c4 cxd4 4. Nxd4 Nc6
2020.01.01	1-0	1883	1887	Horwitz Defense	1. d4 e6 2. e3 c5 3. Bd3 cxd4 4. exd4 d5
2020.01.01	1-0	1135	1092	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 Bf5 4. Nc3 e6
2020.01.01	1-0	1515	1311	Duras Gambit	1. e4 f5 2. exf5 d6 3. Qh5+ Kd7 4. Bb5+ c6
2020.01.01	1-0	1071	902	Goldsmith Defense	1. e4 h5 2. Bc4 a5 3. Qf3 h4 4. Qxf7#
2020.01.01	0-1	1866	1916	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. f3 c6
2020.01.01	1-0	2040	2002	French Defense: Steinitz Variation, Boleslavsky Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2020.01.01	0-1	1745	1751	Pirc Defense	1. d4 d6 2. e4 Nf6 3. Bd3 Nc6 4. c3 g6
2020.01.01	0-1	1520	1576	Rat Defense: Harmonist	1. f4 d6 2. e4 e6 3. Nf3 c6 4. d4 Bd7
2020.01.01	0-1	1693	1647	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. c3 d6 4. Nf3 a6
2020.01.01	0-1	1706	1715	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nc6 4. Nc3 Nf6
2020.01.01	0-1	1862	1800	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Nbd2 Nd7 4. e3 Qc7
2020.01.01	1-0	1678	1741	Vienna Game: Max Lange Defense	1. e4 e5 2. Nc3 Nc6 3. Bc4 Bc5 4. d3 Nge7
2020.01.01	1-0	1454	1500	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Bc4 Bxe4 4. Ne5 Bg6
2020.01.01	0-1	792	1100	Ware Opening	1. a4 e5 2. Na3 Nc6 3. d3 d5 4. Be3 d4
2020.01.01	0-1	1834	1824	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nc6 4. Bc4 Bg4
2020.01.01	0-1	1506	1553	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. d4 Qb6
2020.01.01	1-0	2204	2118	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Nc3 f6
2020.01.01	0-1	1173	1177	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d5 4. Nc3 dxe4
2020.01.01	1-0	1395	1358	Horwitz Defense	1. d4 e6 2. c4 g6 3. d5 Qh4 4. Qd3 d6
2020.01.01	1-0	1297	1358	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nd4
