Date	Result	WhiteElo	BlackElo	Opening	Moves
2021.01.01	0-1	1981	1980	Ruy Lopez: Morphy Defense, Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2021.01.01	0-1	1511	1510	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nf6
2021.01.01	0-1	1755	1750	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 d6 4. Nf3 e6
2021.01.01	0-1	1836	1838	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 Bb4 4. Bc4 d6
2021.01.01	0-1	1769	1773	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. f4 e6 4. Nf3 Nf6
2021.01.01	0-1	2166	2172	English Opening: King's English Variation, Reversed Closed Sicilian	1. c4 e5 2. Nc3 Nc6 3. e3 Bc5 4. Nf3 d6
2021.01.01	1-0	2106	2095	King's Pawn	1. e4
2021.01.01	1-0	1499	1505	Italian Game: Evans Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Nf6
2021.01.01	0-1	2005	2001	Queen's Pawn Game	1. e3 Nf6 2. d4 d5 3. f4 c5 4. Nf3 Nc6
2021.01.01	0-1	1951	1959	Semi-Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 e6
2021.01.01	0-1	2161	2146	King's Gambit Accepted: Cunningham Defense, McCormick Defense	1. e4 e5 2. f4 exf4 3. Bc4 Be7 4. Nf3 Nf6
2021.01.01	0-1	1967	1967	King's Indian Attack: Wahls Defense	1. Nf3 d5 2. g3 Nf6 3. Bg2 g6 4. O-O Bg7
2021.01.01	0-1	2473	2295	Scandinavian Defense: Classical Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6
2021.01.01	1-0	2040	2041	Modern Defense: Geller's System	1. e4 g6 2. c3 Bg7 3. d4 d6 4. Nf3 Nf6
2021.01.01	0-1	1826	1827	Italian Game: Classical Variation, Center Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2021.01.01	1-0	2177	2239	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. g3 g6 4. Bg2 Bg7
2021.01.01	1-0	2029	2031	Polish Opening	1. b4 d5 2. Bb2 b6 3. Nf3 Bb7 4. g3 Nd7
2021.01.01	1-0	2361	2315	King's Indian Defense: Petrosian Variation, Stein Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2021.01.01	1-0	2065	2037	Horwitz Defense	1. d4 e6 2. c4 d6 3. Nf3 b6 4. g3 Bb7
2021.01.01	1-0	1136	1266	Queen's Gambit Declined: Harrwitz Attack	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. Bf4 Bd6
2021.01.01	1-0	2001	1960	King's Gambit Declined: Classical Variation	1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. c3 Nf6
2021.01.01	0-1	2028	2028	Grünfeld Defense: Exchange Variation	1. c4 Nf6 2. Nc3 g6 3. d4 d5 4. cxd5 Nxd5
2021.01.01	0-1	957	991	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Nc3 Bb4 4. Bd2 Nf6
2021.01.01	1-0	1837	1840	Italian Game: Evans Gambit, Harding Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4
2021.01.01	0-1	2221	2193	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2021.01.01	1-0	1914	1915	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. Be2 Bb7 4. d3 Ne7
2021.01.01	0-1	1316	1296	Ruy Lopez: Morphy Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O a6
2021.01.01	0-1	2236	2357	English Opening: Anglo-Dutch Defense	1. c4 f5 2. Nc3 Nf6 3. d3 d6 4. e4 e5
2021.01.01	0-1	1571	1548	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 h6
2021.01.01	1-0	2176	2102	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bf4 Nf6 4. e3 c5
2021.01.01	1-0	2041	1945	Benoni Defense: Old Benoni, Schmid Variation	1. d4 c5 2. d5 d6 3. Nc3 g6 4. e4 Bg7
2021.01.01	1-0	1744	1711	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Bxe6 fxe6
2021.01.01	1-0	1336	1338	King's Pawn Game: Nimzowitsch Defense	1. e4 Nc6 2. d4 e6 3. d5 Nce7 4. Nc3 exd5
2021.01.01	0-1	1415	1403	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. Nf3 d5 4. e5 b5
2021.01.01	1-0	1473	1465	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nf6 3. d3 e6 4. Nf3 d5
2021.01.01	0-1	787	888	Amar Opening	1. Nh3 e5 2. Na3 Nc6 3. Nb5 a6 4. Nc3 Nf6
2021.01.01	1-0	1954	1982	Torre Attack	1. d4 Nf6 2. Nf3 g6 3. Bg5 Bg7 4. Bxf6 exf6
