Date	Result	WhiteElo	BlackElo	Opening	Moves
2018.06.30	1-0	1633	1241	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qe7 3. Nf3 g6 4. Qg5 Qxg5
2018.06.30	0-1	1498	1698	Mieses Opening	1. d3 d5 2. d4 c5 3. c3 cxd4 4. cxd4 Qa5+
2018.06.30	1-0	1757	1666	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Qe2 Qxe2+
2018.06.30	1-0	2090	1734	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d3 Bg4
2018.06.30	1-0	1493	1681	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 d6
2018.06.30	0-1	1865	1860	King's Indian Defense: Petrosian Variation, Normal Defense	1. Nf3 Nf6 2. d4 g6 3. c4 Bg7 4. Nc3 O-O
2018.06.30	0-1	1811	1845	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Qxd4 Nf6
2018.06.30	1-0	1215	1227	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 a6 4. Nc3 b5
2018.06.30	0-1	1303	1251	Slav Defense	1. d4 d5 2. c4 c6 3. c5 Bf5 4. Nc3 Nf6
2018.06.30	0-1	1345	1494	Van't Kruijs Opening	1. e3 d5 2. c4 Nf6 3. cxd5 Qxd5 4. Nc3 Qa5
2018.06.30	0-1	1123	1089	Scandinavian Defense	1. e4 d5 2. f3 dxe4 3. fxe4 e5 4. Nf3 Nc6
2018.06.30	1-0	1133	1188	Sicilian Defense	1. e4 c5 2. e5 Nc6 3. c3 Nxe5 4. d4 cxd4
2018.06.30	1-0	1286	1283	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bf5
2018.06.30	1-0	1747	1753	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. g3 Nc6 4. Bg2 e6
2018.06.30	0-1	1261	1539	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. Nc3 e6 4. e4 dxe4
2018.06.30	1/2-1/2	1836	1819	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. a3 e6 4. Nc3 Nc6
2018.06.30	0-1	1058	1193	Indian Game	1. d4 Nf6 2. b3 e6 3. Bb2 b6 4. g3 Bb7
2018.06.30	1-0	1565	1564	Philidor Defense	1. Nf3 e5 2. e4 d6 3. d4 h6 4. c3 exd4
2018.06.30	0-1	1348	1305	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Nxe5 fxe5 4. Qh5+ g6
2018.06.30	1/2-1/2	1519	1497	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bc5 4. h3 d5
2018.06.30	1-0	1269	1213	King's Knight Opening	1. e4 e5 2. Nf3 b6 3. d4 exd4 4. Nxd4 Bb7
2018.06.30	0-1	924	887	Nimzowitsch Defense: Mikenas Variation	1. e4 d6 2. d4 Nc6 3. d5 Ne5 4. Bf4 e6
2018.06.30	0-1	1292	1336	Scandinavian Defense	1. e4 d5 2. Bd3 d4 3. Qf3 Nf6 4. Bb5+ c6
2018.06.30	1-0	1917	1288	Queen's Pawn Game: Chigorin Variation	1. Nf3 Nc6 2. d4 d5 3. Bg5 e6 4. Bh4 f6
2018.06.30	1-0	1735	1644	Sicilian Defense: Modern Variations, Tartakower	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. c3 Nc6
2018.06.30	0-1	1809	1783	Nimzo-Indian Defense: Classical Variation, Zurich Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 Nc6
2018.06.30	0-1	2338	2021	Dutch Defense: Leningrad Variation, Matulovic Variation	1. d4 f5 2. Nf3 g6 3. g3 Nf6 4. Bg2 Bg7
2018.06.30	0-1	1675	1598	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. f4 d6 4. Nf3 Nc6
2018.06.30	1/2-1/2	995	1195	Queen's Pawn Game: Symmetrical Variation	1. d4 Nf6 2. Nf3 d5 3. c4 Bf5 4. Bf4 Nh5
2018.06.30	0-1	1287	1368	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2018.06.30	1-0	1679	1713	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Bf5
2018.06.30	1-0	1264	1285	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 Bf5 3. e3 Nf6 4. Bb5+ c6
2018.06.30	0-1	1768	1810	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. Nf3 d5 2. d4 Nf6 3. g3 e6 4. Bg2 Nc6
2018.06.30	0-1	1500	1886	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. f4 a6 4. a3 b5
2018.06.30	1-0	1657	1598	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 Bc5 4. d4 exd4
2018.06.30	1-0	1707	1468	Scotch Game: Göring Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 Nf6
2018.06.30	1-0	1435	1428	Modern Defense	1. d4 g6 2. e3 Bg7 3. g3 Nf6 4. Bg2 d6
2018.06.30	0-1	1507	2151	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. Nc3 Nc6
2018.06.30	1-0	1683	1684	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 g6
2018.06.30	1-0	2071	2046	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. g3 Nxc3
2018.06.30	1-0	1554	1369	Scandinavian Defense: Boehnke Gambit	1. e4 d5 2. exd5 e6 3. dxe6 Bxe6 4. Nf3 Nc6
2018.06.30	0-1	1114	1095	Queen's Pawn Game: Veresov Attack, Classical Defense	1. d4 d5 2. Nc3 Nf6 3. Bg5 e6 4. Nf3 Bd6
2018.06.30	0-1	1129	1130	Russian Game: Three Knights Game	1. e4 e5 2. Nc3 Nf6 3. Nf3 Bc5 4. Nxe5 Bd6
2018.06.30	1-0	1545	1419	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2018.06.30	1-0	1094	1050	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 a5 3. d4 d5 4. Nf3 f6
2018.06.30	1-0	1259	1309	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. b3 b6 4. Bb2 Bb7
2018.06.30	1-0	966	827	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qxe5+ Qe7 4. Qxc7 Qxe4+
2018.06.30	1-0	1717	1699	French Defense: Queen's Knight	1. e4 e6 2. Nc3 c6 3. d4 d5 4. e5 Nd7
2018.06.30	1-0	1577	1619	Pirc Defense: Byrne Variation	1. d4 Nf6 2. Nc3 d6 3. e4 g6 4. Bg5 Nbd7
2018.06.30	1-0	1500	1487	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 Bc5 3. e3 d6 4. g3 a6
2018.06.30	0-1	2057	2137	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 g6 4. Nf3 Bg7
2018.06.30	1-0	1737	1762	Scotch Game: Benima Defense	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Be7
2018.06.30	1-0	1538	1509	Scotch Game: Scotch Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 d6
2018.06.30	0-1	1801	1869	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. exd5 exd5 4. Nc3 Nf6
2018.06.30	0-1	1320	1311	Hungarian Opening	1. g3 e5 2. e4 d5 3. Bg2 d4 4. c3 Nf6
2018.06.30	1-0	1070	1305	Russian Game: Three Knights Game	1. e4 Nf6 2. Nc3 e5 3. Nf3 d6 4. Bc4 g6
2018.06.30	1/2-1/2	1360	1371	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2018.06.30	0-1	2079	2003	Russian Game: Cozio (Lasker) Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2018.06.30	0-1	1793	1836	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. Nf3 d5 4. exd5 cxd5
2018.06.30	1-0	1720	1722	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 d6 4. e3 Bg4
2018.06.30	1-0	2264	2018	Sicilian Defense: Closed #2	1. e4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7
2018.06.30	1-0	1460	1492	Grob Opening: Grob Gambit	1. g4 d5 2. Bg2 e6 3. c4 c6 4. Nc3 dxc4
2018.06.30	0-1	1917	2111	Sicilian Defense: Kan Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2018.06.30	0-1	1351	1831	Van't Kruijs Opening	1. e3 e6 2. d4 d5 3. c4 dxc4 4. Bxc4 Nf6
2018.06.30	0-1	1707	2049	Sicilian Defense: O'Kelly Variation, Normal System	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 Qc7
2018.06.30	1-0	1278	1314	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Qf3 c6 4. Qxf7#
2018.06.30	1-0	1793	1800	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 d6 3. Nc3 Nc6 4. d4 cxd4
2018.06.30	1-0	2205	2101	Queen's Indian Defense: Euwe Variation	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7
2018.06.30	1-0	1560	1583	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. d4 d5 3. Bg5 Nf6 4. Bxf6 exf6
2018.06.30	1-0	2157	1933	Danish Gambit Declined, Sorensen Defense	1. e4 e5 2. d4 exd4 3. c3 d5 4. Qxd4 dxe4
2018.06.30	1-0	1861	1945	Queen's Pawn Game: Torre Attack	1. d4 d5 2. Nf3 Nf6 3. Bg5 Bf5 4. e3 e6
2018.06.30	1-0	1876	1478	French Defense: Queen's Knight	1. e4 e6 2. Nc3 b6 3. g3 Bb7 4. Bg2 Bb4
2018.06.30	1-0	1514	1484	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. e3 e6 4. Be2 c5
2018.06.30	0-1	1164	1048	Blackmar-Diemer Gambit: Fritz Attack	1. e4 d5 2. d4 dxe4 3. Bc4 f5 4. Bf4 e6
2018.06.30	1-0	1983	2097	Sicilian Defense: Open	1. e4 c5 2. d4 cxd4 3. Nf3 Nc6 4. Nxd4 Nf6
2018.06.30	0-1	1814	1866	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Nc3 Nf6 4. Bf4 Bb4
2018.06.30	0-1	1722	1755	Dutch Defense	1. d4 f5 2. Nf3 Nf6 3. b3 d5 4. e3 e6
2018.06.30	0-1	1250	1464	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Bc5 4. Nc3 d6
2018.06.30	0-1	1789	1905	Owen Defense	1. e4 b6 2. d4 Bb7 3. Ba6 Bxa6 4. Ne2 d6
2018.06.30	1/2-1/2	1559	1597	Colle System	1. d4 d5 2. e3 e6 3. Nf3 Nf6 4. Bb5+ Bd7
2018.06.30	1-0	1646	1621	Modern Defense	1. d4 d6 2. c4 g6 3. Nc3 Bg7 4. Nf3 Nf6
2018.06.30	0-1	884	987	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Qf6 3. Bc4 Qxf3 4. Nxf3 d6
2018.06.30	0-1	1650	1679	Grob Opening: Spike, Hurst Attack	1. g4 e5 2. Bg2 d5 3. c4 Bxg4 4. Qb3 Nd7
2018.06.30	0-1	1714	1717	Caro-Kann Defense: Advance Variation	1. d4 c6 2. e4 d5 3. e5 Bf5 4. f4 h6
2018.06.30	1-0	1843	1918	Scandinavian Defense: Marshall Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. c4 Nf6
2018.06.30	1-0	1401	1464	Scandinavian Defense: Panov Transfer	1. e4 d5 2. exd5 Nf6 3. c4 c6 4. dxc6 e5
2018.06.30	0-1	1828	1621	Bishop's Opening: Calabrese Countergambit	1. e4 e5 2. Bc4 f5 3. Bxg8 Rxg8 4. Qh5+ g6
2018.06.30	1-0	1706	1733	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2018.06.30	1-0	2075	2046	Semi-Slav Defense	1. Nf3 e6 2. d4 d5 3. c4 Nf6 4. Nc3 c6
2018.06.30	0-1	1939	1902	Italian Game: Classical Variation #2	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Bb6
2018.06.30	1-0	1581	1673	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2018.06.30	1-0	1717	1772	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2018.06.30	1-0	1902	1900	Sicilian Defense: Alapin Variation, Barmen Defense, Modern Line	1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6
2018.06.30	0-1	1091	1137	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 h6 4. d4 Qf6
2018.06.30	0-1	1605	1650	Queen's Pawn Game: Stonewall Attack	1. d4 d5 2. e3 Nf6 3. Bd3 Bg4 4. f3 Bh5
2018.06.30	0-1	1384	1214	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bb5+ Bd7
2018.06.30	0-1	2230	2361	Sicilian Defense: Alapin Variation, Smith-Morra Declined	1. e4 c5 2. d4 cxd4 3. c3 Nf6 4. e5 Nd5
2018.06.30	0-1	1506	1459	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Bb4+
2018.06.30	1-0	1803	1840	Modern Defense: Westermann Gambit	1. e4 g6 2. d4 Bg7 3. Bd2 c5 4. Bc3 Nc6
2018.06.30	1-0	1576	1597	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. d4 cxd4 4. Qxd4 Nc6
2018.06.30	0-1	1389	1424	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. c3 Nf6 4. Qe2 h6
2018.06.30	1-0	1206	1157	Italian Game: Two Knights Defense, Fritz Variation	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nc6 4. Ng5 d5
2018.06.30	1-0	1342	1264	Englund Gambit	1. d4 e5 2. dxe5 d5 3. Qd4 Nc6 4. Qd2 Nxe5
2018.06.30	1-0	1548	1639	Van't Kruijs Opening	1. e3 e5 2. c3 Nf6 3. Nh3 d5 4. Ng1 Nc6
2018.06.30	0-1	881	1002	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qh3 d6
2018.06.30	1-0	1476	1452	Horwitz Defense	1. d4 e6 2. c4 c5 3. e3 Nf6 4. Nc3 b6
2018.06.30	1-0	1725	1739	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 Qb6 4. d4 cxd4
2018.06.30	0-1	1238	1517	Polish Opening: Bugayev Attack	1. b4 e5 2. a3 d5 3. Bb2 f6 4. g3 Bd6
2018.06.30	0-1	1678	1654	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 Nc6 4. Be3 Nge7
2018.06.30	1-0	1394	1624	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. Nc3 Nf6 4. Be2 Be6
2018.06.30	1-0	1272	1333	Bird Opening	1. f4 d6 2. e3 Nc6 3. d4 e5 4. dxe5 dxe5
2018.06.30	1-0	1607	1441	Owen Defense	1. e4 b6 2. d3 e6 3. h4 Bb7 4. g4 d5
2018.06.30	1-0	1345	1499	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb5+ Nc6
2018.06.30	1-0	1741	1667	Scotch Game: Haxo Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bc5
2018.06.30	1-0	1233	1305	Ruy Lopez: Morphy Defense, Modern Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O a6
2018.06.30	0-1	1186	1172	Queen's Pawn Game	1. d4 d5 2. f3 Nc6 3. g4 e6 4. h4 h6
2018.06.30	0-1	1692	1710	Sicilian Defense: Smith-Morra Gambit Declined, Push Variation	1. e4 c5 2. d4 cxd4 3. c3 d3 4. Bxd3 Nc6
2018.06.30	1-0	1839	2013	Alekhine Defense: Welling Variation	1. e4 Nf6 2. e5 Nd5 3. b3 e6 4. Bb2 Be7
2018.06.30	1-0	1429	1704	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 e5
2018.06.30	0-1	1190	1726	Philidor Defense #3	1. e4 d6 2. Nf3 e5 3. Bc4 Bg4 4. d3 Nc6
2018.06.30	0-1	1639	1835	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Nc6
2018.06.30	1-0	2263	2075	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Qc7 4. O-O Nf6
2018.06.30	1-0	1562	1633	Alekhine Defense	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nc3 Nxc3
2018.06.30	0-1	1695	1939	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 c5 3. e3 Nc6 4. c3 Qb6
2018.06.30	1-0	1571	1592	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Bf4 Bd6
2018.06.30	1-0	1131	1456	Grob Opening	1. g4
2018.06.30	1-0	1522	1507	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Bf4 d6
2018.06.30	0-1	1562	1526	Zukertort Opening: Old Indian Attack	1. d3 d5 2. Nf3 Nf6 3. g3 Nc6 4. Bg5 e6
2018.06.30	1-0	1311	1682	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 h6 3. Bh4 g5 4. Bg3 e6
2018.06.30	1-0	1445	1409	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. fxe5 Nxe5 4. Nf3 Qe7
2018.06.30	0-1	1474	1706	Queen's Pawn Game: Krause Variation	1. Nf3 d5 2. d4 c5 3. c3 e6 4. e3 Nf6
2018.06.30	1-0	1353	1335	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. Nc3 c6 4. cxd5 cxd5
2018.06.30	1-0	1375	1362	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 Nc6 4. Nf3 e5
2018.06.30	0-1	1580	1610	King's Gambit	1. e4 e5 2. f4 f6 3. Nf3 Nc6 4. d4 d6
2018.06.30	0-1	1935	1944	Pirc Defense: Classical Variation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Be2 Bg7
2018.06.30	1/2-1/2	2170	2050	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. d4 Nc6
2018.06.30	0-1	1101	1119	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Qd3 Nc6 4. Qd1 Nf6
2018.06.30	0-1	1192	1150	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qa4 b6
2018.06.30	1-0	1235	1304	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3
2018.06.30	0-1	1438	1451	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2018.06.30	0-1	1862	1876	King's Gambit Accepted, Blachly Gambit	1. e4 e5 2. Bc4 Nc6 3. f4 exf4 4. Nf3 g5
2018.06.30	1-0	1830	1827	Modern Defense	1. e4 g6 2. d4 c5 3. c3 Bg7 4. Nf3 Qc7
2018.06.30	0-1	1923	1758	Queen's Pawn Game: Krause Variation	1. d4 d5 2. Nf3 c5 3. e3 Nc6 4. Be2 Nf6
2018.06.30	1-0	1566	1565	Horwitz Defense	1. d4 e6 2. Bg5 d5 3. Bxd8
2018.06.30	0-1	941	959	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qxe5+ Be7 4. d4 d6
2018.06.30	0-1	1646	1623	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4
2018.06.30	0-1	1039	1072	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. b3 Be7 4. Be2 Nh6
2018.06.30	1-0	1940	1737	Mieses Opening	1. d3 e6 2. Nf3 d5 3. g3 Be7 4. Bg2 Nf6
2018.06.30	1-0	2235	2049	Four Knights Game: Italian Variation	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. Bc4 Bc5
2018.06.30	1-0	1384	1359	Pirc Defense #4	1. e4 d6 2. Nf3 e6 3. Bc4 c6 4. O-O Nd7
2018.06.30	1/2-1/2	1471	1317	Four Knights Game: Gunsberg Variation	1. e4 e5 2. Nf3 Nc6 3. a3 Nf6 4. Nc3 d6
2018.06.30	1-0	1993	1882	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. e3 c6 4. Nc3 Bf5
2018.06.30	1-0	1954	1916	Sicilian Defense: Old Sicilian	1. Nf3 c5 2. e4 Nc6 3. Bc4 e6 4. a3 Nge7
2018.06.30	0-1	1716	1859	King's Gambit Accepted, Abbazia Defense	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. exd5 Nf6
2018.06.30	0-1	2040	2027	Catalan Opening: Closed Variation	1. Nf3 Nf6 2. d4 e6 3. c4 d5 4. g3 Be7
2018.06.30	1-0	1285	1244	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 bxc6
2018.06.30	0-1	1916	1968	Horwitz Defense	1. d4 e6 2. e3 f5 3. Nf3 Nf6 4. Be2 b6
2018.06.30	1-0	1237	1145	Duras Gambit	1. e4 f5 2. e5 e6 3. d4 d6 4. f4 dxe5
2018.06.30	0-1	1803	1836	Queen's Gambit Declined: Normal Defense	1. d4 e6 2. c4 d5 3. Nc3 Nf6 4. e3 dxc4
2018.06.30	0-1	1614	1675	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6
2018.06.30	1-0	1447	1337	Indian Game: East Indian Defense	1. d4 Nf6 2. c4 e6 3. e4 Bb4+ 4. Nc3 Bxc3+
2018.06.30	1-0	1776	1740	Horwitz Defense	1. d4 e6 2. c4 c5 3. Nc3 cxd4 4. Qxd4 Nc6
2018.06.30	0-1	1890	1869	King's Indian Defense: Orthodox Variation	1. d4 d6 2. Nf3 g6 3. c4 Bg7 4. Nc3 Nf6
2018.06.30	1-0	1293	1310	Modern Defense	1. e4 g6 2. Nf3 Bh6 3. Bc4 d6 4. d3 e6
2018.06.30	0-1	1628	1587	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Bc4 Bc5 3. d3 Nc6 4. Nf3 d6
2018.06.30	0-1	2036	1807	King's Indian Defense: Semi-Classical Variation, Queenside Storm Line	1. Nf3 Nf6 2. d4 g6 3. e3 Bg7 4. Be2 O-O
2018.06.30	1-0	1422	1417	Van't Kruijs Opening	1. e3 e6 2. b3 c5 3. Bb2 Nc6 4. g3 f6
2018.06.30	1-0	1676	1696	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. O-O Nxe4
2018.06.30	1-0	1391	1343	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. d3 d6
2018.06.30	0-1	1321	1283	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Nf3 Nf6 4. Nc3 e5
2018.06.30	0-1	1708	1652	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Bf5 4. Nc3 Qe6+
2018.06.30	1-0	1819	1869	Scandinavian Defense	1. e4 d5 2. e5 c5 3. d4 cxd4 4. Nf3 Nc6
2018.06.30	0-1	1244	1153	French Defense: Steinitz Attack	1. e4 e6 2. e5 d6 3. exd6 Qxd6 4. d4 Nc6
2018.06.30	1-0	1737	1743	Sicilian Defense: O'Kelly Variation, Normal System, Taimanov Line	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 e5
2018.06.30	1-0	2266	2306	Sicilian Defense: Alapin Variation, Barmen Defense, Central Exchange	1. e4 c5 2. d4 cxd4 3. c3 Nc6 4. cxd4 d5
2018.06.30	0-1	1882	1988	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. c3 e6 3. Nf3 d5 4. exd5 exd5
2018.06.30	0-1	1762	1752	King's Indian Defense: Four Pawns Attack	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2018.06.30	0-1	1652	1647	Queen's Gambit Declined: Vienna Variation	1. d4 e6 2. c4 Nf6 3. Nf3 d5 4. Nc3 dxc4
2018.06.30	1-0	2328	2143	Czech Defense	1. e4 d6 2. d4 Nf6 3. Nc3 c6 4. Nf3 Bg4
2018.06.30	1-0	1853	1818	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. e3 e6 4. Bd3 Bg6
2018.06.30	1-0	2288	2387	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 e6 4. h4 Ne7
2018.06.30	1-0	1662	1780	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 e6 3. Nf3 Bxc5 4. Bf4 Nf6
2018.06.30	1-0	1327	1304	Queen's Pawn Game #3	1. d4 Nf6 2. e3 d5 3. c4 e6 4. Nc3 Bb4
2018.06.30	1-0	1538	1565	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 Nc6 4. d5 Ne5
2018.06.30	0-1	1327	1542	Caro-Kann Defense	1. e4 c6 2. e5 e6 3. Nf3 d5 4. exd6 Bxd6
2018.06.30	0-1	1624	1545	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. d4 Be7 4. Bd3 Bd7
2018.06.30	0-1	1460	1599	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 Bc5 4. Bb5 d6
2018.06.30	0-1	2356	2360	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. g3 Bb7 3. Bg2 e6 4. O-O c5
2018.06.30	1-0	2223	2049	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2018.06.30	1-0	1797	1844	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 Nbd7 4. Nf3 e5
2018.06.30	1-0	1660	1639	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. d3 g6 4. Be3 Bg7
2018.06.30	0-1	1356	1392	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. O-O Nf6
