Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.06.30	0-1	1742	1960	Queen's Pawn Game: Torre Attack	1. d4 d5 2. Nf3 Nf6 3. Bg5 e6 4. Bxf6 Qxf6
2016.06.30	0-1	2186	2198	Sicilian Defense: Alapin Variation, Barmen Defense	1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e5
2016.06.30	1-0	1830	1824	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. Nc3 c6 4. Nf3 Nf6
2016.06.30	0-1	1635	1902	Pirc Defense #5	1. e4 d6 2. d4 c6 3. Nf3 Qc7 4. Bf4 Nf6
2016.06.30	0-1	1613	1595	Old Benoni Defense #2	1. d4 c5 2. d5 b6 3. c4 Bb7 4. Nc3 d6
2016.06.30	0-1	1240	1387	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 d6 4. d4 Bg4
2016.06.30	0-1	1585	1683	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. e3 e6 4. Bd3 Nf6
2016.06.30	1-0	2335	2309	Modern Defense: Standard Defense	1. d4 g6 2. Nc3 Bg7 3. e4 d6 4. Be3 a6
2016.06.30	0-1	1659	1647	Slav Defense #2	1. d4 c6 2. c4 d5 3. Nc3 Bf5 4. e3 e6
2016.06.30	1-0	1782	1796	Sicilian Defense: Closed #2	1. e4 c5 2. Nc3 e6 3. g3 a6 4. Bg2 Nc6
2016.06.30	0-1	1920	1819	Indian Game: Wade-Tartakower Defense	1. d4 d6 2. Nf3 Nf6 3. c4 Nbd7 4. e3 e5
2016.06.30	1-0	2277	1884	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 g6 3. f4 Bg7 4. Nf3 Nc6
2016.06.30	1-0	1677	1275	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. Qf3 e6 4. d4 d5
2016.06.30	1-0	1755	1748	French Defense: Normal Variation	1. e4 e6 2. d4 Qe7 3. Nf3 a6 4. Bc4 b6
2016.06.30	1-0	1787	1651	Polish Opening	1. b4 b6 2. Bb2 Bb7 3. e3 d6 4. Nf3 Nd7
2016.06.30	1-0	2097	2058	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. cxd5 cxd5
2016.06.30	1-0	1712	1966	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4
2016.06.30	1/2-1/2	2254	2063	Sicilian Defense: Closed	1. Nc3 c5 2. e4 e6 3. Nf3 d5 4. Bb5+ Nc6
2016.06.30	1-0	1977	1719	Colle System	1. d4 e6 2. e3 Nf6 3. Nf3 d5 4. g3 c5
2016.06.30	1-0	1986	1923	King's Gambit, Falkbeer Countergambit Accepted	1. e4 e5 2. f4 d5 3. exd5 Qxd5 4. Nc3 Qe6
2016.06.30	0-1	1374	1734	Zukertort Opening: Ross Gambit	1. Nf3 e5
2016.06.30	0-1	1580	1590	English Opening: King's English Variation	1. c4 e5 2. e3 d6 3. Nc3 Be6 4. Nf3 c6
2016.06.30	0-1	1354	1510	Van't Kruijs Opening	1. e3 e5 2. Qh5 Qe7 3. Qf3 e4 4. Qg4 Nf6
2016.06.30	1-0	2185	1808	Dutch Defense: Spielmann Gambit	1. d4 f5 2. Nc3 Nf6 3. g4 d6 4. g5 Ng8
2016.06.30	1-0	1622	1869	Vienna Game: Vienna Gambit	1. e4 e5 2. Nc3 Nc6 3. f4 Nf6 4. Nf3 d6
2016.06.30	0-1	1496	1564	Mikenas Defense	1. d4 Nc6 2. a4 e6 3. e4 Qf6 4. a5 b6
2016.06.30	0-1	1913	1917	English Opening: King's English Variation, Two Knights Variation	1. c4 Nf6 2. Nc3 e5 3. e4 Bc5 4. d3 d6
2016.06.30	1-0	1542	1507	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Qf3 f6 4. Bc4 e6
2016.06.30	1-0	2059	1944	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Nc3 d6 4. Nf3 f5
2016.06.30	1-0	1571	1557	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bb5 Nf6
2016.06.30	1-0	1994	1361	King's Indian Attack: Symmetrical Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O d6
2016.06.30	0-1	2177	1901	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Bc4 c6
2016.06.30	1-0	1754	1678	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Nc3 Nf6 4. e3 c5
2016.06.30	0-1	1503	1621	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 f6 3. g3 d5 4. Bg2 d4
2016.06.30	1-0	2006	2217	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. d3 d6
2016.06.30	0-1	1472	1334	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 e6 4. Nbd2 Bd6
2016.06.30	0-1	1173	1553	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. f4 a6 4. e5 Nc6
2016.06.30	0-1	1844	1901	Old Benoni Defense	1. d4 c5 2. c3 cxd4 3. cxd4 d5 4. e3 e5
2016.06.30	1-0	1717	1497	Owen Defense	1. e4 b6 2. d4 Bb7 3. d5 d6 4. Nc3 Nf6
2016.06.30	0-1	2212	2006	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2016.06.30	0-1	1851	1789	Scandinavian Defense: Blackburne-Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nf6 4. cxb7 Bxb7
2016.06.30	0-1	1879	1845	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Bf5 4. e3 dxc4
2016.06.30	1-0	1709	1676	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qg5 4. d3 Qe5+
2016.06.30	1-0	1927	1575	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. cxd5 Qxd5 4. Nc3 Qa5
2016.06.30	1-0	1726	1614	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 f6 3. e3 c6 4. c3 e5
2016.06.30	0-1	1723	1683	English Opening: King's English Variation	1. c4 e5 2. g3 Nf6 3. Bg2 Bc5 4. Nf3 d6
2016.06.30	1-0	1818	1739	Van Geet Opening: Gruenfeld Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 e5 4. Nf3 Bg4
2016.06.30	1-0	1463	1221	Scandinavian Defense	1. e4 d5 2. e5 e6 3. Bb5+ c6 4. Bf1 Nd7
2016.06.30	1-0	1475	1397	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Qe2 Qd6
2016.06.30	1-0	1641	1500	Sicilian Defense: O'Kelly Variation, Maroczy Bind	1. e4 c5 2. c4 a6 3. Nf3 Nc6 4. a3 b5
2016.06.30	1-0	1662	1907	Modern Defense	1. e4 g6 2. e5 Bg7 3. f4 f6 4. Nf3 fxe5
2016.06.30	1-0	1608	1495	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 d5 3. cxd5 exd5 4. Nf3 c5
2016.06.30	1-0	2022	1628	English Opening: Carls-Bremen System	1. c4 e5 2. Nc3 Nf6 3. g3 Nc6 4. Bg2 Bb4
2016.06.30	1-0	2029	1921	Scandinavian Defense: Panov Transfer	1. e4 d5 2. exd5 Nf6 3. c4 c6 4. dxc6 bxc6
2016.06.30	1-0	2199	2092	English Opening: Anglo-Indian Defense, King's Indian Formation	1. Nf3 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2016.06.30	0-1	1596	1978	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Nf6
2016.06.30	1-0	1944	1742	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Nf3 Nf6 4. d3 Na5
2016.06.30	1-0	2239	1985	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 Nfd7 4. Nxd5 Nxe5
2016.06.30	1-0	1573	1560	Caro-Kann Defense: Advance Variation	1. d4 c6 2. e4 d5 3. e5 Bf5 4. Bd3 Bxd3
2016.06.30	1-0	1457	1569	Alekhine Defense	1. e4 Nf6 2. Nc3 b6 3. d4 d6 4. Be3 Bb7
2016.06.30	0-1	1737	1754	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Bxe6 fxe6
2016.06.30	0-1	1882	1934	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 c6 4. h3 a5
2016.06.30	0-1	1487	1449	Robatsch (Modern) Defense	1. d4 g6 2. e4 Bg7 3. Nf3 Nf6 4. Bc4 O-O
2016.06.30	1-0	1809	1655	French Defense: Winawer Variation, Bogoljubov Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5
2016.06.30	1-0	1892	1855	English Opening: Symmetrical Variation	1. c4 c5 2. Nf3 Nf6 3. Nc3 g6 4. d3 Bg7
2016.06.30	1/2-1/2	1487	1515	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2016.06.30	0-1	1610	1784	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. Nf3 d5 4. e5 c5
2016.06.30	1-0	2204	2154	Caro-Kann Defense: Bronstein-Larsen Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2016.06.30	1-0	2066	2205	Italian Game: Classical Variation, Greco Gambit, Traditional Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2016.06.30	1-0	1546	1547	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 e6
2016.06.30	0-1	1500	1584	French Defense: Normal Variation	1. e4 e6 2. d4 Nc6 3. d5 Ne5 4. Bf4 Ng6
2016.06.30	1-0	1643	1675	Reti Opening: Reti Accepted	1. Nf3 d5 2. c4 dxc4 3. Nc3 Nf6 4. e4 Nc6
2016.06.30	0-1	1678	1842	Englund Gambit Complex Declined	1. d4 e5 2. d5 Bc5 3. e4 d6 4. Qg4 Bxg4
2016.06.30	0-1	1629	1336	English Opening: Carls-Bremen System	1. c4 e5 2. Nc3 Nf6 3. g3 Be7 4. d3 O-O
2016.06.30	1-0	2330	2181	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nf6
2016.06.30	1-0	2037	1820	Vienna Game	1. e4 e5 2. Nc3 c6 3. f4 exf4 4. Nf3 Bb4
2016.06.30	1-0	1833	1386	King's Knight Opening: Konstantinopolsky	1. Nf3 Nc6 2. g3 e5 3. e4 Nf6 4. Nc3 g6
2016.06.30	0-1	1964	1885	Pirc Defense #5	1. e4 d6 2. d4 Bd7 3. c4 a6 4. Nc3 Nc6
2016.06.30	1-0	1537	1731	Mikenas Defense	1. d4 Nc6 2. e3 e5 3. d5 Na5 4. Bd2 Nc4
2016.06.30	0-1	1536	1701	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Nf3 g6 4. g3 Bg7
2016.06.30	0-1	1538	1744	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 Nc6 4. e3 Bf5
2016.06.30	1-0	1972	1339	King's Knight Opening	1. e4 e5 2. Nf3 Bd6 3. c3 Nc6 4. d4 Qh4
2016.06.30	0-1	1768	1980	Ruy Lopez: Morphy Defense, Caro Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2016.06.30	0-1	2064	2194	Old Indian Defense	1. d4 d6 2. c4 Bd7 3. Nc3 Qc8 4. e4 h6
2016.06.30	1-0	1585	1494	Richter-Veresov Attack	1. d4 d5 2. Nc3 Nf6 3. Bg5 h6 4. Bxf6 exf6
2016.06.30	0-1	1117	1671	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 e6 3. b4 a5 4. c3 Nc6
2016.06.30	1-0	1457	1341	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. d4 Nf6 4. dxc5 Bxc5
2016.06.30	0-1	1829	1971	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 d6 3. d3 Nf6 4. Nc3 Be7
2016.06.30	1-0	1432	1348	Polish Opening	1. b4 e5 2. Bb2 Bxb4 3. Bxe5 Qg5 4. Nf3 Qf5
2016.06.30	0-1	1315	2073	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Bc4 Nc6 4. d3 e6
2016.06.30	1-0	1378	1305	Pirc Defense #5	1. e4 d6 2. d4 g6 3. Bc4 Nf6 4. e5 dxe5
2016.06.30	0-1	1665	2044	Queen's Pawn Game #3	1. d4 Nf6 2. e3 d5 3. f4 Bf5 4. Nf3 Nbd7
2016.06.30	0-1	1983	1992	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. a3 Qc7 4. d3 a6
2016.06.30	0-1	1417	1384	Hungarian Opening	1. g3 b6 2. Bg2 Nc6 3. c3 Bb7 4. b4 a6
2016.06.30	1/2-1/2	1815	2062	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.06.30	0-1	1836	1904	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bg4
2016.06.30	0-1	1503	1874	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 h6 4. Nc3 c6
2016.06.30	1-0	1488	1234	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 bxc6
2016.06.30	1-0	2244	2245	Ruy Lopez: Open Variations, St. Petersburg Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2016.06.30	0-1	1830	1636	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 Nf6 4. e5 Nh5
2016.06.30	1-0	1358	1040	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Bxf7+ Kxf7 4. c3 Ke8
2016.06.30	1-0	1157	1098	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. a3 Nc6 4. h3 Bf5
2016.06.30	1-0	1321	1396	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Qe2 dxe4 4. Qxe4 Qd5
2016.06.30	0-1	2114	1805	Vienna Game	1. e4 e5 2. Nc3 c6 3. f4 exf4 4. Nf3 d5
2016.06.30	1-0	2025	2064	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.06.30	0-1	2127	2079	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Be3 c5 4. Nf3 Nh6
2016.06.30	1-0	1402	1763	Queen's Pawn Game: Stonewall Attack	1. d4 d5 2. e3 Nf6 3. Bd3 Nc6 4. Nf3 g6
2016.06.30	1-0	1596	1390	Tarrasch Defense	1. d4 d5 2. c4 e6 3. Nc3 c5 4. dxc5 Nc6
2016.06.30	1-0	1980	1819	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 c6 4. d3 h6
2016.06.30	0-1	1513	1834	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. Nc3 Nf6
2016.06.30	1-0	1524	1729	Ruy Lopez: Exchange Variation, King's Bishop Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.06.30	1-0	1632	1916	Horwitz Defense	1. d4 e6 2. c3 d5 3. Nf3 Nf6 4. g3 c6
2016.06.30	1-0	1581	1582	King's Pawn Game: Alapin Opening	1. e4 e5 2. Ne2 Nf6 3. Ng3 d5 4. d3 dxe4
2016.06.30	1-0	1862	1882	Queen's Gambit Accepted: Janowski-Larsen Variation	1. d4 Nf6 2. e3 d5 3. c4 Bg4 4. Nf3 dxc4
2016.06.30	1-0	1767	2234	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 Nc6
2016.06.30	1-0	2409	2227	Indian Game: Omega Gambit	1. e4 Nf6 2. d4 Nxe4 3. Nc3 Nf6 4. Bd3 d5
2016.06.30	0-1	1722	2153	Van't Kruijs Opening	1. e3 c6 2. g3 d6 3. d4 g6 4. Qf3 Bg7
2016.06.30	0-1	1610	1695	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 d5 4. exd5 Qxd5
2016.06.30	0-1	1863	1989	Horwitz Defense	1. d4 e6 2. Nc3 c5 3. dxc5 Bxc5 4. e4 g6
2016.06.30	1-0	1409	1347	King's Pawn Game: Leonardis Variation	1. d3 e5 2. e4 Nc6 3. Nd2 Bb4 4. c3 Bf8
2016.06.30	1-0	1578	1342	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 exd4
2016.06.30	1-0	1321	1425	Queen's Gambit Accepted: Saduleto Variation	1. d4 d5 2. c4 dxc4 3. e4 e6 4. Nc3 Bb4
2016.06.30	1-0	1650	2027	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2016.06.30	1-0	1751	1629	Dutch Defense	1. d4 f5 2. e3 e6 3. c4 Nf6 4. Nf3 Bb4+
2016.06.30	0-1	1657	1802	Blackmar-Diemer Gambit: Ryder Gambit	1. d4 d5 2. e4 dxe4 3. f3 exf3 4. Qxf3 Nf6
2016.06.30	0-1	1880	1853	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O d6
2016.06.30	0-1	1888	1777	Russian Game: Damiano Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. Qe2 d5
2016.06.30	0-1	1415	1690	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. c4 Qe4+ 4. Qe2 Nf6
2016.06.30	1-0	1741	1293	Alekhine Defense: John Tracy Gambit	1. e4 Nf6 2. Nf3 d5 3. d4 Bg4 4. h3 Bxf3
2016.06.30	0-1	1718	1936	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation	1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7
2016.06.30	0-1	1674	2046	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2016.06.30	1-0	1626	1262	Nimzowitsch Defense: Williams Variation	1. e4 Nc6 2. Nf3 d6 3. Bc4 g6 4. d3 b6
2016.06.30	1/2-1/2	1359	1208	Ruy Lopez: Morphy Defense, Modern Steinitz Defense #2	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. Bb5 a6
2016.06.30	1-0	1757	1938	Semi-Slav Defense: Main Line	1. d4 d5 2. Nf3 e6 3. c4 c6 4. Nc3 Nf6
2016.06.30	0-1	1530	1622	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qf3 Nf6 4. c3 d6
2016.06.30	0-1	1859	1646	Old Benoni Defense	1. d4 c5 2. d5 e5 3. Nc3 d6 4. f4 Nf6
2016.06.30	0-1	2152	2243	Benko Gambit Accepted, Dlugy Variation	1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6
2016.06.30	0-1	2280	2259	French Defense: Rubinstein Variation, Blackburne Defense	1. e4 e6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nd7
2016.06.30	0-1	1695	1675	French Defense: Winawer Variation, Delayed Exchange Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. exd5 exd5
2016.06.30	0-1	1445	1822	Modern Defense	1. e4 g6 2. f4 Bg7 3. Nf3 d6 4. Bc4 Nc6
2016.06.30	1-0	1620	1647	Sicilian Defense: Lasker-Pelikan Variation, Exchange Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.06.30	1-0	1763	1364	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 a6 4. e4 b5
2016.06.30	0-1	1500	1547	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. Bc4 c6 4. Nf3 h6
2016.06.30	0-1	1986	2064	English Opening: Symmetrical Variation, Two Knights Variation	1. c4 c5 2. Nc3 Nc6 3. Nf3 e6 4. e3 d5
2016.06.30	1/2-1/2	1746	1800	Queen's Pawn	1. d4 c6 2. Nf3 e6 3. g3 d5 4. Bg2 Nf6
2016.06.30	0-1	1582	1577	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 a6 4. Nc3 b5
2016.06.30	0-1	1367	1523	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d4 exd4
2016.06.30	1-0	2103	2162	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. d4 Be7 4. Nc3 h6
2016.06.30	0-1	1865	1898	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. d3 Bc5 4. Nc3 d6
2016.06.30	1-0	1939	1740	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2016.06.30	1-0	1486	1376	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bb5 Nf6 4. Qf5 Nd4
2016.06.30	0-1	1873	1717	Pirc Defense: Roscher Gambit	1. e4 d6 2. d4 Nf6 3. Nf3 Bg4 4. Nc3 Nbd7
2016.06.30	1-0	1671	1769	Semi-Bononi	1. d4 c5 2. d5 e5 3. e4 d6 4. Bc4 f5
2016.06.30	1-0	1485	1377	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. Bd3 Nc6 4. O-O Bd6
2016.06.30	1-0	2058	2136	Slav Defense: Modern Line	1. d4 d5 2. Nf3 c6 3. c4 e6 4. cxd5 exd5
2016.06.30	0-1	1632	1711	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 g6 4. Nc3 Bg7
2016.06.30	0-1	1697	1737	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. d3 Nc6 4. Be3 e6
2016.06.30	0-1	1685	1619	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Bg4
2016.06.30	0-1	1792	1843	Slav Defense: Slav Gambit, Alekhine Attack	1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. e4 g6
2016.06.30	1-0	1489	1740	Owen Defense	1. e4 b6 2. d4 Bb7 3. d5 c6 4. Bc4 cxd5
2016.06.30	0-1	1838	1676	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nf6
2016.06.30	1/2-1/2	1008	1436	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. dxe5 dxe5
2016.06.30	0-1	1558	1483	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. exd5 exd5 4. Nc3 Nf6
2016.06.30	0-1	1100	1419	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Qe2 Bg4
2016.06.30	1/2-1/2	1228	1576	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. b3 f5 4. Bb2 Bd6
2016.06.30	0-1	2387	2149	Budapest Defense: Alekhine Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. e4 Nxe5
2016.06.30	0-1	1493	1562	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 a6 4. e4 e6
2016.06.30	1-0	1905	1893	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 e6 4. b3 Nc6
2016.06.30	1-0	1829	1848	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e5 4. d5 Bb4
2016.06.30	0-1	1603	1528	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 d6
2016.06.30	0-1	1491	1706	Italian Game: Evans Gambit, Pierce Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4
2016.06.30	0-1	2001	1950	Reti Opening: Reti Accepted	1. Nf3 d5 2. c4 dxc4 3. Na3 Bg4 4. Ne5 Be6
2016.06.30	0-1	1928	1883	Alekhine Defense: Exchange Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2016.06.30	1-0	1316	1321	Hungarian Opening	1. g3 e6 2. Bg2 Be7 3. Nf3 Nf6 4. d3 O-O
2016.06.30	0-1	1690	1844	Duras Gambit	1. e4 f5 2. Bc4 fxe4 3. Nc3 Nf6 4. d3 d5
2016.06.30	1-0	2054	2138	Bishop's Opening: Stein Gambit	1. e4 e5 2. f4 Bc5 3. Bc4 d6 4. Nf3 Nc6
2016.06.30	0-1	1296	1592	Amazon Attack	1. d4 d5 2. Qd3 e6 3. Qb5+ c6 4. Qb3 Nf6
2016.06.30	0-1	1904	1960	Alekhine Defense: Four Pawns Attack, 6...Nc6	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6
2016.06.30	1-0	1694	1700	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. f4 Nc6 4. Bc4 a6
2016.06.30	0-1	1868	1760	Alekhine Defense: Hunt Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6
2016.06.30	1-0	2615	2375	Queen's Gambit Declined: Exchange Variation, Positional Variation	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5 exd5
2016.06.30	1-0	1754	1682	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. Nc3 c5 4. Bg5 dxc4
2016.06.30	0-1	1901	1968	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Bf5 4. d3 exd3
2016.06.30	1-0	1822	1929	Slav Defense: Quiet Variation, Pin Defense	1. d4 d5 2. c4 c6 3. e3 Nf6 4. Nf3 Bg4
2016.06.30	0-1	1424	2028	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. c3 Nc6 4. Qb3 Qe7
2016.06.30	1-0	1604	1662	Czech Defense	1. e4 Nf6 2. Nc3 d6 3. d4 c6 4. Nf3 Bg4
2016.06.30	1-0	1873	1726	Queen's Pawn Game: London System	1. d4 Nf6 2. Nf3 d5 3. Bf4 e6 4. e3 Nc6
2016.06.30	1-0	1331	1460	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 c5 4. b3 cxd4
2016.06.30	0-1	1918	1931	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 e6 4. Be3 g6
2016.06.30	0-1	1791	1850	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 e6 4. Bb5 d5
2016.06.30	0-1	1668	1726	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2016.06.30	1-0	1364	1273	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. d4 e4 4. f3 f5
2016.06.30	1-0	2057	1930	Pirc Defense #4	1. e4 d6 2. Nc3 Nf6 3. d3 g6 4. f4 Bg7
2016.06.30	0-1	1751	1701	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. g3 Bb7 4. Bg2 Nf6
