Date	Result	WhiteElo	BlackElo	Opening	Moves
2017.06.30	1-0	1641	1730	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 e6 3. e3 d5 4. Ne2 c5
2017.06.30	1-0	2221	2014	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2017.06.30	0-1	1717	1820	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d3 d5 4. exd5 exd5
2017.06.30	1-0	2172	2187	Pirc Defense: Austrian Attack, Dragon Formation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4 Bg7
2017.06.30	1-0	1656	1460	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 g6 3. Qxe5+ Ne7 4. Qxh8 d6
2017.06.30	1-0	1281	1235	Tarrasch Defense	1. d4 e6 2. c4 d5 3. Nc3 c5 4. Nf3 cxd4
2017.06.30	1-0	1359	1107	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. d3 a6
2017.06.30	0-1	1962	2003	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. g3 c5 3. Bg2 Nc6 4. Nc3 e6
2017.06.30	1-0	1850	1733	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 e6 4. e4 Ne7
2017.06.30	0-1	1643	1651	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Bf5 4. Nc3 Nf6
2017.06.30	1-0	2160	2097	King's Indian Defense: Fianchetto Variation, Panno Variation	1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 O-O
2017.06.30	0-1	1882	1955	Scandinavian Defense: Marshall Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. Bc4 c6
2017.06.30	1-0	1821	1661	Dutch Defense	1. d4 f5 2. c4 g6 3. Nc3 Bg7 4. g3 Nf6
2017.06.30	1/2-1/2	1570	1614	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Bc5 4. a3 h6
2017.06.30	1-0	1826	1545	Queen's Gambit Declined: Three Knights Variation	1. d4 Nf6 2. c4 d5 3. Nf3 e6 4. Nc3 Nc6
2017.06.30	0-1	1437	1331	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. Nc3 b6 4. Nf3 e6
2017.06.30	0-1	1500	1585	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Nf6
2017.06.30	1-0	1997	2059	Ruy Lopez: Closed	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2017.06.30	1-0	1685	1291	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Qh5 Be6 4. Bxe6 g6
2017.06.30	1-0	1592	1474	Center Game #2	1. e4 e5 2. d4 Bc5 3. dxc5
2017.06.30	1-0	1632	1588	Budapest Defense	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Nc3 Nc6
2017.06.30	0-1	1198	1128	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. e3 Nc6 4. Bd3 Bg4
2017.06.30	1-0	1755	2073	Van't Kruijs Opening	1. e3 c6 2. d4 d6 3. Nf3 Nd7 4. Bc4 Qc7
2017.06.30	1/2-1/2	1655	1712	King's Pawn Game: Gunderam Gambit	1. e4 e5 2. Nf3 c6 3. d4 exd4 4. Qxd4 Nf6
2017.06.30	0-1	1631	1609	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2017.06.30	0-1	1644	1937	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2017.06.30	1-0	1874	2043	King's Indian Defense: Orthodox Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2017.06.30	0-1	1407	2055	Mieses Opening	1. d3 h6 2. Nf3 g6 3. Ne5 Bg7 4. Nxf7 Kxf7
2017.06.30	0-1	1675	1914	Saragossa Opening	1. c3 c6 2. e3 d5 3. d4 g6 4. Qc2 Bg7
2017.06.30	0-1	1160	1267	Russian Game: Stafford Gambit	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nc6 4. Nxc6 dxc6
2017.06.30	0-1	1606	1592	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nh6 4. d3 f6
2017.06.30	1-0	2199	1804	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. d4 cxd4 3. Nxd4 g6 4. Nf3 Bg7
